subject,session,task,unit,image_uid,n_reps,rate,rate_sd,z_base,is_pref,area,region,hemisphere
12,1,screening,9,img_0030,6,6.875,3.936342422435663,0.16917443248225195,False,dACC,MFC,R
12,1,screening,9,img_0032,6,6.041666666666667,2.6434536542603166,0.014149134353061057,False,dACC,MFC,R
12,1,screening,9,img_0035,6,5.208333333333333,3.2609324671871938,-0.14087616377613002,False,dACC,MFC,R
12,1,screening,9,img_0043,6,7.5,5.051814855409225,0.28544340607914515,False,dACC,MFC,R
12,1,screening,9,img_0048,6,5.625,3.732598513993524,-0.06336351471153448,False,dACC,MFC,R
12,1,screening,9,img_0049,6,4.791666666666667,3.9802027446964168,-0.21838881284072537,False,dACC,MFC,R
12,1,screening,9,img_0051,6,7.083333333333333,2.7638539919628338,0.20793075701454963,False,dACC,MFC,R
12,1,screening,9,img_0054,6,6.041666666666667,3.0118400614168657,0.014149134353061057,False,dACC,MFC,R
12,1,screening,9,img_0055,6,5.0,2.282177322938192,-0.17963248830842768,False,dACC,MFC,R
12,1,screening,9,img_0056,6,6.25,3.6084391824351614,0.05290545888535874,False,dACC,MFC,R
12,1,screening,9,img_0058,6,7.291666666666667,3.6383852492860376,0.2466870815468475,False,dACC,MFC,R
12,1,screening,9,img_0059,6,5.0,2.7950849718747373,-0.17963248830842768,False,dACC,MFC,R
12,1,screening,9,img_0060,6,5.625,4.827762594273528,-0.06336351471153448,False,dACC,MFC,R
12,1,screening,9,img_0061,6,3.9583333333333335,2.093724087733518,-0.37341411096991634,False,dACC,MFC,R
12,1,screening,9,img_0062,6,5.416666666666667,3.033379120533548,-0.10211983924383217,False,dACC,MFC,R
12,1,screening,9,img_0112,6,6.041666666666667,4.045101633114083,0.014149134353061057,False,dACC,MFC,R
12,1,screening,9,img_0113,6,5.625,3.869619921043065,-0.06336351471153448,False,dACC,MFC,R
12,1,screening,9,img_0234,6,5.0,3.5355339059327378,-0.17963248830842768,False,dACC,MFC,R
12,1,screening,9,img_0235,6,7.708333333333333,4.53095066061074,0.32419973061144286,False,dACC,MFC,R
12,1,screening,9,img_0236,6,5.625,3.6621657981764475,-0.06336351471153448,False,dACC,MFC,R
12,1,screening,9,img_0237,6,2.9166666666666665,0.9316949906249132,-0.5671957336314051,False,dACC,MFC,R
12,1,screening,9,img_0238,6,3.75,3.461093276215865,-0.4121704355022141,False,dACC,MFC,R
12,1,screening,9,img_0239,6,5.625,2.0090939085401995,-0.06336351471153448,False,dACC,MFC,R
12,1,screening,9,img_0240,6,5.833333333333333,2.8565227501671027,-0.024607190179236793,False,dACC,MFC,R
12,1,screening,9,img_0241,6,8.125,5.340002340823457,0.4017123796760384,False,dACC,MFC,R
12,1,screening,9,img_0242,6,4.375,2.7716947282604316,-0.2959014619053209,False,dACC,MFC,R
12,1,screening,9,img_0243,6,4.583333333333333,2.5685058345704075,-0.25714513737302325,False,dACC,MFC,R
12,1,screening,9,img_0244,6,4.375,1.3975424859373686,-0.2959014619053209,False,dACC,MFC,R
12,1,screening,9,img_0245,6,4.583333333333333,3.359274061791062,-0.25714513737302325,False,dACC,MFC,R
12,1,screening,9,img_0246,6,3.9583333333333335,2.3292374765622808,-0.37341411096991634,False,dACC,MFC,R
12,1,screening,9,img_0247,6,5.833333333333333,3.3592740617910635,-0.024607190179236793,False,dACC,MFC,R
12,1,screening,9,img_0248,6,5.833333333333333,4.187448175467038,-0.024607190179236793,False,dACC,MFC,R
12,1,screening,9,img_0249,6,6.25,4.841229182759271,0.05290545888535874,False,dACC,MFC,R
12,1,screening,9,img_0250,6,2.2916666666666665,1.965412735845126,-0.6834647072282983,False,dACC,MFC,R
12,1,screening,9,img_0251,6,7.291666666666667,3.0970976556913548,0.2466870815468475,False,dACC,MFC,R
12,1,screening,9,img_0252,6,4.375,3.517071461694611,-0.2959014619053209,False,dACC,MFC,R
12,1,screening,9,img_0253,6,5.625,1.1967838846954217,-0.06336351471153448,False,dACC,MFC,R
12,1,screening,9,img_0254,6,5.625,2.473821268132899,-0.06336351471153448,False,dACC,MFC,R
12,1,screening,10,img_0000,6,1.6666666666666667,1.998263134713633,-0.16042223693361365,False,dACC,MFC,R
12,1,screening,10,img_0001,6,2.5,1.613743060919757,0.0802111184668068,False,dACC,MFC,R
12,1,screening,10,img_0002,6,1.6666666666666667,1.1785113019775793,-0.16042223693361365,False,dACC,MFC,R
12,1,screening,10,img_0003,6,2.7083333333333335,0.46584749531245473,0.14036945731691197,False,dACC,MFC,R
12,1,screening,10,img_0004,6,1.6666666666666667,1.1785113019775793,-0.16042223693361365,False,dACC,MFC,R
12,1,screening,10,img_0005,6,1.4583333333333333,2.2146137109863853,-0.2205805757837188,False,dACC,MFC,R
12,1,screening,10,img_0006,6,1.875,0.9547032697824666,-0.10026389808350857,False,dACC,MFC,R
12,1,screening,10,img_0007,6,1.6666666666666667,1.717960677340692,-0.16042223693361365,False,dACC,MFC,R
12,1,screening,10,img_0008,6,1.875,1.1967838846954229,-0.10026389808350857,False,dACC,MFC,R
12,1,screening,10,img_0009,6,1.4583333333333333,1.1219093348196885,-0.2205805757837188,False,dACC,MFC,R
12,1,screening,10,img_0010,6,2.5,1.0206207261596576,0.0802111184668068,False,dACC,MFC,R
12,1,screening,10,img_0011,6,3.125,2.576941016011038,0.2606861350171222,True,dACC,MFC,R
12,1,screening,10,img_0013,6,1.25,1.25,-0.28073891463382394,False,dACC,MFC,R
12,1,screening,10,img_0014,6,2.9166666666666665,1.3819269959814169,0.200527796167017,False,dACC,MFC,R
12,1,screening,10,img_0015,6,2.5,1.9094065395649336,0.0802111184668068,False,dACC,MFC,R
12,1,screening,10,img_0016,6,1.875,2.009093908540199,-0.10026389808350857,False,dACC,MFC,R
12,1,screening,10,img_0017,6,1.6666666666666667,1.3819269959814164,-0.16042223693361365,False,dACC,MFC,R
12,1,screening,10,img_0018,6,2.2916666666666665,2.2146137109863853,0.020052779616701634,False,dACC,MFC,R
12,1,screening,10,img_0019,6,3.125,1.3975424859373686,0.2606861350171222,False,dACC,MFC,R
12,1,screening,10,img_0020,6,1.875,0.9547032697824666,-0.10026389808350857,False,dACC,MFC,R
12,1,screening,10,img_0021,6,3.125,2.009093908540199,0.2606861350171222,False,dACC,MFC,R
12,1,screening,10,img_0022,6,2.0833333333333335,2.6679684322636867,-0.0401055592334034,False,dACC,MFC,R
12,1,screening,10,img_0023,6,2.5,0.721687836487032,0.0802111184668068,False,dACC,MFC,R
12,1,screening,10,img_0024,6,2.9166666666666665,1.7179606773406926,0.200527796167017,False,dACC,MFC,R
12,1,screening,10,img_0026,6,2.0833333333333335,2.1245914639969934,-0.0401055592334034,False,dACC,MFC,R
12,1,screening,10,img_0030,6,2.2916666666666665,1.965412735845126,0.020052779616701634,False,dACC,MFC,R
12,1,screening,10,img_0032,6,1.6666666666666667,1.1785113019775793,-0.16042223693361365,False,dACC,MFC,R
12,1,screening,10,img_0035,6,2.5,1.613743060919757,0.0802111184668068,False,dACC,MFC,R
12,1,screening,10,img_0043,6,1.25,1.0206207261596574,-0.28073891463382394,False,dACC,MFC,R
12,1,screening,10,img_0048,6,2.9166666666666665,1.1785113019775801,0.200527796167017,False,dACC,MFC,R
12,1,screening,10,img_0049,6,2.2916666666666665,1.1219093348196887,0.020052779616701634,False,dACC,MFC,R
12,1,screening,10,img_0051,6,2.2916666666666665,1.3339842161318436,0.020052779616701634,False,dACC,MFC,R
12,1,screening,10,img_0054,6,3.125,1.7305466381079322,0.2606861350171222,False,dACC,MFC,R
12,1,screening,10,img_0055,6,1.25,1.0206207261596574,-0.28073891463382394,False,dACC,MFC,R
12,1,screening,10,img_0056,6,2.5,1.0206207261596576,0.0802111184668068,False,dACC,MFC,R
12,1,screening,10,img_0058,6,1.4583333333333333,1.1219093348196885,-0.2205805757837188,False,dACC,MFC,R
12,1,screening,10,img_0059,6,1.4583333333333333,0.8589803386703463,-0.2205805757837188,False,dACC,MFC,R
12,1,screening,10,img_0060,6,1.6666666666666667,1.1785113019775793,-0.16042223693361365,False,dACC,MFC,R
12,1,screening,10,img_0061,6,1.4583333333333333,1.1219093348196885,-0.2205805757837188,False,dACC,MFC,R
12,1,screening,10,img_0062,6,2.0833333333333335,1.3819269959814162,-0.0401055592334034,False,dACC,MFC,R
12,1,screening,10,img_0112,6,2.5,1.4433756729740645,0.0802111184668068,False,dACC,MFC,R
12,1,screening,10,img_0113,6,1.0416666666666667,1.5166895602667745,-0.340897253483929,False,dACC,MFC,R
12,1,screening,10,img_0234,6,2.7083333333333335,2.0937240877335186,0.14036945731691197,False,dACC,MFC,R
12,1,screening,10,img_0235,6,1.4583333333333333,2.3292374765622808,-0.2205805757837188,False,dACC,MFC,R
12,1,screening,10,img_0236,6,2.2916666666666665,1.8281175807066923,0.020052779616701634,False,dACC,MFC,R
12,1,screening,10,img_0237,6,2.5,1.4433756729740645,0.0802111184668068,False,dACC,MFC,R
12,1,screening,10,img_0238,6,2.9166666666666665,1.5590239111558095,0.200527796167017,False,dACC,MFC,R
12,1,screening,10,img_0239,6,1.875,0.625,-0.10026389808350857,False,dACC,MFC,R
12,1,screening,10,img_0240,6,0.8333333333333334,0.5892556509887896,-0.4010555923340341,False,dACC,MFC,R
12,1,screening,10,img_0241,6,2.7083333333333335,1.1219093348196878,0.14036945731691197,False,dACC,MFC,R
12,1,screening,10,img_0242,6,1.6666666666666667,1.3819269959814164,-0.16042223693361365,False,dACC,MFC,R
12,1,screening,10,img_0243,6,1.25,1.25,-0.28073891463382394,False,dACC,MFC,R
12,1,screening,10,img_0244,6,1.25,1.0206207261596574,-0.28073891463382394,False,dACC,MFC,R
12,1,screening,10,img_0245,6,1.25,1.0206207261596574,-0.28073891463382394,False,dACC,MFC,R
12,1,screening,10,img_0246,6,1.25,1.25,-0.28073891463382394,False,dACC,MFC,R
12,1,screening,10,img_0247,6,1.6666666666666667,1.5590239111558086,-0.16042223693361365,False,dACC,MFC,R
12,1,screening,10,img_0248,6,2.0833333333333335,0.589255650988789,-0.0401055592334034,False,dACC,MFC,R
12,1,screening,10,img_0249,6,3.125,1.5728821740147396,0.2606861350171222,False,dACC,MFC,R
12,1,screening,10,img_0250,6,2.5,2.0412414523193148,0.0802111184668068,False,dACC,MFC,R
12,1,screening,10,img_0251,6,0.625,0.625,-0.4612139311841393,False,dACC,MFC,R
12,1,screening,10,img_0252,6,1.6666666666666667,1.1785113019775793,-0.16042223693361365,False,dACC,MFC,R
12,1,screening,10,img_0253,6,1.4583333333333333,0.8589803386703463,-0.2205805757837188,False,dACC,MFC,R
12,1,screening,10,img_0254,6,2.5,1.0206207261596576,0.0802111184668068,False,dACC,MFC,R
12,1,screening,11,img_0000,6,0.0,0.0,-0.29296140594702696,False,dACC,MFC,R
12,1,screening,11,img_0001,6,1.0416666666666667,1.5166895602667745,0.3662017574337837,False,dACC,MFC,R
12,1,screening,11,img_0002,6,0.625,0.625,0.10253649208145943,False,dACC,MFC,R
12,1,screening,11,img_0003,6,0.625,0.9547032697824667,0.10253649208145943,False,dACC,MFC,R
12,1,screening,11,img_0004,6,0.4166666666666667,0.5892556509887896,-0.029296140594702685,False,dACC,MFC,R
12,1,screening,11,img_0005,6,0.20833333333333334,0.4658474953124562,-0.16112877327086483,False,dACC,MFC,R
12,1,screening,11,img_0006,6,0.625,0.9547032697824667,0.10253649208145943,False,dACC,MFC,R
12,1,screening,11,img_0007,6,0.20833333333333334,0.4658474953124562,-0.16112877327086483,False,dACC,MFC,R
12,1,screening,11,img_0008,6,0.8333333333333334,0.5892556509887896,0.2343691247576216,False,dACC,MFC,R
12,1,screening,11,img_0009,6,0.4166666666666667,0.5892556509887896,-0.029296140594702685,False,dACC,MFC,R
12,1,screening,11,img_0010,6,0.4166666666666667,0.5892556509887896,-0.029296140594702685,False,dACC,MFC,R
12,1,screening,11,img_0011,6,1.0416666666666667,1.3339842161318434,0.3662017574337837,False,dACC,MFC,R
12,1,screening,11,img_0013,6,1.25,1.0206207261596574,0.4980343901099458,False,dACC,MFC,R
12,1,screening,11,img_0014,6,0.4166666666666667,0.5892556509887896,-0.029296140594702685,False,dACC,MFC,R
12,1,screening,11,img_0015,6,0.20833333333333334,0.4658474953124562,-0.16112877327086483,False,dACC,MFC,R
12,1,screening,11,img_0016,6,0.4166666666666667,0.5892556509887896,-0.029296140594702685,False,dACC,MFC,R
12,1,screening,11,img_0017,6,0.4166666666666667,0.5892556509887896,-0.029296140594702685,False,dACC,MFC,R
12,1,screening,11,img_0018,6,1.25,1.25,0.4980343901099458,False,dACC,MFC,R
12,1,screening,11,img_0019,6,0.625,0.9547032697824667,0.10253649208145943,False,dACC,MFC,R
12,1,screening,11,img_0020,6,0.625,0.9547032697824667,0.10253649208145943,False,dACC,MFC,R
12,1,screening,11,img_0021,6,0.0,0.0,-0.29296140594702696,False,dACC,MFC,R
12,1,screening,11,img_0022,6,0.625,0.625,0.10253649208145943,False,dACC,MFC,R
12,1,screening,11,img_0023,6,0.8333333333333334,1.3819269959814164,0.2343691247576216,False,dACC,MFC,R
12,1,screening,11,img_0024,6,0.625,0.625,0.10253649208145943,False,dACC,MFC,R
12,1,screening,11,img_0026,6,0.625,0.625,0.10253649208145943,False,dACC,MFC,R
12,1,screening,11,img_0030,6,0.20833333333333334,0.4658474953124562,-0.16112877327086483,False,dACC,MFC,R
12,1,screening,11,img_0032,6,0.4166666666666667,0.5892556509887896,-0.029296140594702685,False,dACC,MFC,R
12,1,screening,11,img_0035,6,0.8333333333333334,0.9316949906249123,0.2343691247576216,False,dACC,MFC,R
12,1,screening,11,img_0043,6,1.0416666666666667,1.5166895602667745,0.3662017574337837,False,dACC,MFC,R
12,1,screening,11,img_0048,6,1.875,3.2072508996543028,0.8935322881384322,True,dACC,MFC,R
12,1,screening,11,img_0049,6,0.625,0.625,0.10253649208145943,False,dACC,MFC,R
12,1,screening,11,img_0051,6,0.4166666666666667,0.9316949906249123,-0.029296140594702685,False,dACC,MFC,R
12,1,screening,11,img_0054,6,0.4166666666666667,0.5892556509887896,-0.029296140594702685,False,dACC,MFC,R
12,1,screening,11,img_0055,6,0.4166666666666667,0.5892556509887896,-0.029296140594702685,False,dACC,MFC,R
12,1,screening,11,img_0056,6,0.625,0.9547032697824667,0.10253649208145943,False,dACC,MFC,R
12,1,screening,11,img_0058,6,1.25,1.4433756729740645,0.4980343901099458,False,dACC,MFC,R
12,1,screening,11,img_0059,6,0.8333333333333334,1.3819269959814164,0.2343691247576216,False,dACC,MFC,R
12,1,screening,11,img_0060,6,0.20833333333333334,0.4658474953124562,-0.16112877327086483,False,dACC,MFC,R
12,1,screening,11,img_0061,6,0.20833333333333334,0.4658474953124562,-0.16112877327086483,False,dACC,MFC,R
12,1,screening,11,img_0062,6,0.20833333333333334,0.4658474953124562,-0.16112877327086483,False,dACC,MFC,R
12,1,screening,11,img_0112,6,1.0416666666666667,1.3339842161318434,0.3662017574337837,False,dACC,MFC,R
12,1,screening,11,img_0113,6,1.25,1.0206207261596574,0.4980343901099458,False,dACC,MFC,R
12,1,screening,11,img_0234,6,0.0,0.0,-0.29296140594702696,False,dACC,MFC,R
12,1,screening,11,img_0235,6,0.20833333333333334,0.4658474953124562,-0.16112877327086483,False,dACC,MFC,R
12,1,screening,11,img_0236,6,0.20833333333333334,0.4658474953124562,-0.16112877327086483,False,dACC,MFC,R
12,1,screening,11,img_0237,6,0.4166666666666667,0.9316949906249123,-0.029296140594702685,False,dACC,MFC,R
12,1,screening,11,img_0238,6,1.4583333333333333,2.093724087733519,0.6298670227861078,False,dACC,MFC,R
12,1,screening,11,img_0239,6,0.625,0.9547032697824667,0.10253649208145943,False,dACC,MFC,R
12,1,screening,11,img_0240,6,0.20833333333333334,0.4658474953124562,-0.16112877327086483,False,dACC,MFC,R
12,1,screening,11,img_0241,6,0.20833333333333334,0.4658474953124562,-0.16112877327086483,False,dACC,MFC,R
12,1,screening,11,img_0242,6,0.20833333333333334,0.4658474953124562,-0.16112877327086483,False,dACC,MFC,R
12,1,screening,11,img_0243,6,1.6666666666666667,2.465033242958173,0.7616996554622701,False,dACC,MFC,R
12,1,screening,11,img_0244,6,0.625,0.9547032697824667,0.10253649208145943,False,dACC,MFC,R
12,1,screening,11,img_0245,6,0.625,0.625,0.10253649208145943,False,dACC,MFC,R
12,1,screening,11,img_0246,6,0.4166666666666667,0.5892556509887896,-0.029296140594702685,False,dACC,MFC,R
12,1,screening,11,img_0247,6,0.20833333333333334,0.4658474953124562,-0.16112877327086483,False,dACC,MFC,R
12,1,screening,11,img_0248,6,0.4166666666666667,0.5892556509887896,-0.029296140594702685,False,dACC,MFC,R
12,1,screening,11,img_0249,6,0.4166666666666667,0.5892556509887896,-0.029296140594702685,False,dACC,MFC,R
12,1,screening,11,img_0250,6,0.20833333333333334,0.4658474953124562,-0.16112877327086483,False,dACC,MFC,R
12,1,screening,11,img_0251,6,0.4166666666666667,0.9316949906249123,-0.029296140594702685,False,dACC,MFC,R
12,1,screening,11,img_0252,6,0.625,0.9547032697824667,0.10253649208145943,False,dACC,MFC,R
12,1,screening,11,img_0253,6,0.8333333333333334,0.9316949906249123,0.2343691247576216,False,dACC,MFC,R
12,1,screening,11,img_0254,6,0.8333333333333334,0.5892556509887896,0.2343691247576216,False,dACC,MFC,R
12,1,screening,12,img_0000,6,1.0416666666666667,0.8589803386703458,-0.4889685800669536,False,dACC,MFC,R
12,1,screening,12,img_0001,6,3.5416666666666665,2.543032419944522,0.13022781278165094,False,dACC,MFC,R
12,1,screening,12,img_0002,6,2.9166666666666665,0.9316949906249132,-0.024571285430500207,False,dACC,MFC,R
12,1,screening,12,img_0003,6,3.9583333333333335,1.9654127358451257,0.2334272115897518,False,dACC,MFC,R
12,1,screening,12,img_0004,6,2.5,1.4433756729740645,-0.12777068423860094,False,dACC,MFC,R
12,1,screening,12,img_0005,6,3.125,2.2534695471649933,0.027028413973550217,False,dACC,MFC,R
12,1,screening,12,img_0006,6,3.125,2.009093908540199,0.027028413973550217,False,dACC,MFC,R
12,1,screening,12,img_0007,6,2.0833333333333335,1.7179606773406917,-0.23097008304670166,False,dACC,MFC,R
12,1,screening,12,img_0008,6,3.9583333333333335,2.2146137109863853,0.2334272115897518,False,dACC,MFC,R
12,1,screening,12,img_0009,6,3.75,2.282177322938192,0.18182751218570137,False,dACC,MFC,R
12,1,screening,12,img_0010,6,3.125,3.4422315920538136,0.027028413973550217,False,dACC,MFC,R
12,1,screening,12,img_0011,6,3.75,0.7216878364870326,0.18182751218570137,False,dACC,MFC,R
12,1,screening,12,img_0013,6,3.75,4.269562819149832,0.18182751218570137,False,dACC,MFC,R
12,1,screening,12,img_0014,6,2.9166666666666665,1.863389981249825,-0.024571285430500207,False,dACC,MFC,R
12,1,screening,12,img_0015,6,1.6666666666666667,1.717960677340692,-0.33416948185480244,False,dACC,MFC,R
12,1,screening,12,img_0016,6,3.3333333333333335,1.8633899812498245,0.07862811337760064,False,dACC,MFC,R
12,1,screening,12,img_0017,6,2.7083333333333335,1.6796370308955308,-0.07617098483455052,False,dACC,MFC,R
12,1,screening,12,img_0018,6,3.3333333333333335,1.8633899812498245,0.07862811337760064,False,dACC,MFC,R
12,1,screening,12,img_0019,6,1.4583333333333333,1.8281175807066923,-0.3857691812588529,False,dACC,MFC,R
12,1,screening,12,img_0020,6,2.0833333333333335,0.9316949906249118,-0.23097008304670166,False,dACC,MFC,R
12,1,screening,12,img_0021,6,2.5,1.0206207261596576,-0.12777068423860094,False,dACC,MFC,R
12,1,screening,12,img_0022,6,2.9166666666666665,1.9982631347136335,-0.024571285430500207,False,dACC,MFC,R
12,1,screening,12,img_0023,6,2.9166666666666665,1.7179606773406926,-0.024571285430500207,False,dACC,MFC,R
12,1,screening,12,img_0024,6,2.5,1.4433756729740645,-0.12777068423860094,False,dACC,MFC,R
12,1,screening,12,img_0026,6,2.9166666666666665,3.0333791205335494,-0.024571285430500207,False,dACC,MFC,R
12,1,screening,12,img_0030,6,4.166666666666667,2.568505834570406,0.28502691099380223,True,dACC,MFC,R
12,1,screening,12,img_0032,6,1.4583333333333333,1.8281175807066923,-0.3857691812588529,False,dACC,MFC,R
12,1,screening,12,img_0035,6,2.5,1.25,-0.12777068423860094,False,dACC,MFC,R
12,1,screening,12,img_0043,6,2.7083333333333335,1.9654127358451254,-0.07617098483455052,False,dACC,MFC,R
12,1,screening,12,img_0048,6,3.3333333333333335,1.1785113019775786,0.07862811337760064,False,dACC,MFC,R
12,1,screening,12,img_0049,6,2.0833333333333335,1.7179606773406917,-0.23097008304670166,False,dACC,MFC,R
12,1,screening,12,img_0051,6,1.6666666666666667,1.5590239111558086,-0.33416948185480244,False,dACC,MFC,R
12,1,screening,12,img_0054,6,3.9583333333333335,2.3292374765622808,0.2334272115897518,False,dACC,MFC,R
12,1,screening,12,img_0055,6,3.5416666666666665,1.1219093348196891,0.13022781278165094,False,dACC,MFC,R
12,1,screening,12,img_0056,6,1.6666666666666667,1.1785113019775793,-0.33416948185480244,False,dACC,MFC,R
12,1,screening,12,img_0058,6,1.4583333333333333,1.1219093348196885,-0.3857691812588529,False,dACC,MFC,R
12,1,screening,12,img_0059,6,3.3333333333333335,2.243818669639376,0.07862811337760064,False,dACC,MFC,R
12,1,screening,12,img_0060,6,1.25,1.25,-0.43736888066290325,False,dACC,MFC,R
12,1,screening,12,img_0061,6,1.875,2.134781409574916,-0.2825697824507521,False,dACC,MFC,R
12,1,screening,12,img_0062,6,2.0833333333333335,1.3819269959814162,-0.23097008304670166,False,dACC,MFC,R
12,1,screening,12,img_0112,6,2.5,2.7950849718747373,-0.12777068423860094,False,dACC,MFC,R
12,1,screening,12,img_0113,6,3.3333333333333335,1.5590239111558082,0.07862811337760064,False,dACC,MFC,R
12,1,screening,12,img_0234,6,2.5,2.165063509461097,-0.12777068423860094,False,dACC,MFC,R
12,1,screening,12,img_0235,6,3.3333333333333335,2.3570226039551585,0.07862811337760064,False,dACC,MFC,R
12,1,screening,12,img_0236,6,1.6666666666666667,1.1785113019775793,-0.33416948185480244,False,dACC,MFC,R
12,1,screening,12,img_0237,6,3.3333333333333335,2.568505834570406,0.07862811337760064,False,dACC,MFC,R
12,1,screening,12,img_0238,6,2.9166666666666665,1.3819269959814169,-0.024571285430500207,False,dACC,MFC,R
12,1,screening,12,img_0239,6,2.0833333333333335,0.9316949906249118,-0.23097008304670166,False,dACC,MFC,R
12,1,screening,12,img_0240,6,4.166666666666667,2.357022603955158,0.28502691099380223,False,dACC,MFC,R
12,1,screening,12,img_0241,6,2.5,1.613743060919757,-0.12777068423860094,False,dACC,MFC,R
12,1,screening,12,img_0242,6,2.7083333333333335,2.4384791480665884,-0.07617098483455052,False,dACC,MFC,R
12,1,screening,12,img_0243,6,2.0833333333333335,0.9316949906249118,-0.23097008304670166,False,dACC,MFC,R
12,1,screening,12,img_0244,6,2.2916666666666665,2.4384791480665884,-0.17937038364265137,False,dACC,MFC,R
12,1,screening,12,img_0245,6,2.5,1.613743060919757,-0.12777068423860094,False,dACC,MFC,R
12,1,screening,12,img_0246,6,2.5,1.613743060919757,-0.12777068423860094,False,dACC,MFC,R
12,1,screening,12,img_0247,6,2.7083333333333335,1.516689560266774,-0.07617098483455052,False,dACC,MFC,R
12,1,screening,12,img_0248,6,2.9166666666666665,1.5590239111558095,-0.024571285430500207,False,dACC,MFC,R
12,1,screening,12,img_0249,6,3.9583333333333335,1.8281175807066923,0.2334272115897518,False,dACC,MFC,R
12,1,screening,12,img_0250,6,3.125,0.954703269782467,0.027028413973550217,False,dACC,MFC,R
12,1,screening,12,img_0251,6,2.0833333333333335,1.7179606773406917,-0.23097008304670166,False,dACC,MFC,R
12,1,screening,12,img_0252,6,2.7083333333333335,1.516689560266774,-0.07617098483455052,False,dACC,MFC,R
12,1,screening,12,img_0253,6,2.0833333333333335,1.3819269959814162,-0.23097008304670166,False,dACC,MFC,R
12,1,screening,12,img_0254,6,2.0833333333333335,0.9316949906249118,-0.23097008304670166,False,dACC,MFC,R
12,1,screening,13,img_0000,6,2.0833333333333335,1.3819269959814162,-0.21895430726150908,False,dACC,MFC,R
12,1,screening,13,img_0001,6,1.875,2.009093908540199,-0.2665202429769404,False,dACC,MFC,R
12,1,screening,13,img_0002,6,4.166666666666667,3.5108957388234825,0.25670504989280385,False,dACC,MFC,R
12,1,screening,13,img_0003,6,2.0833333333333335,1.8633899812498245,-0.21895430726150908,False,dACC,MFC,R
12,1,screening,13,img_0004,6,3.125,3.365728004459065,0.018875371315647337,False,dACC,MFC,R
12,1,screening,13,img_0005,6,2.5,1.9094065395649336,-0.12382243583064653,False,dACC,MFC,R
12,1,screening,13,img_0006,6,3.5416666666666665,2.329237476562281,0.11400724274650988,False,dACC,MFC,R
12,1,screening,13,img_0007,6,1.25,1.0206207261596574,-0.40921805012323426,False,dACC,MFC,R
12,1,screening,13,img_0008,6,1.0416666666666667,1.1219093348196882,-0.4567839858386656,False,dACC,MFC,R
12,1,screening,13,img_0009,6,2.5,1.0206207261596576,-0.12382243583064653,False,dACC,MFC,R
12,1,screening,13,img_0010,6,3.125,2.366211810750114,0.018875371315647337,False,dACC,MFC,R
12,1,screening,13,img_0011,6,4.375,2.7716947282604316,0.30427098560823507,False,dACC,MFC,R
12,1,screening,13,img_0013,6,2.2916666666666665,1.3339842161318436,-0.17138837154607786,False,dACC,MFC,R
12,1,screening,13,img_0014,6,4.166666666666667,2.124591463996993,0.25670504989280385,False,dACC,MFC,R
12,1,screening,13,img_0015,6,1.4583333333333333,1.3339842161318436,-0.361652114407803,False,dACC,MFC,R
12,1,screening,13,img_0016,6,2.7083333333333335,0.858980338670345,-0.0762565001152152,False,dACC,MFC,R
12,1,screening,13,img_0017,6,3.3333333333333335,2.1245914639969934,0.06644130703107866,False,dACC,MFC,R
12,1,screening,13,img_0018,6,4.166666666666667,3.033379120533549,0.25670504989280385,False,dACC,MFC,R
12,1,screening,13,img_0019,6,0.8333333333333334,0.9316949906249123,-0.5043499215540969,False,dACC,MFC,R
12,1,screening,13,img_0020,6,4.375,3.365728004459065,0.30427098560823507,False,dACC,MFC,R
12,1,screening,13,img_0021,6,1.25,1.0206207261596574,-0.40921805012323426,False,dACC,MFC,R
12,1,screening,13,img_0022,6,2.7083333333333335,2.3292374765622808,-0.0762565001152152,False,dACC,MFC,R
12,1,screening,13,img_0023,6,2.5,1.4433756729740645,-0.12382243583064653,False,dACC,MFC,R
12,1,screening,13,img_0024,6,2.2916666666666665,1.965412735845126,-0.17138837154607786,False,dACC,MFC,R
12,1,screening,13,img_0026,6,2.5,1.0206207261596576,-0.12382243583064653,False,dACC,MFC,R
12,1,screening,13,img_0030,6,2.0833333333333335,1.5590239111558086,-0.21895430726150908,False,dACC,MFC,R
12,1,screening,13,img_0032,6,1.875,1.1967838846954229,-0.2665202429769404,False,dACC,MFC,R
12,1,screening,13,img_0035,6,3.5416666666666665,3.0118400614168666,0.11400724274650988,False,dACC,MFC,R
12,1,screening,13,img_0043,6,4.791666666666667,3.0118400614168666,0.3994028570390977,True,dACC,MFC,R
12,1,screening,13,img_0048,6,2.5,1.613743060919757,-0.12382243583064653,False,dACC,MFC,R
12,1,screening,13,img_0049,6,3.5416666666666665,1.8281175807066923,0.11400724274650988,False,dACC,MFC,R
12,1,screening,13,img_0051,6,1.875,1.1967838846954229,-0.2665202429769404,False,dACC,MFC,R
12,1,screening,13,img_0054,6,1.0416666666666667,1.1219093348196882,-0.4567839858386656,False,dACC,MFC,R
12,1,screening,13,img_0055,6,2.0833333333333335,1.8633899812498245,-0.21895430726150908,False,dACC,MFC,R
12,1,screening,13,img_0056,6,3.75,2.3935677693908457,0.1615731784619412,False,dACC,MFC,R
12,1,screening,13,img_0058,6,2.0833333333333335,1.8633899812498245,-0.21895430726150908,False,dACC,MFC,R
