subject,session,task,unit,n_events,n_images,mean_rate,F,p_anova,pref_image,t_post,p_post,concept_cell,p_post_strict,concept_cell_strict,dos,sparseness,pref_rate,nonpref_rate,baseline_rate,area,region,hemisphere
11,2,sternberg,44,270,5,1.3472222222222223,14.280912077635849,0.000999000999000999,img_0056,5.416660636257963,0.000999000999000999,True,0.000999000999000999,True,0.6552375902785739,0.7389883413393036,2.824074074074074,0.9736345830095829,1.1481481481481481,hippocampus,MTL,L
11,2,sternberg,45,270,5,0.7916666666666666,13.093441232106535,0.000999000999000999,img_0236,5.451541058369258,0.000999000999000999,True,0.000999000999000999,True,0.6291220664354993,0.7763978519658897,1.6105769230769231,0.5973274410774411,0.7037037037037037,hippocampus,MTL,R
11,2,sternberg,46,270,5,1.1481481481481481,0.3505351907675212,0.8601398601398601,img_0236,0.6380761709116616,0.24175824175824176,False,0.8961038961038961,False,0.12193634457785385,0.992898704491607,1.2740384615384615,1.1186868686868687,1.2777777777777777,preSMA,MFC,L
11,2,sternberg,47,270,5,0.3425925925925926,0.6159209638625164,0.6563436563436563,img_0022,1.2581192051900332,0.08791208791208792,False,0.4075924075924076,False,0.32395104895104887,0.9644990774128701,0.46296296296296297,0.3129856254856255,0.16666666666666666,preSMA,MFC,L
11,2,sternberg,48,270,5,1.9074074074074074,1.5235700218223673,0.2137862137862138,img_0022,1.6176766886967031,0.03796203796203796,False,0.23976023976023977,False,0.17581949300699318,0.9849180122991203,2.2222222222222223,1.8315122377622377,2.0925925925925926,preSMA,MFC,L
11,2,sternberg,49,270,5,0.9166666666666666,0.7693228300966762,0.5384615384615384,img_0048,1.5517038431009242,0.053946053946053944,False,0.23076923076923078,False,0.22140822140822136,0.9839034082239454,1.1136363636363635,0.867068117068117,0.48148148148148145,preSMA,MFC,L
11,2,sternberg,50,270,5,1.6527777777777777,1.645589805278937,0.14285714285714285,img_0022,1.2631910585923318,0.07892107892107893,False,0.48151848151848153,False,0.174517651023675,0.9796524893306842,1.9212962962962963,1.5859961797461797,1.1481481481481481,preSMA,MFC,L
11,2,sternberg,51,270,5,2.6574074074074074,2.2931778610885307,0.056943056943056944,img_0056,2.2177577761432414,0.003996003996003996,False,0.03196803196803197,False,0.297954198119761,0.9684134828360697,3.4953703703703702,2.4539100945350945,2.4074074074074074,preSMA,MFC,L
11,2,sternberg,52,270,5,1.1064814814814814,1.0673437894078348,0.3906093906093906,img_0236,1.4760330304356344,0.06993006993006994,False,0.27372627372627373,False,0.21978114478114463,0.9811499310516427,1.3461538461538463,1.050294612794613,0.8703703703703703,preSMA,MFC,L
11,2,sternberg,53,270,5,1.1712962962962963,1.7677015949710564,0.15684315684315683,img_0056,1.858219104701033,0.02097902097902098,False,0.10989010989010989,False,0.2896614748887475,0.9660579641394572,1.5277777777777777,1.0852394133644134,0.9814814814814815,preSMA,MFC,L
11,2,sternberg,54,270,5,2.425925925925926,2.9874318453624378,0.02097902097902098,img_0056,2.572397137916846,0.004995004995004995,True,0.01898101898101898,True,0.3385938714063714,0.9583816601550372,3.3333333333333335,2.2046870953120954,2.425925925925926,preSMA,MFC,L
11,2,sternberg,55,270,5,0.6342592592592593,2.37556567608148,0.03596403596403597,img_0236,1.5322031090407946,0.03596403596403597,True,0.18281718281718282,False,0.4963345576981941,0.8305870735258185,1.0576923076923077,0.532723063973064,0.46296296296296297,preSMA,MFC,L
11,2,sternberg,56,270,5,3.6574074074074074,0.9639713099457197,0.42957042957042957,img_0056,1.1105398923748069,0.1088911088911089,False,0.5654345654345654,False,0.11412667791978137,0.9925649138344492,4.027777777777778,3.5681008806008805,3.3518518518518516,preSMA,MFC,L
11,2,sternberg,57,270,5,2.8935185185185186,1.0460468138257506,0.3956043956043956,img_0056,1.3139073509617156,0.08391608391608392,False,0.3646353646353646,False,0.15586948017017943,0.9866794970634962,3.310185185185185,2.794228341103341,3.074074074074074,preSMA,MFC,L
11,2,sternberg,58,270,5,0.3472222222222222,1.2173324112733905,0.2997002997002997,img_0236,1.2267372597137327,0.08091908091908091,False,0.3226773226773227,False,0.4619967793880837,0.8851105810094644,0.5528846153846154,0.2974537037037037,0.5555555555555556,preSMA,MFC,L
11,2,sternberg,59,270,5,0.6111111111111112,0.22979887148437403,0.9200799200799201,img_0056,0.7949011000077683,0.19880119880119881,False,0.7742257742257742,False,0.21908326048951032,0.9869904255208929,0.7407407407407407,0.5784568440818441,0.5555555555555556,preSMA,MFC,L
11,2,sternberg,60,270,5,4.578703703703703,0.42355813996509734,0.7972027972027972,img_0236,0.7866733498054675,0.1958041958041958,False,0.7812187812187812,False,0.10393518518518507,0.9947397180223625,5.0,4.480324074074074,4.277777777777778,preSMA,MFC,L
11,2,sternberg,61,270,5,1.3657407407407407,6.51416361542632,0.000999000999000999,img_0056,4.178730963355549,0.000999000999000999,True,0.000999000999000999,True,0.503932683478138,0.892451764188822,2.2916666666666665,1.1368209336959336,1.5925925925925926,preSMA,MFC,L
11,2,sternberg,62,270,5,6.574074074074074,1.011059976129242,0.42657342657342656,img_0113,1.4489471746025169,0.06693306693306693,False,0.3356643356643357,False,0.13504680190636975,0.993874432858021,7.363636363636363,6.369200822325823,6.7407407407407405,preSMA,MFC,L
11,2,sternberg,63,270,5,10.86574074074074,8.712623516427213,0.000999000999000999,img_0236,4.128994114557107,0.000999000999000999,True,0.000999000999000999,True,0.22256747755840323,0.9829279236779933,13.245192307692308,10.297243265993266,10.185185185185185,preSMA,MFC,L
11,2,sternberg,64,270,5,1.1481481481481481,2.4611959726951316,0.04595404595404595,img_0056,2.592567298556811,0.000999000999000999,True,0.011988011988011988,True,0.41122188622188616,0.9394898124313742,1.712962962962963,1.0085551023051023,1.0185185185185186,preSMA,MFC,L
11,2,sternberg,65,270,5,0.7037037037037037,1.2724429769936056,0.3196803196803197,img_0056,1.3329709558652936,0.05194805194805195,False,0.27372627372627373,False,0.38623649078194533,0.9365969909195021,1.0185185185185186,0.6251295001295001,0.7407407407407407,preSMA,MFC,L
11,2,sternberg,66,270,5,0.9768518518518519,0.7599012373668153,0.5604395604395604,img_0236,0.7557475676297446,0.2037962037962038,False,0.8161838161838162,False,0.1448470209339776,0.9806759213013548,1.1057692307692308,0.9456018518518519,1.0555555555555556,preSMA,MFC,L
11,2,sternberg,67,270,5,1.4490740740740742,1.7884629422253207,0.13186813186813187,img_0056,1.9704656593220342,0.01898101898101898,False,0.07992007992007992,False,0.2936274091761897,0.9645394668119439,1.8981481481481481,1.340799825174825,1.462962962962963,preSMA,MFC,L
11,2,sternberg,68,270,5,1.9907407407407407,2.1797762320788427,0.06293706293706294,img_0056,2.0387550183335628,0.01898101898101898,False,0.06493506493506493,False,0.26167318919612503,0.9699630264449973,2.5231481481481484,1.8629079254079255,2.074074074074074,preSMA,MFC,L
11,2,sternberg,69,270,5,5.199074074074074,1.0299229851795026,0.3926073926073926,img_0236,0.9653199965705479,0.15784215784215785,False,0.6703296703296703,False,0.09436962214739997,0.9935898786736481,5.625,5.094170875420875,5.796296296296297,preSMA,MFC,R
11,2,sternberg,70,270,5,2.6435185185185186,0.6722510489373991,0.6183816183816184,img_0113,1.1736775905548036,0.10989010989010989,False,0.4955044955044955,False,0.15756538782854568,0.9934088929508338,3.022727272727273,2.546450077700078,2.6481481481481484,preSMA,MFC,R
11,2,sternberg,71,270,5,3.3564814814814814,1.7093922100514019,0.13786213786213786,img_0048,1.7459906065074928,0.030969030969030968,False,0.1968031968031968,False,0.1660685855538797,0.9857851024970655,3.8636363636363638,3.2220077376327376,3.185185185185185,preSMA,MFC,R
11,2,sternberg,72,270,5,5.939814814814815,0.44755488389369713,0.7802197802197802,img_0056,0.6068532297023553,0.2547452547452547,False,0.9150849150849151,False,0.057418696545090686,0.9979185220862867,6.226851851851852,5.869314134939135,5.703703703703703,preSMA,MFC,R
11,2,sternberg,73,270,5,0.8842592592592593,3.57564147122012,0.005994005994005994,img_0236,2.5238401672440385,0.005994005994005994,True,0.01998001998001998,True,0.37828600470109885,0.9222083744328243,1.2740384615384615,0.7920875420875422,0.7962962962962963,preSMA,MFC,R
12,1,screening,0,378,63,2.7248677248677247,1.241963137591094,0.11188811188811189,img_0021,1.6375095289148494,0.057942057942057944,False,0.7592407592407593,False,0.4120234604105572,0.9042957564521582,4.583333333333333,2.6948924731182795,2.8968253968253967,dACC,MFC,L
12,1,screening,1,378,63,3.822751322751323,1.1469789337172864,0.23976023976023977,img_0002,1.6104341212310254,0.057942057942057944,False,0.7912087912087912,False,0.414672216441207,0.9369945463239926,6.458333333333333,3.780241935483871,3.822751322751323,dACC,MFC,L
12,1,screening,2,378,63,1.4252645502645502,0.8864436510207366,0.6963036963036963,img_0239,1.5061671830923213,0.06493506493506493,False,0.7062937062937062,False,0.5195852534562212,0.8669765661826814,2.9166666666666665,1.4012096774193545,1.6137566137566137,dACC,MFC,L
12,1,screening,3,378,63,1.2533068783068784,1.236640169838996,0.11188811188811189,img_0043,2.470819538300342,0.004995004995004995,False,0.08891108891108891,False,0.6565464895635673,0.7017592714730293,3.5416666666666665,1.2163978494623657,1.097883597883598,preSMA,MFC,R
12,1,screening,4,378,63,0.8630952380952381,1.0363695380002214,0.3756243756243756,img_0032,1.3835826522100245,0.054945054945054944,False,0.7122877122877123,False,0.5951612903225807,0.717508768603659,2.0833333333333335,0.8434139784946237,0.9259259259259259,preSMA,MFC,R
12,1,screening,5,378,63,6.220238095238095,1.4852660122909065,0.017982017982017984,img_0017,1.8883265021860323,0.030969030969030968,True,0.2727272727272727,False,0.5493796526054591,0.8745275652732942,13.541666666666666,6.102150537634408,6.560846560846561,preSMA,MFC,R
12,1,screening,6,378,63,0.4001322751322751,0.9483121869001334,0.5644355644355644,img_0250,1.4297488741006685,0.04595404595404595,False,0.6593406593406593,False,0.7373271889400922,0.6437585191047793,1.4583333333333333,0.38306451612903225,0.37037037037037035,preSMA,MFC,R
12,1,screening,7,378,63,0.8630952380952381,1.1685565209008684,0.16983016983016982,img_0018,1.8126773798044271,0.011988011988011988,False,0.14485514485514486,False,0.7154377880184333,0.6371748463675392,2.9166666666666665,0.8299731182795699,1.0449735449735449,preSMA,MFC,R
12,1,screening,8,378,63,4.801587301587301,0.9159385702730108,0.6633366633366633,img_0009,1.5434231678341674,0.054945054945054944,False,0.6933066933066933,False,0.528225806451613,0.8919281145293934,10.0,4.71774193548387,5.158730158730159,preSMA,MFC,R
12,1,screening,9,378,63,5.6878306878306875,0.7803646870981872,0.8531468531468531,img_0010,1.6750798379859289,0.054945054945054944,False,0.7742257742257742,False,0.3709677419354839,0.9436285298354266,8.958333333333334,5.635080645161291,5.965608465608466,dACC,MFC,R
12,1,screening,10,378,63,2.0271164021164023,0.9383794767589507,0.5964035964035964,img_0011,0.9655704360490379,0.15684315684315683,False,0.996003996003996,False,0.35698924731182796,0.9104850101644483,3.125,2.009408602150538,2.2222222222222223,dACC,MFC,R
12,1,screening,11,378,63,0.5886243386243386,0.8446275237874222,0.7892107892107892,img_0048,0.910753740146754,0.14685314685314685,False,0.8691308691308691,False,0.6971326164874552,0.6851779767311106,1.875,0.5678763440860215,0.46296296296296297,dACC,MFC,R
12,1,screening,12,378,63,2.7149470899470898,0.8472012572756134,0.7912087912087912,img_0030,1.2788647222969276,0.1068931068931069,False,0.8491508491508492,False,0.35403225806451594,0.925124383230739,4.166666666666667,2.691532258064517,3.015873015873016,dACC,MFC,R
12,1,screening,13,378,63,2.6521164021164023,1.16617677033159,0.1968031968031968,img_0043,1.6081690996945783,0.04895104895104895,False,0.5814185814185814,False,0.4537166900420758,0.880896229645151,4.791666666666667,2.6176075268817205,3.0423280423280423,dACC,MFC,R
12,1,screening,14,378,63,0.9292328042328042,3.510678588483281,0.000999000999000999,img_0003,4.662778848440729,0.000999000999000999,True,0.001998001998001998,True,0.8866359447004609,0.48076302506682234,7.291666666666667,0.8266129032258063,0.8597883597883598,amygdala,MTL,R
12,1,screening,15,378,63,0.5621693121693122,1.7148249828414488,0.002997002997002997,img_0018,1.6909167615093161,0.024975024975024976,True,0.2837162837162837,False,0.7876344086021506,0.5911471117656681,2.5,0.5309139784946236,0.18518518518518517,amygdala,MTL,R
12,1,screening,16,378,63,1.164021164021164,1.1773797257668175,0.16383616383616384,img_0060,1.8745918619699322,0.03196803196803197,False,0.5184815184815185,False,0.543010752688172,0.8390487025299316,2.5,1.14247311827957,1.0185185185185186,amygdala,MTL,R
12,1,screening,17,378,63,1.2400793650793651,1.106690497877525,0.3026973026973027,img_0032,1.7669636499056973,0.024975024975024976,False,0.6343656343656343,False,0.5120967741935484,0.845188510845459,2.5,1.219758064516129,1.335978835978836,amygdala,MTL,R
12,2,sternberg,0,270,5,1.6388888888888888,1.314835697114183,0.26373626373626374,img_0059,1.9315596134685091,0.02197802197802198,False,0.08191808191808192,False,0.2316574230367332,0.9834904446981843,2.013888888888889,1.5473565786065786,1.7222222222222223,dACC,MFC,L
12,2,sternberg,1,270,5,3.7962962962962963,2.5711970948357474,0.03596403596403597,img_0059,2.3188980114226845,0.00999000999000999,True,0.04695304695304695,True,0.1838068181818182,0.9862179628704226,4.444444444444445,3.6275252525252526,3.962962962962963,dACC,MFC,L
12,2,sternberg,2,270,5,0.9629629629629629,0.4350433304011483,0.7972027972027972,img_0018,0.7504207057680066,0.21178821178821178,False,0.8011988011988012,False,0.14695364434947766,0.9901342766018074,1.0909090909090908,0.9305960243460243,0.8333333333333334,dACC,MFC,L
12,2,sternberg,3,270,5,2.865740740740741,1.2839557237069184,0.2647352647352647,img_0003,0.967202929305796,0.15484515484515485,False,0.6843156843156843,False,0.1030018130018131,0.9908735480656133,3.125,2.803119334369334,2.685185185185185,dACC,MFC,L
12,2,sternberg,4,270,5,0.6481481481481481,1.3272898065343357,0.26573426573426573,img_0017,1.620564855454497,0.04795204795204795,False,0.21178821178821178,False,0.26266223488445706,0.9660772910663024,0.8181818181818182,0.6032763532763533,0.7407407407407407,dACC,MFC,L
12,2,sternberg,5,270,5,3.009259259259259,0.7342967346923892,0.6003996003996004,img_0059,1.45743917955414,0.057942057942057944,False,0.26873126873126874,False,0.2023911572298669,0.9880845435176536,3.587962962962963,2.8617909867909868,3.7037037037037037,dACC,MFC,R
12,2,sternberg,6,270,5,0.49537037037037035,1.6786306264351871,0.16083916083916083,img_0017,2.3134681492291547,0.002997002997002997,False,0.022977022977022976,False,0.3733629721532947,0.9458174623131594,0.7045454545454546,0.44149426961926963,0.5,dACC,MFC,R
12,2,sternberg,7,270,5,2.0277777777777777,1.8951185916796847,0.13986013986013987,img_0059,1.4333675869968587,0.07292707292707293,False,0.34265734265734266,False,0.14640637140637147,0.9830325389798481,2.2916666666666665,1.9561520655270654,2.4074074074074074,dACC,MFC,R
12,2,sternberg,8,270,5,0.6435185185185185,0.878928308170155,0.4775224775224775,img_0003,1.5372651638368091,0.04495504495504495,False,0.22577422577422576,False,0.2858051670551671,0.9709704971696242,0.8333333333333334,0.5951623607873608,0.8703703703703703,dACC,MFC,R
12,2,sternberg,9,270,5,2.009259259259259,1.477185030386569,0.21578421578421578,img_0003,1.3300735558602441,0.08591408591408592,False,0.34465534465534464,False,0.1856780474427533,0.9801770709708896,2.361111111111111,1.9227046102046104,2.5,dACC,MFC,R
12,2,sternberg,10,270,5,1.7731481481481481,0.47908059671074116,0.7482517482517482,img_0059,0.7223841511201038,0.1958041958041958,False,0.8481518481518482,False,0.1237741670094612,0.9916777748393915,1.9675925925925926,1.7240554584304584,1.5740740740740742,dACC,MFC,R
12,2,sternberg,11,270,5,1.1759259259259258,0.5774601522985275,0.6753246753246753,img_0003,1.122024883395863,0.12287712287712288,False,0.5404595404595405,False,0.1737732606376674,0.9897900028664849,1.3657407407407407,1.128411519036519,1.3888888888888888,amygdala,MTL,R
12,2,sternberg,12,270,5,1.9444444444444444,79.5408555055807,0.000999000999000999,img_0003,11.02872580232775,0.000999000999000999,True,0.000999000999000999,True,0.8149747555349215,0.523694909208303,5.578703703703703,1.0322010165760167,1.4074074074074074,amygdala,MTL,R
12,2,sternberg,13,270,5,1.4027777777777777,17.531348531275718,0.000999000999000999,img_0018,4.704357073040457,0.000999000999000999,True,0.000999000999000999,True,0.5593839031339032,0.7629518843847279,2.5454545454545454,1.1215682465682466,0.5555555555555556,amygdala,MTL,R
12,2,sternberg,14,270,5,1.4212962962962963,2.3492814329914777,0.04895104895104895,img_0017,1.9005960153960055,0.028971028971028972,True,0.11888111888111888,False,0.24988129154795824,0.9716207917079231,1.7727272727272727,1.3297558922558923,1.0925925925925926,amygdala,MTL,R
12,2,sternberg,15,270,5,1.1712962962962963,0.9518117041016408,0.4145854145854146,img_0234,1.6074299970568644,0.04595404595404595,False,0.18681318681318682,False,0.28014002458446907,0.9748834483556411,1.5144230769230769,1.0901725589225588,1.037037037037037,preSMA,MFC,R
12,2,sternberg,16,270,5,0.6388888888888888,0.8106518944263783,0.5514485514485514,img_0018,1.2646013295331837,0.07692307692307693,False,0.34465534465534464,False,0.35021732778143055,0.9451656436301459,0.8863636363636364,0.5759437321937322,0.9074074074074074,preSMA,MFC,R
12,2,sternberg,17,270,5,0.2361111111111111,0.9611883896058022,0.4225774225774226,img_0059,1.2007950372553187,0.07192807192807193,False,0.3966033966033966,False,0.453966346153846,0.8646768598148308,0.37037037037037035,0.20223468660968663,0.2962962962962963,preSMA,MFC,R
12,2,sternberg,18,270,5,0.9305555555555556,0.9093393311351072,0.46053946053946054,img_0059,1.4723248336635233,0.04995004995004995,False,0.2627372627372627,False,0.3197034447034447,0.9681463072187442,1.25,0.8503706941206941,0.8333333333333334,preSMA,MFC,R
12,2,sternberg,19,270,5,7.064814814814815,1.6408042666697609,0.15984015984015984,img_0234,1.625365950091808,0.03696303696303696,False,0.21678321678321677,False,0.1616550116550115,0.9883890929559748,8.125,6.81155303030303,6.018518518518518,preSMA,MFC,R
12,2,sternberg,20,270,5,1.787037037037037,0.9577640895611995,0.4355644355644356,img_0234,0.9503284744178969,0.14585414585414586,False,0.6593406593406593,False,0.179770888966291,0.9814451812399485,2.0913461538461537,1.7153829966329968,1.6851851851851851,preSMA,MFC,R
12,2,sternberg,21,270,5,1.6203703703703705,3.1299710385847983,0.008991008991008992,img_0234,2.6779904275033193,0.002997002997002997,True,0.007992007992007992,True,0.4036632996632995,0.9423749916939435,2.4038461538461537,1.4335016835016836,1.7222222222222223,preSMA,MFC,R
13,1,screening,0,378,63,0.7705026455026455,0.8665045300264493,0.8811188811188811,img_0270,0.9303922978249206,0.09490509490509491,False,0.8931068931068931,False,0.894901144640999,0.4557007714067471,6.458333333333333,0.678763440860215,0.6878306878306878,dACC,MFC,L
13,1,screening,1,378,63,0.830026455026455,0.8598633714029407,0.7682317682317682,img_0005,1.3709549486939074,0.058941058941058944,False,0.8461538461538461,False,0.5100806451612904,0.8285135650504332,1.6666666666666667,0.8165322580645161,0.5952380952380952,dACC,MFC,L
13,1,screening,2,378,63,0.39021164021164023,0.9335612048707563,0.6313686313686314,img_0010,1.7156670606440165,0.026973026973026972,False,0.5334665334665335,False,0.6354838709677421,0.6657104608911836,1.0416666666666667,0.37970430107526876,0.3439153439153439,preSMA,MFC,L
13,1,screening,3,378,63,0.548941798941799,0.9696350143874003,0.5444555444555444,img_0256,1.2724304870423295,0.08191808191808192,False,0.4885114885114885,False,0.7186379928315413,0.7289947089947091,1.875,0.5275537634408602,0.5291005291005291,preSMA,MFC,L
13,1,screening,4,378,63,2.0304232804232805,1.0173204931269462,0.4195804195804196,img_0006,2.061735663612008,0.003996003996003996,False,0.12187812187812187,False,0.62,0.8201841409078255,5.208333333333333,1.9791666666666667,1.7063492063492063,preSMA,MFC,L
13,1,screening,5,378,63,0.6382275132275133,1.1704575965632236,0.18981018981018982,img_0009,2.155539938272561,0.015984015984015984,False,0.25274725274725274,False,0.5714285714285715,0.7531897684763927,1.4583333333333333,0.625,0.6481481481481481,preSMA,MFC,L
13,1,screening,6,378,63,1.25,0.9893741263072212,0.4905094905094905,img_0006,1.7746598910623161,0.024975024975024976,False,0.2947052947052947,False,0.5806451612903226,0.7615849563465413,2.9166666666666665,1.2231182795698925,0.873015873015873,preSMA,MFC,L
13,1,screening,7,378,63,0.6150793650793651,1.0870823086937655,0.31868131868131866,img_0256,2.2157215874540626,0.01098901098901099,False,0.35664335664335667,False,0.5875576036866359,0.7420849420849424,1.4583333333333333,0.601478494623656,0.6481481481481481,preSMA,MFC,L
13,1,screening,8,378,63,0.8531746031746031,0.9929344993340005,0.47952047952047955,img_0024,1.0266504344404233,0.08791208791208792,False,0.8911088911088911,False,0.6378299120234604,0.7081577939486786,2.2916666666666665,0.8299731182795699,0.6216931216931217,preSMA,MFC,L
13,1,screening,9,378,63,1.2400793650793651,1.1927545766434808,0.16683316683316685,img_0255,2.1707443884192053,0.007992007992007992,False,0.055944055944055944,False,0.6977928692699491,0.6157635467980297,3.9583333333333335,1.196236559139785,0.8201058201058201,preSMA,MFC,L
13,1,screening,10,378,63,1.593915343915344,1.0091486671473415,0.45854145854145856,img_0051,2.4037108803228504,0.005994005994005994,False,0.14985014985014986,False,0.6781206171107995,0.7504441472695441,4.791666666666667,1.5423387096774193,1.9973544973544974,preSMA,MFC,L
13,1,screening,11,378,63,4.993386243386244,1.1238652662337092,0.2627372627372627,img_0019,2.207428738994345,0.012987012987012988,False,0.36163836163836166,False,0.47491039426523296,0.9186735580278075,9.375,4.922715053763442,5.052910052910053,preSMA,MFC,L
13,1,screening,12,378,63,3.2374338624338623,1.140306365769451,0.25074925074925075,img_0239,1.944045123472888,0.01898101898101898,False,0.3016983016983017,False,0.5226814516129032,0.8890976100957985,6.666666666666667,3.182123655913979,3.134920634920635,preSMA,MFC,L
13,1,screening,13,378,63,2.585978835978836,0.83296652623195,0.8231768231768232,img_0260,1.6580825700644062,0.03896103896103896,False,0.6283716283716284,False,0.46774193548387094,0.9058165508333486,4.791666666666667,2.5504032258064515,2.380952380952381,preSMA,MFC,L
13,1,screening,14,378,63,1.6071428571428572,0.730741812099858,0.932067932067932,img_0022,2.283389078585356,0.008991008991008992,False,0.2757242757242757,False,0.6035653650254669,0.8470724937060229,3.9583333333333335,1.569220430107527,1.8253968253968254,preSMA,MFC,L
13,1,screening,15,378,63,1.1805555555555556,0.8585631765598642,0.7802197802197802,img_0269,1.6899850195374064,0.030969030969030968,False,0.6813186813186813,False,0.536290322580645,0.851789473684211,2.5,1.159274193548387,1.2566137566137565,preSMA,MFC,L
13,1,screening,16,378,63,0.8201058201058201,1.33780524570395,0.055944055944055944,img_0266,3.0592015836611166,0.00999000999000999,False,0.13086913086913088,False,0.6161290322580646,0.776036540742423,2.0833333333333335,0.7997311827956988,0.5555555555555556,preSMA,MFC,L
13,1,screening,17,378,63,3.6805555555555554,3.222165586543373,0.000999000999000999,img_0020,4.3471959162899765,0.000999000999000999,True,0.01898101898101898,True,0.6172043010752688,0.7691976685052615,9.375,3.588709677419355,2.037037037037037,amygdala,MTL,L
13,1,screening,18,378,63,5.181878306878307,4.003793866582355,0.000999000999000999,img_0056,7.590767566923254,0.000999000999000999,True,0.000999000999000999,True,0.660154475238528,0.7577133278838211,14.791666666666666,5.026881720430108,3.134920634920635,amygdala,MTL,L
13,1,screening,19,378,63,1.0251322751322751,2.3743386243386295,0.000999000999000999,img_0255,5.058031748184676,0.000999000999000999,True,0.003996003996003996,True,0.722011385199241,0.6834215167548504,3.5416666666666665,0.9845430107526882,0.6878306878306878,amygdala,MTL,L
13,1,screening,20,378,63,0.7572751322751323,1.5082964031742652,0.008991008991008992,img_0269,2.7498698222858513,0.000999000999000999,True,0.05194805194805195,False,0.7852822580645161,0.6417862956027951,3.3333333333333335,0.7157258064516129,0.8201058201058201,amygdala,MTL,L
13,1,screening,21,378,63,0.7473544973544973,0.9527112961035994,0.5684315684315684,img_0257,1.5068245575557124,0.059940059940059943,False,0.7772227772227772,False,0.5604838709677419,0.7948334889511361,1.6666666666666667,0.7325268817204301,0.5555555555555556,amygdala,MTL,L
13,1,screening,22,378,63,0.7771164021164021,0.7848042868803022,0.8701298701298701,img_0239,1.7092365244163312,0.04695304695304695,False,0.8131868131868132,False,0.5423387096774194,0.8619344165066882,1.6666666666666667,0.7627688172043011,0.7407407407407407,amygdala,MTL,L
13,1,screening,23,378,63,0.6712962962962963,0.728627573057314,0.9370629370629371,img_0269,1.3373755868527408,0.08091908091908091,False,0.9070929070929071,False,0.5483870967741935,0.8461980738824206,1.4583333333333333,0.6586021505376345,0.582010582010582,amygdala,MTL,L
13,1,screening,24,378,63,0.6878306878306878,1.2435465563326038,0.1258741258741259,img_0269,2.5461164867988826,0.003996003996003996,False,0.053946053946053944,False,0.8064516129032258,0.6142488002953121,3.3333333333333335,0.6451612903225807,0.7275132275132276,amygdala,MTL,L
13,1,screening,25,378,63,1.130952380952381,1.9785682722050444,0.000999000999000999,img_0269,3.299676792162468,0.001998001998001998,True,0.015984015984015984,True,0.8039702233250621,0.6446428571428573,5.416666666666667,1.0618279569892473,1.216931216931217,amygdala,MTL,L
13,1,screening,26,378,63,1.187169312169312,1.471737840698895,0.022977022977022976,img_0269,2.750004291668804,0.005994005994005994,True,0.06293706293706294,False,0.7748655913978495,0.7180520037662892,5.0,1.1256720430107525,1.1111111111111112,amygdala,MTL,L
13,1,screening,27,378,63,1.3624338624338623,0.9094898020940461,0.6703296703296703,img_0032,3.5055293326580728,0.004995004995004995,False,0.0969030969030969,False,0.5049627791563274,0.875926269944476,2.7083333333333335,1.3407258064516132,1.0449735449735449,amygdala,MTL,L
13,1,screening,28,378,63,0.830026455026455,1.551893753074283,0.013986013986013986,img_0269,3.250401741152165,0.001998001998001998,True,0.01098901098901099,True,0.8233486943164363,0.6169129383194775,4.375,0.7728494623655915,0.873015873015873,amygdala,MTL,L
13,1,screening,29,378,63,0.8002645502645502,0.6787897954880885,0.958041958041958,img_0270,1.2586505790901557,0.08391608391608392,False,0.916083916083916,False,0.5282258064516129,0.8197418885249573,1.6666666666666667,0.7862903225806451,0.6349206349206349,amygdala,MTL,L
13,1,screening,30,378,63,1.1937830687830688,1.4415202810603496,0.024975024975024976,img_0258,2.4019455829823313,0.006993006993006993,True,0.14285714285714285,False,0.6736242884250473,0.7427602519164462,3.5416666666666665,1.1559139784946237,0.9788359788359788,amygdala,MTL,L
13,1,screening,31,378,63,0.9126984126984127,1.602223418211188,0.002997002997002997,img_0269,2.2273299124697483,0.01098901098901099,True,0.15884115884115885,False,0.7379032258064516,0.6665616632540557,3.3333333333333335,0.8736559139784946,0.9391534391534392,amygdala,MTL,L
13,1,screening,32,378,63,1.130952380952381,1.4799963957469768,0.017982017982017984,img_0010,2.2372115766337766,0.001998001998001998,True,0.08891108891108891,False,0.7534562211981566,0.5973524544953117,4.375,1.0786290322580645,1.3227513227513228,hippocampus,MTL,L
13,1,screening,33,378,63,2.7546296296296298,1.3846119714247687,0.04095904095904096,img_0008,2.3370530599159394,0.013986013986013986,True,0.2827172827172827,False,0.4319775596072932,0.8881631409653342,4.791666666666667,2.721774193548387,2.552910052910053,hippocampus,MTL,L
13,1,screening,34,378,63,0.8531746031746031,1.2622244927747894,0.10589410589410589,img_0030,2.3590188809770085,0.015984015984015984,False,0.22777222777222778,False,0.6000000000000001,0.7623170480313334,2.0833333333333335,0.8333333333333333,0.873015873015873,hippocampus,MTL,L
13,1,screening,35,378,63,4.705687830687831,1.9363035676799605,0.000999000999000999,img_0010,1.6038599618320761,0.03496503496503497,True,0.22077922077922077,False,0.6271186440677966,0.8394069143853684,12.291666666666666,4.583333333333333,3.7830687830687832,hippocampus,MTL,L
