group,subject,unit,area,model,layer,view,rho,rho_null
MTL concept,1,36,amygdala,resnet50,layer2,gap,0.31910741962267364,-0.03359405196968298
MTL concept,1,38,amygdala,resnet50,layer2,gap,0.050325416889996345,0.02434025431857538
MTL concept,2,0,amygdala,resnet50,layer2,gap,-0.0073181336285706436,-0.032181277225564645
MTL concept,3,39,hippocampus,resnet50,layer2,gap,-0.05446937991788777,-0.10372917766002616
MTL concept,4,8,amygdala,resnet50,layer2,gap,0.1354409974116519,-0.006704594256596962
MTL concept,4,13,amygdala,resnet50,layer2,gap,-0.25673123250313645,-0.09533935656437117
MTL concept,4,15,amygdala,resnet50,layer2,gap,0.18906464123765973,-0.07729328265268293
MTL concept,4,25,amygdala,resnet50,layer2,gap,0.18136243916517722,-0.028710837354078245
MTL concept,4,33,hippocampus,resnet50,layer2,gap,0.17861514777901724,-0.02648749332114323
MTL concept,4,39,amygdala,resnet50,layer2,gap,0.2083342438437377,0.043316402595594196
MTL concept,4,40,amygdala,resnet50,layer2,gap,-0.09650893422536967,0.07060560876082664
MTL concept,4,41,amygdala,resnet50,layer2,gap,0.481990740208675,0.0898221191483071
MTL concept,4,43,amygdala,resnet50,layer2,gap,0.3113190426836773,0.025429770999012162
MTL concept,4,44,amygdala,resnet50,layer2,gap,0.11496801462838314,0.08929553006306967
MTL concept,4,45,amygdala,resnet50,layer2,gap,0.1214301914303157,0.02387375899468813
MTL concept,4,46,amygdala,resnet50,layer2,gap,0.04740481473237788,0.04627827383093371
MTL concept,5,5,amygdala,resnet50,layer2,gap,0.08994570439004833,-0.03243625093224574
MTL concept,5,6,amygdala,resnet50,layer2,gap,0.003228146176546499,-0.02568880218616957
MTL concept,7,17,amygdala,resnet50,layer2,gap,0.2227736913689746,-0.0151653285294699
MTL concept,7,20,amygdala,resnet50,layer2,gap,-0.0648929849632624,0.021090223120416918
MTL concept,7,21,amygdala,resnet50,layer2,gap,-0.19009831917810208,-0.11780903964549128
MTL concept,7,23,amygdala,resnet50,layer2,gap,0.12286406273965023,-0.005622870587698688
MTL concept,7,24,amygdala,resnet50,layer2,gap,-0.12375066049274926,-0.02664022562807607
MTL concept,7,25,amygdala,resnet50,layer2,gap,-0.11606717384227452,0.05995467893581293
MTL concept,7,26,amygdala,resnet50,layer2,gap,0.19243671049171318,-0.009163189068782806
MTL concept,7,30,amygdala,resnet50,layer2,gap,0.22678674874334578,-0.04337115591659124
MTL concept,8,34,hippocampus,resnet50,layer2,gap,0.14000923933441906,-0.019148727779664122
MTL concept,8,37,hippocampus,resnet50,layer2,gap,0.30372536414923623,-0.04686317376544539
MTL concept,8,38,hippocampus,resnet50,layer2,gap,0.19449536955720698,-0.020252875636611396
MTL concept,8,42,hippocampus,resnet50,layer2,gap,0.13689407004633183,0.02734830195325515
MTL concept,8,45,hippocampus,resnet50,layer2,gap,0.1293797563494586,-0.04015642468141308
MTL concept,10,64,amygdala,resnet50,layer2,gap,-0.07385450105095859,-0.010769456118067925
MTL concept,10,67,amygdala,resnet50,layer2,gap,0.0496890698104322,-0.040412061393435186
MTL concept,10,70,amygdala,resnet50,layer2,gap,-0.045027416493171546,0.04381781782865567
MTL concept,10,71,amygdala,resnet50,layer2,gap,-0.002699127445041416,0.008138344049151135
MTL concept,11,6,hippocampus,resnet50,layer2,gap,0.07046761590331937,-0.023339504631584903
MTL concept,11,11,hippocampus,resnet50,layer2,gap,0.3526584984514719,0.05249086480620704
MTL concept,11,12,hippocampus,resnet50,layer2,gap,0.25597162432793885,-0.0011318190135293422
MTL concept,11,13,hippocampus,resnet50,layer2,gap,-0.06050897018754555,-0.015193341716735776
MTL concept,11,17,hippocampus,resnet50,layer2,gap,-0.3722450992292616,0.015339003640544805
MTL concept,11,18,hippocampus,resnet50,layer2,gap,0.23730441587107484,-0.059419971262403816
MTL concept,11,25,amygdala,resnet50,layer2,gap,0.04645964191759154,-0.012726878730366643
MTL concept,11,28,amygdala,resnet50,layer2,gap,0.06703819944350205,0.025486898028974775
MTL concept,11,31,amygdala,resnet50,layer2,gap,-0.0026263152249841686,0.006298431806508425
MTL concept,11,34,amygdala,resnet50,layer2,gap,-0.1047251392279566,-0.007495375440572304
MTL concept,11,65,hippocampus,resnet50,layer2,gap,-0.0787907218411505,0.02139294151193281
MTL concept,11,68,hippocampus,resnet50,layer2,gap,0.08498468082273825,-0.024050054151783427
MTL concept,12,14,amygdala,resnet50,layer2,gap,0.16347427443089738,0.010376363202635097
MTL concept,12,15,amygdala,resnet50,layer2,gap,0.21970392125591287,-0.04368473284238406
MTL concept,13,17,amygdala,resnet50,layer2,gap,0.027896924947347333,0.001574406653304987
MTL concept,13,18,amygdala,resnet50,layer2,gap,-0.12119010731680452,0.016977490497869705
MTL concept,13,19,amygdala,resnet50,layer2,gap,0.4139634966220589,0.019827914027216304
MTL concept,13,20,amygdala,resnet50,layer2,gap,0.12641786367652502,0.0054164459901487865
MTL concept,13,25,amygdala,resnet50,layer2,gap,0.0284926530912636,-0.0007681900370311003
MTL concept,13,26,amygdala,resnet50,layer2,gap,0.05281726867330718,-0.029715637491168755
MTL concept,13,28,amygdala,resnet50,layer2,gap,-0.060170329300553396,-0.014327075920699437
MTL concept,13,30,amygdala,resnet50,layer2,gap,-0.07363361926825626,-0.00600386979911374
MTL concept,13,31,amygdala,resnet50,layer2,gap,0.09914521736328089,-0.0432686915727491
MTL concept,13,32,hippocampus,resnet50,layer2,gap,0.02691620627004746,0.0019366847227079962
MTL concept,13,33,hippocampus,resnet50,layer2,gap,0.13278491826779418,-0.0005946649731758246
MTL concept,13,35,hippocampus,resnet50,layer2,gap,0.151418228635794,-0.007013442937288577
MTL concept,13,37,hippocampus,resnet50,layer2,gap,0.16017358187517292,0.08265186155272801
MTL concept,13,46,hippocampus,resnet50,layer2,gap,0.06185043479510185,0.05870975114561118
MTL concept,13,75,amygdala,resnet50,layer2,gap,0.5570561968454435,0.02106183430730691
MTL concept,13,77,amygdala,resnet50,layer2,gap,0.2648329458753985,0.10619905226884056
MTL concept,13,78,amygdala,resnet50,layer2,gap,0.40958100114609286,0.10401153539968674
MTL concept,13,80,amygdala,resnet50,layer2,gap,0.3006664753270238,-0.02194315294315336
MTL concept,13,82,amygdala,resnet50,layer2,gap,0.4013732643554658,0.10680938874258024
MTL concept,13,83,amygdala,resnet50,layer2,gap,0.4557814795298599,0.05148442979381661
MTL concept,13,84,amygdala,resnet50,layer2,gap,0.34531909290318147,-0.007153231229816053
MTL concept,13,85,amygdala,resnet50,layer2,gap,0.670480824909522,0.12768984432660324
MTL concept,13,86,amygdala,resnet50,layer2,gap,0.6050601662490481,-0.09813265706972092
MTL concept,13,88,amygdala,resnet50,layer2,gap,0.37787202274743825,0.06152372357994185
MTL concept,13,89,amygdala,resnet50,layer2,gap,0.4076850881360935,-0.023322783289188083
MTL concept,13,90,amygdala,resnet50,layer2,gap,0.637960706057606,0.24399883089629673
MTL concept,13,92,amygdala,resnet50,layer2,gap,0.4865762623047145,0.04316129306416323
MTL concept,13,93,amygdala,resnet50,layer2,gap,0.5224341255568161,-0.04568101905205519
MTL concept,13,94,amygdala,resnet50,layer2,gap,0.566589061385482,0.17891203983609877
MTL concept,13,95,amygdala,resnet50,layer2,gap,0.03713633920044549,0.030051854728812326
MTL concept,13,97,amygdala,resnet50,layer2,gap,0.4608820802684828,0.10243197761077596
MTL concept,13,98,amygdala,resnet50,layer2,gap,0.27352241217980094,-0.03215906451744611
MTL concept,14,14,hippocampus,resnet50,layer2,gap,0.16905137071174672,-0.04169241445175252
MTL concept,14,15,hippocampus,resnet50,layer2,gap,-0.14868417990933494,0.01937991880474743
MTL concept,14,16,hippocampus,resnet50,layer2,gap,0.08811047629248635,-0.009657938407922912
MTL concept,14,17,hippocampus,resnet50,layer2,gap,-0.014313112030553332,0.02120086821381104
MTL concept,14,18,hippocampus,resnet50,layer2,gap,-0.0808056578849087,0.014077339124585728
MTL concept,14,19,hippocampus,resnet50,layer2,gap,-0.15978098273714536,0.030641173989766967
MTL concept,14,45,amygdala,resnet50,layer2,gap,0.06823081047190252,0.06969460696490246
MTL concept,14,46,amygdala,resnet50,layer2,gap,0.02252811358533955,0.0072450404779815375
MTL concept,14,47,amygdala,resnet50,layer2,gap,0.15107334787289042,-0.0050414253923238206
MTL concept,14,48,amygdala,resnet50,layer2,gap,0.21696133048558439,-0.019585462823985888
MTL concept,14,49,amygdala,resnet50,layer2,gap,0.1899276553920853,0.09831651820113521
MTL concept,14,50,amygdala,resnet50,layer2,gap,0.30469056180137105,0.12578235531682685
MTL concept,14,51,amygdala,resnet50,layer2,gap,0.0810679385549419,-0.01969210608018895
MTL concept,14,52,amygdala,resnet50,layer2,gap,-0.10558943401099322,-0.004673054748325732
MTL concept,14,53,amygdala,resnet50,layer2,gap,0.5572057063531409,-0.006799015354981936
MTL concept,14,55,amygdala,resnet50,layer2,gap,0.4383459359659917,0.09133536955092623
MTL concept,14,56,amygdala,resnet50,layer2,gap,0.3785722472915327,-0.03287117720287998
MTL concept,14,59,amygdala,resnet50,layer2,gap,0.37822544626775495,0.15813513914253996
MTL concept,14,60,amygdala,resnet50,layer2,gap,0.6138479612272845,0.09045362806876286
MTL concept,14,61,amygdala,resnet50,layer2,gap,0.038199885732429426,0.0586632060443499
MTL concept,14,62,amygdala,resnet50,layer2,gap,0.1961611449911153,0.12112804751428582
MTL concept,14,63,amygdala,resnet50,layer2,gap,-0.00020345579435496222,0.07057518324359752
MTL concept,14,68,hippocampus,resnet50,layer2,gap,-0.0475464778873864,-0.007544311801754512
MTL concept,14,69,hippocampus,resnet50,layer2,gap,0.2324926485783666,0.08407318420003544
MTL concept,15,2,amygdala,resnet50,layer2,gap,0.1033419828933776,-0.0555906740843364
MTL concept,15,8,amygdala,resnet50,layer2,gap,-0.02339181941679276,0.056335777870284355
MTL concept,16,7,amygdala,resnet50,layer2,gap,0.17227483815505076,-0.021981671456371702
MTL concept,16,9,amygdala,resnet50,layer2,gap,0.14776704495279802,-0.023338371511117374
MTL concept,16,13,amygdala,resnet50,layer2,gap,0.14089253515263658,0.028881456311238222
MTL concept,16,20,amygdala,resnet50,layer2,gap,0.042211388227111984,-0.02411783622051211
MTL concept,16,21,amygdala,resnet50,layer2,gap,0.1773750652192178,0.02307622745726832
MTL concept,16,24,amygdala,resnet50,layer2,gap,0.3789515292022757,-0.0375364333104706
MTL concept,16,30,amygdala,resnet50,layer2,gap,0.09792667828131578,-0.010229276377013381
MTL concept,18,5,hippocampus,resnet50,layer2,gap,0.18119484044094836,0.02070727122037888
MTL concept,18,13,amygdala,resnet50,layer2,gap,-0.07453173787220684,-0.030712483834614075
MTL concept,18,14,amygdala,resnet50,layer2,gap,0.1511118229870274,0.04928112489461437
MTL concept,18,16,amygdala,resnet50,layer2,gap,-0.06928968569552597,-0.01728540417688737
MTL concept,18,17,amygdala,resnet50,layer2,gap,0.15000981030317723,0.019375141213461403
MTL concept,18,18,amygdala,resnet50,layer2,gap,-0.06711315187768305,0.10799403802274266
MTL concept,18,19,amygdala,resnet50,layer2,gap,-0.11107473720629024,0.03632862047434719
MTL concept,18,20,amygdala,resnet50,layer2,gap,-0.07886399634294283,-0.0016912679772825667
MTL concept,18,22,amygdala,resnet50,layer2,gap,-0.17134646523037117,0.02257507234609519
MTL concept,18,23,amygdala,resnet50,layer2,gap,0.05874319424456831,0.02214980921302716
MTL concept,18,24,amygdala,resnet50,layer2,gap,-0.10334106361554961,-0.03302740332422806
MTL concept,18,28,amygdala,resnet50,layer2,gap,-0.048470132327796914,0.030762211445261128
MTL concept,18,29,amygdala,resnet50,layer2,gap,-0.03575862177686615,-0.02471388077114784
MTL concept,18,30,amygdala,resnet50,layer2,gap,-0.03079336746018517,0.004679077831491331
MTL concept,18,37,hippocampus,resnet50,layer2,gap,0.15034501575236953,0.025572697024744885
MTL concept,21,0,amygdala,resnet50,layer2,gap,-0.15752664825761659,0.02773363749981438
MTL concept,21,2,hippocampus,resnet50,layer2,gap,0.24351187182409179,-0.00174031160192457
MTL concept,21,4,hippocampus,resnet50,layer2,gap,-0.22292765376296383,0.04793089547872342
MTL concept,21,14,hippocampus,resnet50,layer2,gap,-0.0751638309851142,0.04597392088345671
MTL concept (strict),3,39,hippocampus,resnet50,layer2,gap,-0.05446937991788777,-0.10582179591440696
MTL concept (strict),4,15,amygdala,resnet50,layer2,gap,0.18906464123765973,-0.029056973314145938
MTL concept (strict),4,33,hippocampus,resnet50,layer2,gap,0.17861514777901724,0.030696320772161452
MTL concept (strict),4,39,amygdala,resnet50,layer2,gap,0.2083342438437377,0.0803100449667743
MTL concept (strict),4,40,amygdala,resnet50,layer2,gap,-0.09650893422536967,-0.037745810766135736
MTL concept (strict),4,44,amygdala,resnet50,layer2,gap,0.11496801462838314,0.02416805191472641
MTL concept (strict),4,45,amygdala,resnet50,layer2,gap,0.1214301914303157,0.004104092519409977
MTL concept (strict),4,46,amygdala,resnet50,layer2,gap,0.04740481473237788,0.04998017171657838
MTL concept (strict),5,6,amygdala,resnet50,layer2,gap,0.003228146176546499,-0.028843336306519585
MTL concept (strict),7,17,amygdala,resnet50,layer2,gap,0.2227736913689746,-0.0653711768216667
MTL concept (strict),7,21,amygdala,resnet50,layer2,gap,-0.19009831917810208,-0.0761187097841599
MTL concept (strict),7,23,amygdala,resnet50,layer2,gap,0.12286406273965023,-0.032797022034921866
MTL concept (strict),7,25,amygdala,resnet50,layer2,gap,-0.11606717384227452,0.05243277744703283
MTL concept (strict),7,26,amygdala,resnet50,layer2,gap,0.19243671049171318,-0.03517952965813656
MTL concept (strict),8,34,hippocampus,resnet50,layer2,gap,0.14000923933441906,0.013508798371827844
MTL concept (strict),10,64,amygdala,resnet50,layer2,gap,-0.07385450105095859,0.00469247638369124
MTL concept (strict),10,70,amygdala,resnet50,layer2,gap,-0.045027416493171546,-0.005813472813035682
MTL concept (strict),11,11,hippocampus,resnet50,layer2,gap,0.3526584984514719,0.09722033368008245
MTL concept (strict),11,12,hippocampus,resnet50,layer2,gap,0.25597162432793885,0.06453377868637258
MTL concept (strict),11,13,hippocampus,resnet50,layer2,gap,-0.06050897018754555,-0.01688445018200796
MTL concept (strict),11,17,hippocampus,resnet50,layer2,gap,-0.3722450992292616,-0.009274918203623566
MTL concept (strict),11,18,hippocampus,resnet50,layer2,gap,0.23730441587107484,-0.017251784385347933
MTL concept (strict),11,28,amygdala,resnet50,layer2,gap,0.06703819944350205,-0.007224069736433672
MTL concept (strict),11,68,hippocampus,resnet50,layer2,gap,0.08498468082273825,-0.056429663327540736
MTL concept (strict),12,14,amygdala,resnet50,layer2,gap,0.16347427443089738,0.029832165534825945
MTL concept (strict),13,17,amygdala,resnet50,layer2,gap,0.027896924947347333,0.04194358755060646
MTL concept (strict),13,18,amygdala,resnet50,layer2,gap,-0.12119010731680452,-0.017331608341208758
MTL concept (strict),13,19,amygdala,resnet50,layer2,gap,0.4139634966220589,0.014035266149436804
MTL concept (strict),13,25,amygdala,resnet50,layer2,gap,0.0284926530912636,0.0014313261666091706
MTL concept (strict),13,28,amygdala,resnet50,layer2,gap,-0.060170329300553396,-0.01289921580484284
MTL concept (strict),13,37,hippocampus,resnet50,layer2,gap,0.16017358187517292,0.05176790530536859
MTL concept (strict),13,46,hippocampus,resnet50,layer2,gap,0.06185043479510185,-0.0002699077101569969
MTL concept (strict),13,82,amygdala,resnet50,layer2,gap,0.4013732643554658,-0.002318639036274535
MTL concept (strict),13,88,amygdala,resnet50,layer2,gap,0.37787202274743825,0.04905573408894787
MTL concept (strict),13,92,amygdala,resnet50,layer2,gap,0.4865762623047145,0.1013690160993381
MTL concept (strict),13,98,amygdala,resnet50,layer2,gap,0.27352241217980094,-0.03495626878877063
MTL concept (strict),14,14,hippocampus,resnet50,layer2,gap,0.16905137071174672,-0.010865567686852795
MTL concept (strict),14,16,hippocampus,resnet50,layer2,gap,0.08811047629248635,0.00604959977305682
MTL concept (strict),14,19,hippocampus,resnet50,layer2,gap,-0.15978098273714536,0.03475429249099528
MTL concept (strict),14,45,amygdala,resnet50,layer2,gap,0.06823081047190252,0.06878623664231467
MTL concept (strict),14,46,amygdala,resnet50,layer2,gap,0.02252811358533955,0.031213637095994708
MTL concept (strict),14,47,amygdala,resnet50,layer2,gap,0.15107334787289042,-0.02803464227874174
MTL concept (strict),14,49,amygdala,resnet50,layer2,gap,0.1899276553920853,0.020033774826557854
MTL concept (strict),14,51,amygdala,resnet50,layer2,gap,0.0810679385549419,0.04746304992508173
MTL concept (strict),14,55,amygdala,resnet50,layer2,gap,0.4383459359659917,-0.0382632663362458
MTL concept (strict),14,56,amygdala,resnet50,layer2,gap,0.3785722472915327,0.11032204979098895
MTL concept (strict),14,59,amygdala,resnet50,layer2,gap,0.37822544626775495,0.08550353748062964
MTL concept (strict),14,62,amygdala,resnet50,layer2,gap,0.1961611449911153,-0.039110704608114166
MTL concept (strict),14,63,amygdala,resnet50,layer2,gap,-0.00020345579435496222,0.07622733181521682
MTL concept (strict),16,7,amygdala,resnet50,layer2,gap,0.17227483815505076,-0.004193958561985185
MTL concept (strict),16,13,amygdala,resnet50,layer2,gap,0.14089253515263658,0.005148203676665694
MTL concept (strict),16,20,amygdala,resnet50,layer2,gap,0.042211388227111984,-0.012601083205041816
MTL concept (strict),16,21,amygdala,resnet50,layer2,gap,0.1773750652192178,0.06308047445338397
MTL concept (strict),16,24,amygdala,resnet50,layer2,gap,0.3789515292022757,-0.03324436845798109
MTL concept (strict),16,30,amygdala,resnet50,layer2,gap,0.09792667828131578,0.0065889872838276
MTL concept (strict),18,13,amygdala,resnet50,layer2,gap,-0.07453173787220684,0.036244516222464676
MTL concept (strict),18,16,amygdala,resnet50,layer2,gap,-0.06928968569552597,0.0012685815240516944
MTL concept (strict),18,17,amygdala,resnet50,layer2,gap,0.15000981030317723,0.007851698325532414
MTL concept (strict),18,20,amygdala,resnet50,layer2,gap,-0.07886399634294283,0.03601142859627841
MTL concept (strict),18,22,amygdala,resnet50,layer2,gap,-0.17134646523037117,0.040088534131586896
MTL concept (strict),18,24,amygdala,resnet50,layer2,gap,-0.10334106361554961,0.01042441239131989
MTL concept (strict),18,28,amygdala,resnet50,layer2,gap,-0.048470132327796914,0.015465123735129718
MTL concept (strict),18,30,amygdala,resnet50,layer2,gap,-0.03079336746018517,0.0019495642621885634
MTL concept (strict),18,37,hippocampus,resnet50,layer2,gap,0.15034501575236953,0.014474403880754222
MTL concept (strict),21,0,amygdala,resnet50,layer2,gap,-0.15752664825761659,0.019018667267088143
MTL concept (strict),21,2,hippocampus,resnet50,layer2,gap,0.24351187182409179,0.0117647293213767
MTL concept (strict),21,14,hippocampus,resnet50,layer2,gap,-0.0751638309851142,0.040941215786287094
MTL non-concept,1,0,hippocampus,resnet50,layer2,gap,0.2179312397557317,0.0668238680806537
MTL non-concept,1,32,amygdala,resnet50,layer2,gap,-0.15028069904130736,-0.026792354261232377
MTL non-concept,1,33,amygdala,resnet50,layer2,gap,-0.04319659399370779,-0.01974826827501872
MTL non-concept,1,35,amygdala,resnet50,layer2,gap,0.24022060559728758,0.06621687345639352
MTL non-concept,1,37,amygdala,resnet50,layer2,gap,0.1131814332873398,-0.05308863443364213
MTL non-concept,1,39,hippocampus,resnet50,layer2,gap,0.15595665351623642,0.04332679532865953
MTL non-concept,2,2,hippocampus,resnet50,layer2,gap,0.09203235042498227,-0.075131245372771
MTL non-concept,2,3,hippocampus,resnet50,layer2,gap,-0.0628907341600187,-0.04831076519229859
MTL non-concept,2,4,hippocampus,resnet50,layer2,gap,-0.2831016451638068,-0.010206528149235145
MTL non-concept,2,5,hippocampus,resnet50,layer2,gap,0.009728174650032883,-0.020069987011243417
MTL non-concept,2,6,hippocampus,resnet50,layer2,gap,0.019726636654417665,-0.038610782256152595
MTL non-concept,2,7,hippocampus,resnet50,layer2,gap,0.10411635420035405,0.01423963444596305
MTL non-concept,2,8,hippocampus,resnet50,layer2,gap,-0.08349733748488888,-0.022217036074844966
MTL non-concept,2,9,hippocampus,resnet50,layer2,gap,-0.2703110606269445,-0.0240747349680553
MTL non-concept,2,10,hippocampus,resnet50,layer2,gap,0.16127548362690777,0.10642240076442508
MTL non-concept,3,33,amygdala,resnet50,layer2,gap,0.02655700296083406,0.031110010359495444
MTL non-concept,3,35,hippocampus,resnet50,layer2,gap,-0.03211398556041676,-0.049079367904775476
MTL non-concept,3,36,hippocampus,resnet50,layer2,gap,0.011615471912440407,0.05041559951497647
MTL non-concept,3,37,hippocampus,resnet50,layer2,gap,-0.057387422077241394,-0.017520312411385897
MTL non-concept,3,38,hippocampus,resnet50,layer2,gap,0.1583607204270416,0.055577440058037456
MTL non-concept,4,1,amygdala,resnet50,layer2,gap,0.07856329141344744,0.024898119223387218
MTL non-concept,4,3,amygdala,resnet50,layer2,gap,-0.0018736590641097188,-0.03463553796508852
MTL non-concept,4,4,amygdala,resnet50,layer2,gap,0.1896927657232077,-0.003218082323565927
MTL non-concept,4,5,amygdala,resnet50,layer2,gap,0.021528999837827936,0.0194018144149065
MTL non-concept,4,6,amygdala,resnet50,layer2,gap,0.1377704097803213,0.05025956948623086
MTL non-concept,4,7,amygdala,resnet50,layer2,gap,0.21924367017690982,0.07481132591015893
MTL non-concept,4,9,amygdala,resnet50,layer2,gap,-0.30526393298015453,0.007394046984116736
MTL non-concept,4,10,amygdala,resnet50,layer2,gap,0.05756704080062585,0.03393966282505316
MTL non-concept,4,16,amygdala,resnet50,layer2,gap,-0.11944647019936357,-0.009452596071175915
MTL non-concept,4,17,amygdala,resnet50,layer2,gap,0.0556118141517726,-0.008820818771605681
MTL non-concept,4,18,amygdala,resnet50,layer2,gap,0.040869665178833614,0.03645786587056219
MTL non-concept,4,19,amygdala,resnet50,layer2,gap,-0.22408928365363265,-0.025556871384425667
MTL non-concept,4,20,amygdala,resnet50,layer2,gap,-0.020727615792910756,0.05432432718285657
MTL non-concept,4,21,amygdala,resnet50,layer2,gap,0.16838857041236505,0.07029746088212036
MTL non-concept,4,22,amygdala,resnet50,layer2,gap,0.04226510179995233,0.03165234286364836
MTL non-concept,4,24,amygdala,resnet50,layer2,gap,0.17282621451264868,0.013815843031654665
MTL non-concept,4,27,amygdala,resnet50,layer2,gap,0.08981976901006175,0.06357019597452032
MTL non-concept,4,28,amygdala,resnet50,layer2,gap,0.05307391132520452,0.031921090952674466
MTL non-concept,4,29,amygdala,resnet50,layer2,gap,0.07629484134741214,0.01220180751960467
MTL non-concept,4,31,amygdala,resnet50,layer2,gap,0.09776741401837086,0.02608344828228819
MTL non-concept,4,32,amygdala,resnet50,layer2,gap,-0.11678224366093133,-0.01284475417159985
MTL non-concept,4,42,amygdala,resnet50,layer2,gap,0.23786969427215088,0.026713181567068207
MTL non-concept,4,47,amygdala,resnet50,layer2,gap,0.23122949901008258,0.09899253389081704
MTL non-concept,4,48,amygdala,resnet50,layer2,gap,0.07211284607871364,0.0002209160068664305
MTL non-concept,5,21,amygdala,resnet50,layer2,gap,-0.08959212396473838,0.045368112079759465
MTL non-concept,5,22,amygdala,resnet50,layer2,gap,-0.007589554891006299,0.03753245396279287
MTL non-concept,5,23,amygdala,resnet50,layer2,gap,0.19977819704525873,0.00869689487780804
MTL non-concept,5,24,amygdala,resnet50,layer2,gap,-0.1517733326421957,0.009232335388245663
MTL non-concept,5,25,hippocampus,resnet50,layer2,gap,0.11796311872425413,0.004725824168600427
MTL non-concept,5,27,hippocampus,resnet50,layer2,gap,-0.031731807056346095,-0.04169068217976295
MTL non-concept,5,28,hippocampus,resnet50,layer2,gap,-0.11507680689443363,-0.025556648381833753
MTL non-concept,5,30,hippocampus,resnet50,layer2,gap,-0.20966706564528437,-0.07791625571088485
MTL non-concept,5,31,hippocampus,resnet50,layer2,gap,-0.06715128347064413,0.062226517043088625
MTL non-concept,5,32,hippocampus,resnet50,layer2,gap,0.018462006240157543,0.013639644077540028
MTL non-concept,7,13,hippocampus,resnet50,layer2,gap,0.10463533170781518,0.04600156354512143
MTL non-concept,7,14,hippocampus,resnet50,layer2,gap,-0.011202233364345993,0.012963099974396586
MTL non-concept,7,15,hippocampus,resnet50,layer2,gap,-0.0029716040687512205,-0.007965704448282086
MTL non-concept,7,16,hippocampus,resnet50,layer2,gap,0.25947021112214147,0.02960430886675461
MTL non-concept,7,18,amygdala,resnet50,layer2,gap,-0.05697234376157573,-0.007999984734374372
MTL non-concept,7,19,amygdala,resnet50,layer2,gap,-0.019270152944802655,-0.07333738159235312
MTL non-concept,7,22,amygdala,resnet50,layer2,gap,0.022416833020316884,-0.06660673028251601
MTL non-concept,7,27,amygdala,resnet50,layer2,gap,-0.09062238154264633,-0.03381690782861481
MTL non-concept,7,28,amygdala,resnet50,layer2,gap,0.08949697449990819,-0.02420562331792312
MTL non-concept,7,29,amygdala,resnet50,layer2,gap,-0.09740010403526712,-0.0847397736531245
MTL non-concept,7,31,amygdala,resnet50,layer2,gap,-0.03413012583306621,-0.028041664175001934
MTL non-concept,7,32,amygdala,resnet50,layer2,gap,-0.14122192063441144,0.043754843515108235
MTL non-concept,7,33,amygdala,resnet50,layer2,gap,-0.056092210820886494,0.010417833431487116
MTL non-concept,8,32,hippocampus,resnet50,layer2,gap,-0.020832782598111325,-0.0071292362547731745
MTL non-concept,8,33,hippocampus,resnet50,layer2,gap,0.07160482888659526,0.057479445810849863
MTL non-concept,8,35,hippocampus,resnet50,layer2,gap,0.09107788112343976,0.01354664924943883
MTL non-concept,8,36,hippocampus,resnet50,layer2,gap,0.084347344393895,0.008757274096163888
MTL non-concept,8,39,hippocampus,resnet50,layer2,gap,-0.02409745909263389,0.057197113186146044
MTL non-concept,8,40,hippocampus,resnet50,layer2,gap,-0.05386441543950574,0.02353184267429798
MTL non-concept,8,41,hippocampus,resnet50,layer2,gap,0.10039528705146188,0.027267885677338788
MTL non-concept,8,43,hippocampus,resnet50,layer2,gap,-0.10421780604943809,0.02894654191494011
MTL non-concept,8,44,hippocampus,resnet50,layer2,gap,0.30624199541860603,-0.030878199962142232
MTL non-concept,8,46,hippocampus,resnet50,layer2,gap,0.14542229994456052,-0.022961283334588398
MTL non-concept,8,48,hippocampus,resnet50,layer2,gap,-0.29348650293078676,-0.04218312157414418
MTL non-concept,8,49,hippocampus,resnet50,layer2,gap,-0.11736830803377472,0.019893660960212233
MTL non-concept,8,50,hippocampus,resnet50,layer2,gap,0.12384393419620916,-0.007254421535730357
MTL non-concept,8,52,amygdala,resnet50,layer2,gap,-0.19837982927477418,-0.013548994935632535
MTL non-concept,8,53,amygdala,resnet50,layer2,gap,-0.036783088588932034,-0.020190524426394497
MTL non-concept,8,54,amygdala,resnet50,layer2,gap,-0.34842989315237344,0.036770744822807885
MTL non-concept,8,55,amygdala,resnet50,layer2,gap,-0.04788970007116922,-0.02598564253631232
MTL non-concept,8,56,amygdala,resnet50,layer2,gap,0.19111248884959112,0.0416035285037963
MTL non-concept,8,57,amygdala,resnet50,layer2,gap,-0.11515216232151831,0.037059638891017224
MTL non-concept,9,18,amygdala,resnet50,layer2,gap,-0.12930027337689057,-0.008166538455027211
MTL non-concept,9,19,amygdala,resnet50,layer2,gap,-0.15164754888589912,0.04384024138124427
MTL non-concept,9,20,amygdala,resnet50,layer2,gap,-0.11327844492989719,0.010426270175888272
MTL non-concept,9,21,amygdala,resnet50,layer2,gap,-0.1286814263746576,0.05290839831561005
MTL non-concept,9,22,amygdala,resnet50,layer2,gap,-0.17063968212327524,-0.028993626892078718
MTL non-concept,9,23,amygdala,resnet50,layer2,gap,0.13163969015906019,0.028028955038990045
MTL non-concept,9,24,amygdala,resnet50,layer2,gap,-0.20866157555328813,-0.032208639046660235
MTL non-concept,9,26,amygdala,resnet50,layer2,gap,-0.1478219622906707,-0.03685758032081819
