region,model,layer,view,n_sessions,rho_mean,rho_sem,t,p,rho_norm_mean,frac_sessions_positive
hippocampus,convnext_tiny,stage3,gap,15.0,0.008039491997225352,0.005102711981282008,1.5733913848699954,0.13794948132232773,0.07093903593621322,0.5333333333333333
hippocampus,convnext_tiny,stage4,gap,15.0,0.013527961555763452,0.005444068868846929,2.4831445216159356,0.026309018783069862,0.12164947110258399,0.8
hippocampus,dinov2_small,block11,cls,15.0,0.00825646204009828,0.0047394504029746,1.7414546739369128,0.10352209154817275,0.09288718639217995,0.6
hippocampus,dinov2_small,block11,gap,15.0,0.01168696963973138,0.005923791839041777,1.9704160348689794,0.06889693832058204,0.18565168686051906,0.6
hippocampus,dinov2_small,block2,cls,15.0,0.009761370801080149,0.005025363054443123,1.9417792984896396,0.07256254476667771,0.10348922663961198,0.6666666666666666
hippocampus,dinov2_small,block2,gap,15.0,0.009062169277376445,0.00459031306260077,1.9735904880993003,0.06850115045323367,0.11871489941161226,0.6
hippocampus,dinov2_small,block5,cls,15.0,0.011432473521020668,0.00619803374198918,1.8408336602125548,0.0869350636822402,0.14099013384302317,0.7333333333333333
hippocampus,dinov2_small,block5,gap,15.0,0.010726684370567754,0.005121423616723154,2.0918971978577177,0.05515330005467778,0.11875059362604148,0.7333333333333333
hippocampus,dinov2_small,block8,cls,15.0,0.014754439664513081,0.006514756236573748,2.2616938789478054,0.040157979798251926,0.17155666620031543,0.6666666666666666
hippocampus,dinov2_small,block8,gap,15.0,0.0076833900620733005,0.005532445629016206,1.386469641476394,0.18728734130265068,0.08168321594475096,0.5333333333333333
hippocampus,dinov2_small,norm,cls,15.0,0.009018020619712826,0.00449546395821057,2.00552323793639,0.0646336133286908,0.10799201447320923,0.6666666666666666
hippocampus,dinov2_small,norm,gap,15.0,0.011806395323830345,0.005717624763997796,2.062106393904479,0.05826795967865457,0.19520614161908403,0.6666666666666666
hippocampus,resnet18,avgpool,gap,15.0,0.014248635781730426,0.007606931073926579,1.8697690094828425,0.08257380138893598,0.18623269926332628,0.6
hippocampus,resnet18,layer1,gap,15.0,0.010740578326965025,0.004462807587635821,2.405691096022724,0.030534198313409814,0.13755132053316574,0.8
hippocampus,resnet18,layer2,gap,15.0,0.010611924794288118,0.006348387720078127,1.6696907529635059,0.11717850310578083,0.1324957652598329,0.6666666666666666
hippocampus,resnet18,layer3,gap,15.0,0.006690434898529635,0.005654043452373186,1.1822539441551612,0.256796189637169,0.09257738327115368,0.4666666666666667
hippocampus,resnet18,layer4,gap,15.0,0.014248635781730426,0.007606931073926579,1.8697690094828425,0.08257380138893598,0.18623269926332628,0.6
hippocampus,resnet18,logits,gap,15.0,0.014182143043489963,0.008307215893558593,1.7032992121017063,0.11059823302893286,0.15028500661817457,0.6
hippocampus,resnet18,stem,gap,15.0,0.0031961642119804124,0.004092396994567224,0.7808658333825592,0.4478846758711885,0.01551126813098973,0.5333333333333333
hippocampus,resnet50,avgpool,gap,15.0,0.01419678303210383,0.007881105776312583,1.7986936208653448,0.09365540815224917,0.2250957062615229,0.5333333333333333
hippocampus,resnet50,layer1,gap,15.0,0.010547626075753666,0.004391798507927686,2.400978820123439,0.030811110473225774,0.15529949744402266,0.6
hippocampus,resnet50,layer2,gap,15.0,0.008259289595734009,0.005072579713496094,1.6272537297013554,0.12597218509853592,0.11343893341459443,0.6
hippocampus,resnet50,layer3,gap,15.0,0.008580211040818691,0.005976645829971513,1.4333157761665174,0.17372133258935255,0.13011984011382402,0.6
hippocampus,resnet50,layer4,gap,15.0,0.01419678303210383,0.007881105776312583,1.7986936208653448,0.09365540815224917,0.2250957062615229,0.5333333333333333
hippocampus,resnet50,logits,gap,15.0,0.01628993742132237,0.007692323316518258,2.114263493113301,0.052916767987213724,0.21979292001043246,0.7333333333333333
hippocampus,resnet50,stem,gap,15.0,0.0063417321399380396,0.006360305869473553,0.9957647464709286,0.3362646820181634,0.007588550605543761,0.5333333333333333
hippocampus,vgg16,conv1_2,gap,15.0,-0.000452477624954031,0.0031405886473236037,-0.14405926744562159,0.8875068179635296,0.00929589511172287,0.5333333333333333
hippocampus,vgg16,conv2_2,gap,15.0,0.008860428980715023,0.00656652142201263,1.3478663140584959,0.19910822040077691,0.08007074851990705,0.5333333333333333
hippocampus,vgg16,conv3_3,gap,15.0,0.010988054492305045,0.007149392200975853,1.5338356874447576,0.14735424336085454,0.11445827506057688,0.6
hippocampus,vgg16,conv4_3,gap,15.0,0.008206407415086398,0.006478071943794149,1.2643082086538668,0.22676353145407005,0.11733434918247525,0.6
hippocampus,vgg16,conv5_3,gap,15.0,0.012135997300935104,0.0057993115084533685,2.090304804271759,0.055315819068833046,0.19120760814373763,0.7333333333333333
hippocampus,vgg16,fc6,gap,15.0,0.014902736523856068,0.006391362467468578,2.328757657777892,0.0353652210587719,0.19927340200928717,0.7333333333333333
hippocampus,vgg16,fc7,gap,15.0,0.014003056753555303,0.006919009025423491,2.0204579954006734,0.06289422869117531,0.18297326058646504,0.6
hippocampus,vgg16,logits,gap,15.0,0.015253934861239129,0.007863460426285456,1.9334806934091249,0.0736574149253984,0.17620163892339297,0.6
hippocampus,vit_b_16,block11,cls,15.0,0.012128543386139778,0.00552119549598947,2.194978248745664,0.04552668955269287,0.11733464845693513,0.7333333333333333
hippocampus,vit_b_16,block11,gap,15.0,0.013984970892734509,0.005454132147551258,2.560152982000225,0.02266648654898144,0.10349164943477404,0.8
hippocampus,vit_b_16,block2,cls,15.0,0.007962381388930073,0.004202667057914016,1.894194475461078,0.07904643551088802,0.1286614388133552,0.7333333333333333
hippocampus,vit_b_16,block2,gap,15.0,0.0077918436120589735,0.005489482463305167,1.4186336609931656,0.17788284766874463,0.07214145568059674,0.6666666666666666
hippocampus,vit_b_16,block5,cls,15.0,0.008972837256469256,0.0048450966372589,1.850648551001912,0.08543311190495355,0.13078849737612333,0.7333333333333333
hippocampus,vit_b_16,block5,gap,15.0,0.007749166420751457,0.004946267786666238,1.5649104250356305,0.13992159783888108,0.07636621039460607,0.6
hippocampus,vit_b_16,block8,cls,15.0,0.012775925620096273,0.005468368248817471,2.3345526563902923,0.03497747101864092,0.17438005375646717,0.8
hippocampus,vit_b_16,block8,gap,15.0,0.013742099985074219,0.005191338108324734,2.64210781131751,0.01932455860786341,0.13650866507784268,0.8
hippocampus,vit_b_16,ln,cls,15.0,0.017042833328659992,0.007165526078596053,2.375936961596337,0.032323185059247424,0.18869619950204305,0.8
hippocampus,vit_b_16,ln,gap,15.0,0.013399558168503193,0.005992311408229005,2.232244428527962,0.04245018209614356,0.12113842414438517,0.7333333333333333
hippocampus,vit_b_16,logits,gap,15.0,0.01658505076885218,0.006655078886184687,2.488502914665892,0.026038380684979375,0.20079951745478244,0.8
