subject,region,scope,model,layer,n_images,rho
10,MTL,within face_person,resnet50,layer2,32,-0.020911293764542288
10,MTL,within landmark_place,resnet50,layer2,17,-0.04326606555030771
10,MTL,all,resnet50,avgpool,63,0.021269141012598008
10,MTL,between-category pairs,resnet50,avgpool,63,0.023381914206668585
10,MTL,within-category pairs (all cats),resnet50,avgpool,63,0.028367105893521868
10,MTL,within face_person,resnet50,avgpool,32,0.014964764146954062
10,MTL,within landmark_place,resnet50,avgpool,17,0.1435618529650303
10,MTL,all,vit_b_16,ln,63,0.011742680554828494
10,MTL,between-category pairs,vit_b_16,ln,63,0.0018668128755418851
10,MTL,within-category pairs (all cats),vit_b_16,ln,63,0.028578126972356944
10,MTL,within face_person,vit_b_16,ln,32,0.059313751521838765
10,MTL,within landmark_place,vit_b_16,ln,17,-0.07467200992319069
10,MTL,all,dinov2_small,norm,63,0.01008941502302962
10,MTL,between-category pairs,dinov2_small,norm,63,0.010523048017078629
10,MTL,within-category pairs (all cats),dinov2_small,norm,63,-0.008871443697986751
10,MTL,within face_person,dinov2_small,norm,32,0.014384056046936553
10,MTL,within landmark_place,dinov2_small,norm,17,-0.09801059109775295
10,MTL,all,clip_vitb32,ln_post,63,-0.010924480162418098
10,MTL,between-category pairs,clip_vitb32,ln_post,63,-0.016003647192436486
10,MTL,within-category pairs (all cats),clip_vitb32,ln_post,63,-0.04392509502437049
10,MTL,within face_person,clip_vitb32,ln_post,32,-0.02154274621335048
10,MTL,within landmark_place,clip_vitb32,ln_post,17,-0.0921234673918229
10,MFC,all,alexnet,conv1,63,-0.02152546937962501
10,MFC,between-category pairs,alexnet,conv1,63,-0.04404679048981708
10,MFC,within-category pairs (all cats),alexnet,conv1,63,-0.01320670638630478
10,MFC,within face_person,alexnet,conv1,32,0.03661214599424504
10,MFC,within landmark_place,alexnet,conv1,17,-0.049968990029101656
10,MFC,all,alexnet,conv4,63,0.030615176546660166
10,MFC,between-category pairs,alexnet,conv4,63,0.020429648247395932
10,MFC,within-category pairs (all cats),alexnet,conv4,63,0.0014046264837888815
10,MFC,within face_person,alexnet,conv4,32,0.020960267961630977
10,MFC,within landmark_place,alexnet,conv4,17,-0.0395019321597252
10,MFC,all,resnet50,layer2,63,-0.00238074360540473
10,MFC,between-category pairs,resnet50,layer2,63,-0.02521644324282599
10,MFC,within-category pairs (all cats),resnet50,layer2,63,-0.007158650936537416
10,MFC,within face_person,resnet50,layer2,32,0.023959790020671435
10,MFC,within landmark_place,resnet50,layer2,17,-0.02277086016888507
10,MFC,all,resnet50,avgpool,63,0.029634142503538942
10,MFC,between-category pairs,resnet50,avgpool,63,0.021571550147116755
10,MFC,within-category pairs (all cats),resnet50,avgpool,63,0.01785131507980267
10,MFC,within face_person,resnet50,avgpool,32,0.03947595642279877
10,MFC,within landmark_place,resnet50,avgpool,17,0.00718000095415295
10,MFC,all,vit_b_16,ln,63,0.04055760778482263
10,MFC,between-category pairs,vit_b_16,ln,63,0.05306888359614708
10,MFC,within-category pairs (all cats),vit_b_16,ln,63,-0.008569090259558288
10,MFC,within face_person,vit_b_16,ln,32,0.016221473513613447
10,MFC,within landmark_place,vit_b_16,ln,17,-0.07493440198463813
10,MFC,all,dinov2_small,norm,63,0.03786753807518276
10,MFC,between-category pairs,dinov2_small,norm,63,0.03264647827218776
10,MFC,within-category pairs (all cats),dinov2_small,norm,63,0.012692516784573284
10,MFC,within face_person,dinov2_small,norm,32,0.030685186387140045
10,MFC,within landmark_place,dinov2_small,norm,17,-0.025743046610371644
10,MFC,all,clip_vitb32,ln_post,63,0.055338963275272865
10,MFC,between-category pairs,clip_vitb32,ln_post,63,0.045204021328028074
10,MFC,within-category pairs (all cats),clip_vitb32,ln_post,63,0.04835889713494592
10,MFC,within face_person,clip_vitb32,ln_post,32,0.07343582511687918
10,MFC,within landmark_place,clip_vitb32,ln_post,17,-0.13292781832927816
10,MTL_concept,all,alexnet,conv1,63,-0.022538104888165
10,MTL_concept,between-category pairs,alexnet,conv1,63,-0.003469491717035461
10,MTL_concept,within-category pairs (all cats),alexnet,conv1,63,-0.0521303358673523
10,MTL_concept,within face_person,alexnet,conv1,32,-0.04864140856871434
10,MTL_concept,within landmark_place,alexnet,conv1,17,-0.07808310672200754
10,MTL_concept,all,alexnet,conv4,63,-0.019998008835432728
10,MTL_concept,between-category pairs,alexnet,conv4,63,-0.011374784060422298
10,MTL_concept,within-category pairs (all cats),alexnet,conv4,63,-0.01816559449097278
10,MTL_concept,within face_person,alexnet,conv4,32,-0.014758344790148516
10,MTL_concept,within landmark_place,alexnet,conv4,17,-0.09095940079194695
10,MTL_concept,all,resnet50,layer2,63,-0.023927536765309506
10,MTL_concept,between-category pairs,resnet50,layer2,63,-0.011124889515307178
10,MTL_concept,within-category pairs (all cats),resnet50,layer2,63,-0.02853218194787385
10,MTL_concept,within face_person,resnet50,layer2,32,-0.02132482087048193
10,MTL_concept,within landmark_place,resnet50,layer2,17,-0.07880349219979962
10,MTL_concept,all,resnet50,avgpool,63,-0.016363342537242018
10,MTL_concept,between-category pairs,resnet50,avgpool,63,-0.02128240257022502
10,MTL_concept,within-category pairs (all cats),resnet50,avgpool,63,0.018347143831413937
10,MTL_concept,within face_person,resnet50,avgpool,32,0.015990862083547223
10,MTL_concept,within landmark_place,resnet50,avgpool,17,0.00219932255140499
10,MTL_concept,all,vit_b_16,ln,63,-0.009814333907930036
10,MTL_concept,between-category pairs,vit_b_16,ln,63,-0.005610145129462467
10,MTL_concept,within-category pairs (all cats),vit_b_16,ln,63,0.01238613082298757
10,MTL_concept,within face_person,vit_b_16,ln,32,0.02426523953102781
10,MTL_concept,within landmark_place,vit_b_16,ln,17,-0.01685511187443347
10,MTL_concept,all,dinov2_small,norm,63,-0.00206593069935401
10,MTL_concept,between-category pairs,dinov2_small,norm,63,0.0034580607086185044
10,MTL_concept,within-category pairs (all cats),dinov2_small,norm,63,0.049512456153013674
10,MTL_concept,within face_person,dinov2_small,norm,32,0.04666178891531004
10,MTL_concept,within landmark_place,dinov2_small,norm,17,0.01897333142502743
10,MTL_concept,all,clip_vitb32,ln_post,63,-0.02526925150898971
10,MTL_concept,between-category pairs,clip_vitb32,ln_post,63,-0.018616754912993222
10,MTL_concept,within-category pairs (all cats),clip_vitb32,ln_post,63,-0.041643930993661975
10,MTL_concept,within face_person,clip_vitb32,ln_post,32,-0.031745408914877336
10,MTL_concept,within landmark_place,clip_vitb32,ln_post,17,-0.0243786078908449
11,MTL,all,alexnet,conv1,63,0.020490619250698377
11,MTL,between-category pairs,alexnet,conv1,63,0.005795285858698393
11,MTL,within-category pairs (all cats),alexnet,conv1,63,-0.019586458315346958
11,MTL,within face_person,alexnet,conv1,32,-0.046066821259915305
11,MTL,within landmark_place,alexnet,conv1,17,0.048504365249749534
11,MTL,all,alexnet,conv4,63,0.05055573183342795
11,MTL,between-category pairs,alexnet,conv4,63,0.03582508148288867
11,MTL,within-category pairs (all cats),alexnet,conv4,63,0.008740858586383992
11,MTL,within face_person,alexnet,conv4,32,0.027937222553306152
11,MTL,within landmark_place,alexnet,conv4,17,-0.01255188206669529
11,MTL,all,resnet50,layer2,63,0.046532348340609424
11,MTL,between-category pairs,resnet50,layer2,63,0.04917135317025716
11,MTL,within-category pairs (all cats),resnet50,layer2,63,-0.015676884215213616
11,MTL,within face_person,resnet50,layer2,32,-0.0015924481394722194
11,MTL,within landmark_place,resnet50,layer2,17,-0.04158675635704403
11,MTL,all,resnet50,avgpool,63,0.05958437215277515
11,MTL,between-category pairs,resnet50,avgpool,63,0.053957671873669844
11,MTL,within-category pairs (all cats),resnet50,avgpool,63,0.004747888475424185
11,MTL,within face_person,resnet50,avgpool,32,0.018707848262596104
11,MTL,within landmark_place,resnet50,avgpool,17,0.00110204665807929
11,MTL,all,vit_b_16,ln,63,0.050944914584639636
11,MTL,between-category pairs,vit_b_16,ln,63,0.037478592179339826
11,MTL,within-category pairs (all cats),vit_b_16,ln,63,0.0013347437154574442
11,MTL,within face_person,vit_b_16,ln,32,-0.0020921226282425735
11,MTL,within landmark_place,vit_b_16,ln,17,-0.021826248747674252
11,MTL,all,dinov2_small,norm,63,0.04724007811607751
11,MTL,between-category pairs,dinov2_small,norm,63,0.02572211207589139
11,MTL,within-category pairs (all cats),dinov2_small,norm,63,-0.013742216881750657
11,MTL,within face_person,dinov2_small,norm,32,-0.00026168742661246067
11,MTL,within landmark_place,dinov2_small,norm,17,-0.022980773818043032
11,MTL,all,clip_vitb32,ln_post,63,0.03782923678335442
11,MTL,between-category pairs,clip_vitb32,ln_post,63,0.015932405950803415
11,MTL,within-category pairs (all cats),clip_vitb32,ln_post,63,0.020017337704617038
11,MTL,within face_person,clip_vitb32,ln_post,32,-0.038461266130507384
11,MTL,within landmark_place,clip_vitb32,ln_post,17,0.1888745765946281
11,MFC,all,alexnet,conv1,63,-0.021593592067580804
11,MFC,between-category pairs,alexnet,conv1,63,-0.04278062564514986
11,MFC,within-category pairs (all cats),alexnet,conv1,63,-0.05824728740425305
11,MFC,within face_person,alexnet,conv1,32,0.011770918767738395
11,MFC,within landmark_place,alexnet,conv1,17,-0.14449692285673393
11,MFC,all,alexnet,conv4,63,0.0650922689976534
11,MFC,between-category pairs,alexnet,conv4,63,0.03512096859182623
11,MFC,within-category pairs (all cats),alexnet,conv4,63,0.00306358077117072
11,MFC,within face_person,alexnet,conv4,32,0.05212821405461115
11,MFC,within landmark_place,alexnet,conv4,17,-0.06663327131339154
11,MFC,all,resnet50,layer2,63,0.01945098468213807
11,MFC,between-category pairs,resnet50,layer2,63,-0.009320295706172719
11,MFC,within-category pairs (all cats),resnet50,layer2,63,-0.013317858168224212
11,MFC,within face_person,resnet50,layer2,32,0.045834734703430746
11,MFC,within landmark_place,resnet50,layer2,17,-0.10382138256762559
11,MFC,all,resnet50,avgpool,63,0.07955707017490005
11,MFC,between-category pairs,resnet50,avgpool,63,0.06359367801728942
11,MFC,within-category pairs (all cats),resnet50,avgpool,63,0.03333586081017037
11,MFC,within face_person,resnet50,avgpool,32,0.10432998774661655
11,MFC,within landmark_place,resnet50,avgpool,17,-0.09209961356805495
11,MFC,all,vit_b_16,ln,63,0.06582034150163797
11,MFC,between-category pairs,vit_b_16,ln,63,0.04718984698708346
11,MFC,within-category pairs (all cats),vit_b_16,ln,63,0.010166956111026089
11,MFC,within face_person,vit_b_16,ln,32,0.05092637939071378
11,MFC,within landmark_place,vit_b_16,ln,17,-0.0395496398072611
11,MFC,all,dinov2_small,norm,63,0.06362063497046613
11,MFC,between-category pairs,dinov2_small,norm,63,0.028018332315510073
11,MFC,within-category pairs (all cats),dinov2_small,norm,63,0.01463889559486527
11,MFC,within face_person,dinov2_small,norm,32,0.07482126384897851
11,MFC,within landmark_place,dinov2_small,norm,17,-0.10568198082152569
11,MFC,all,clip_vitb32,ln_post,63,0.07665501112735007
11,MFC,between-category pairs,clip_vitb32,ln_post,63,0.03795136949010203
11,MFC,within-category pairs (all cats),clip_vitb32,ln_post,63,0.06551929943060988
11,MFC,within face_person,clip_vitb32,ln_post,32,0.07626128225855622
11,MFC,within landmark_place,clip_vitb32,ln_post,17,-0.00778588807785888
11,MTL_concept,all,alexnet,conv1,63,0.05306236097256105
11,MTL_concept,between-category pairs,alexnet,conv1,63,0.03383167347390153
11,MTL_concept,within-category pairs (all cats),alexnet,conv1,63,0.05182575167143259
11,MTL_concept,within face_person,alexnet,conv1,32,0.04889640875556368
11,MTL_concept,within landmark_place,alexnet,conv1,17,0.1304374791279042
11,MTL_concept,all,alexnet,conv4,63,0.04988407383313736
11,MTL_concept,between-category pairs,alexnet,conv4,63,0.045074864072006594
11,MTL_concept,within-category pairs (all cats),alexnet,conv4,63,0.016000172454713746
11,MTL_concept,within face_person,alexnet,conv4,32,0.0334559655095775
11,MTL_concept,within landmark_place,alexnet,conv4,17,-0.00059634559419875
11,MTL_concept,all,resnet50,layer2,63,0.050760449467463845
11,MTL_concept,between-category pairs,resnet50,layer2,63,0.051953424115321806
11,MTL_concept,within-category pairs (all cats),resnet50,layer2,63,0.017540167308956803
11,MTL_concept,within face_person,resnet50,layer2,32,0.04050392285285516
11,MTL_concept,within landmark_place,resnet50,layer2,17,0.01142121082009446
11,MTL_concept,all,resnet50,avgpool,63,0.04774379745245891
11,MTL_concept,between-category pairs,resnet50,avgpool,63,0.03912409350542988
11,MTL_concept,within-category pairs (all cats),resnet50,avgpool,63,0.0021245605649050157
11,MTL_concept,within face_person,resnet50,avgpool,32,0.031284481080028556
11,MTL_concept,within landmark_place,resnet50,avgpool,17,-0.05121415962978865
11,MTL_concept,all,vit_b_16,ln,63,0.053259165755593384
11,MTL_concept,between-category pairs,vit_b_16,ln,63,0.04927840390712745
11,MTL_concept,within-category pairs (all cats),vit_b_16,ln,63,0.020520545115622412
11,MTL_concept,within face_person,vit_b_16,ln,32,0.023845811919414827
11,MTL_concept,within landmark_place,vit_b_16,ln,17,-0.07999141262344353
11,MTL_concept,all,dinov2_small,norm,63,0.05402284447817158
11,MTL_concept,between-category pairs,dinov2_small,norm,63,0.050724727576021277
11,MTL_concept,within-category pairs (all cats),dinov2_small,norm,63,0.009761601735357733
11,MTL_concept,within face_person,dinov2_small,norm,32,0.03232001982569906
11,MTL_concept,within landmark_place,dinov2_small,norm,17,-0.07553074757883688
11,MTL_concept,all,clip_vitb32,ln_post,63,0.04970349587179863
11,MTL_concept,between-category pairs,clip_vitb32,ln_post,63,0.04094214940733123
11,MTL_concept,within-category pairs (all cats),clip_vitb32,ln_post,63,0.039861384161428766
11,MTL_concept,within face_person,clip_vitb32,ln_post,32,0.01713988722166823
11,MTL_concept,within landmark_place,clip_vitb32,ln_post,17,-0.05077524927245837
12,MTL,all,alexnet,conv1,63,0.00634441503630362
12,MTL,between-category pairs,alexnet,conv1,63,-0.022687332630574503
12,MTL,within-category pairs (all cats),alexnet,conv1,63,0.015959246634585946
12,MTL,within face_person,alexnet,conv1,32,-0.03324934946924951
12,MTL,within landmark_place,alexnet,conv1,17,0.10744239301560038
12,MTL,all,alexnet,conv4,63,0.018534514799312445
12,MTL,between-category pairs,alexnet,conv4,63,0.0006239644412423997
12,MTL,within-category pairs (all cats),alexnet,conv4,63,-0.01204636929739826
12,MTL,within face_person,alexnet,conv4,32,-0.026808357476235712
12,MTL,within landmark_place,alexnet,conv4,17,0.01811936453413482
12,MTL,all,resnet50,layer2,63,0.016136173477221443
12,MTL,between-category pairs,resnet50,layer2,63,-0.03598645140822305
12,MTL,within-category pairs (all cats),resnet50,layer2,63,0.06436072120818685
12,MTL,within face_person,resnet50,layer2,32,0.002393441784627609
12,MTL,within landmark_place,resnet50,layer2,17,0.20716091789513855
12,MTL,all,resnet50,avgpool,63,0.02024509534044681
12,MTL,between-category pairs,resnet50,avgpool,63,0.008377763075379236
12,MTL,within-category pairs (all cats),resnet50,avgpool,63,-0.06455707076659874
12,MTL,within face_person,resnet50,avgpool,32,-0.0529652991261351
12,MTL,within landmark_place,resnet50,avgpool,17,-0.10477076475358997
12,MTL,all,vit_b_16,ln,63,0.021168095902826273
12,MTL,between-category pairs,vit_b_16,ln,63,-0.005173007600689912
12,MTL,within-category pairs (all cats),vit_b_16,ln,63,0.037071693221081906
12,MTL,within face_person,vit_b_16,ln,32,-0.005072959752650802
12,MTL,within landmark_place,vit_b_16,ln,17,0.0021182195505939604
12,MTL,all,dinov2_small,norm,63,0.018887976956437593
12,MTL,between-category pairs,dinov2_small,norm,63,0.003077010670857307
12,MTL,within-category pairs (all cats),dinov2_small,norm,63,-0.02874813643269917
12,MTL,within face_person,dinov2_small,norm,32,-0.014483971276338383
12,MTL,within landmark_place,dinov2_small,norm,17,-0.0461380659319689
12,MTL,all,clip_vitb32,ln_post,63,0.02274070738104298
12,MTL,between-category pairs,clip_vitb32,ln_post,63,0.02360845401906975
12,MTL,within-category pairs (all cats),clip_vitb32,ln_post,63,0.027985560564154282
12,MTL,within face_person,clip_vitb32,ln_post,32,-0.006956106138296052
12,MTL,within landmark_place,clip_vitb32,ln_post,17,-0.007418539191832451
12,MFC,all,alexnet,conv1,63,-0.009143120522231672
12,MFC,between-category pairs,alexnet,conv1,63,-0.027771262674773856
12,MFC,within-category pairs (all cats),alexnet,conv1,63,0.025934078756678733
12,MFC,within face_person,alexnet,conv1,32,0.010862830944611952
12,MFC,within landmark_place,alexnet,conv1,17,0.034750250465149554
12,MFC,all,alexnet,conv4,63,0.030126268031151482
12,MFC,between-category pairs,alexnet,conv4,63,0.03394660219023158
12,MFC,within-category pairs (all cats),alexnet,conv4,63,0.051432880957878686
12,MFC,within face_person,alexnet,conv4,32,0.04661143793356424
12,MFC,within landmark_place,alexnet,conv4,17,0.03547063594294165
12,MFC,all,resnet50,layer2,63,0.010973044641083517
12,MFC,between-category pairs,resnet50,layer2,63,0.01589527159731098
12,MFC,within-category pairs (all cats),resnet50,layer2,63,0.012151600992129395
12,MFC,within face_person,resnet50,layer2,32,-0.009154437868658676
12,MFC,within landmark_place,resnet50,layer2,17,0.061800486618004864
12,MFC,all,resnet50,avgpool,63,0.033804849685858535
12,MFC,between-category pairs,resnet50,avgpool,63,0.04655098062778026
12,MFC,within-category pairs (all cats),resnet50,avgpool,63,0.046262070891542606
12,MFC,within face_person,resnet50,avgpool,32,0.041320749521567335
12,MFC,within landmark_place,resnet50,avgpool,17,0.03102428319259577
12,MFC,all,vit_b_16,ln,63,0.02846624790158022
12,MFC,between-category pairs,vit_b_16,ln,63,0.06446822680587899
12,MFC,within-category pairs (all cats),vit_b_16,ln,63,-0.045567661824028195
12,MFC,within face_person,vit_b_16,ln,32,-0.04140463504388992
12,MFC,within landmark_place,vit_b_16,ln,17,-0.022102953103382474
12,MFC,all,dinov2_small,norm,63,0.04104737653291191
12,MFC,between-category pairs,dinov2_small,norm,63,0.0625470509449059
12,MFC,within-category pairs (all cats),dinov2_small,norm,63,0.04167842193641119
12,MFC,within face_person,dinov2_small,norm,32,0.035358288538661097
12,MFC,within landmark_place,dinov2_small,norm,17,0.01868708553981203
12,MFC,all,clip_vitb32,ln_post,63,0.014704780292474955
12,MFC,between-category pairs,clip_vitb32,ln_post,63,0.057652438765681026
12,MFC,within-category pairs (all cats),clip_vitb32,ln_post,63,-0.07382372318358695
12,MFC,within face_person,clip_vitb32,ln_post,32,-0.09373179448145372
12,MFC,within landmark_place,clip_vitb32,ln_post,17,0.01949811554792233
12,MTL_concept,all,alexnet,conv1,63,0.004353585597419947
12,MTL_concept,between-category pairs,alexnet,conv1,63,0.0059024625174591535
12,MTL_concept,within-category pairs (all cats),alexnet,conv1,63,-0.035978892760767524
12,MTL_concept,within face_person,alexnet,conv1,32,-0.044983098045360034
12,MTL_concept,within landmark_place,alexnet,conv1,17,-0.049255073436416656
12,MTL_concept,all,alexnet,conv4,63,0.0330011476807861
12,MTL_concept,between-category pairs,alexnet,conv4,63,0.028897868875303385
12,MTL_concept,within-category pairs (all cats),alexnet,conv4,63,-0.028309992852762443
12,MTL_concept,within face_person,alexnet,conv4,32,-0.048669010829895776
12,MTL_concept,within landmark_place,alexnet,conv4,17,-0.04206937657577925
12,MTL_concept,all,resnet50,layer2,63,0.020106956858115744
12,MTL_concept,between-category pairs,resnet50,layer2,63,0.018145864613129836
12,MTL_concept,within-category pairs (all cats),resnet50,layer2,63,-0.014012647440926925
12,MTL_concept,within face_person,resnet50,layer2,32,-0.025582434904575374
12,MTL_concept,within landmark_place,resnet50,layer2,17,-0.025736308934093035
12,MTL_concept,all,resnet50,avgpool,63,0.03601203086163943
12,MTL_concept,between-category pairs,resnet50,avgpool,63,0.014199061914117603
12,MTL_concept,within-category pairs (all cats),resnet50,avgpool,63,-0.00019002422763185866
12,MTL_concept,within face_person,resnet50,avgpool,32,-0.023611471429106114
12,MTL_concept,within landmark_place,resnet50,avgpool,17,0.04621661111404031
12,MTL_concept,all,vit_b_16,ln,63,0.039609886110761376
12,MTL_concept,between-category pairs,vit_b_16,ln,63,0.02661782452740823
12,MTL_concept,within-category pairs (all cats),vit_b_16,ln,63,0.006907636202514902
12,MTL_concept,within face_person,vit_b_16,ln,32,0.0011666057788251897
12,MTL_concept,within landmark_place,vit_b_16,ln,17,-0.03381755258448347
12,MTL_concept,all,dinov2_small,norm,63,0.04094750740038285
12,MTL_concept,between-category pairs,dinov2_small,norm,63,0.03239281108323229
12,MTL_concept,within-category pairs (all cats),dinov2_small,norm,63,-0.0027853262632547447
12,MTL_concept,within face_person,dinov2_small,norm,32,-0.018442696944298936
12,MTL_concept,within landmark_place,dinov2_small,norm,17,0.006609988210081889
12,MTL_concept,all,clip_vitb32,ln_post,63,0.05345901244712855
12,MTL_concept,between-category pairs,clip_vitb32,ln_post,63,0.07701874726660711
12,MTL_concept,within-category pairs (all cats),clip_vitb32,ln_post,63,0.006958181760300804
12,MTL_concept,within face_person,clip_vitb32,ln_post,32,0.020952167476326305
12,MTL_concept,within landmark_place,clip_vitb32,ln_post,17,-0.056478084746627105
13,MTL,all,alexnet,conv1,63,0.1368106034884023
13,MTL,between-category pairs,alexnet,conv1,63,0.046676526988063086
13,MTL,within-category pairs (all cats),alexnet,conv1,63,0.07932095415019788
13,MTL,within face_person,alexnet,conv1,31,0.13342173230150814
13,MTL,within animal,alexnet,conv1,8,0.12041598248494799
13,MTL,within landmark_place,alexnet,conv1,11,-0.016522366522366525
13,MTL,within vehicle,alexnet,conv1,8,-0.08812260536398467
13,MTL,all,alexnet,conv4,63,0.33300595845413
13,MTL,between-category pairs,alexnet,conv4,63,0.24760731442508463
13,MTL,within-category pairs (all cats),alexnet,conv4,63,0.12779005964899443
13,MTL,within face_person,alexnet,conv4,31,0.20145321220048984
13,MTL,within animal,alexnet,conv4,8,0.10399562123700054
13,MTL,within landmark_place,alexnet,conv4,11,-0.06753246753246754
13,MTL,within vehicle,alexnet,conv4,8,0.11932129173508485
13,MTL,all,resnet50,layer2,63,0.2090492691476883
13,MTL,between-category pairs,resnet50,layer2,63,0.07884121244306563
13,MTL,within-category pairs (all cats),resnet50,layer2,63,0.1360573973578789
13,MTL,within face_person,resnet50,layer2,31,0.17755911432349727
13,MTL,within animal,resnet50,layer2,8,0.15599343185550082
13,MTL,within landmark_place,resnet50,layer2,11,0.0
13,MTL,within vehicle,resnet50,layer2,8,0.1258894362342638
13,MTL,all,resnet50,avgpool,63,0.3354581045855694
13,MTL,between-category pairs,resnet50,avgpool,63,0.2290276869594483
13,MTL,within-category pairs (all cats),resnet50,avgpool,63,0.11774177031769846
13,MTL,within face_person,resnet50,avgpool,31,0.18405751263922243
13,MTL,within animal,resnet50,avgpool,8,0.3864258347016967
13,MTL,within landmark_place,resnet50,avgpool,11,0.06154401154401156
13,MTL,within vehicle,resnet50,avgpool,8,0.13628899835796388
13,MTL,all,vit_b_16,ln,63,0.3554262533627362
13,MTL,between-category pairs,vit_b_16,ln,63,0.30785636289538454
13,MTL,within-category pairs (all cats),vit_b_16,ln,63,0.13346318734187881
13,MTL,within face_person,vit_b_16,ln,31,0.06859159199301083
13,MTL,within animal,vit_b_16,ln,8,0.16420361247947454
13,MTL,within landmark_place,vit_b_16,ln,11,0.21183261183261187
13,MTL,within vehicle,vit_b_16,ln,8,0.41215106732348106
13,MTL,all,dinov2_small,norm,63,0.29474828073980885
13,MTL,between-category pairs,dinov2_small,norm,63,0.1372753465108652
13,MTL,within-category pairs (all cats),dinov2_small,norm,63,0.15849177869752576
13,MTL,within face_person,dinov2_small,norm,31,0.20927735633775252
13,MTL,within animal,dinov2_small,norm,8,0.35577449370552816
13,MTL,within landmark_place,dinov2_small,norm,11,0.014430014430014433
13,MTL,within vehicle,dinov2_small,norm,8,0.2857142857142857
13,MTL,all,clip_vitb32,ln_post,63,0.36902858760996515
13,MTL,between-category pairs,clip_vitb32,ln_post,63,0.22250705273569812
13,MTL,within-category pairs (all cats),clip_vitb32,ln_post,63,0.3137908585771146
13,MTL,within face_person,clip_vitb32,ln_post,31,0.2789703151331714
13,MTL,within animal,clip_vitb32,ln_post,8,0.09031198686371099
13,MTL,within landmark_place,clip_vitb32,ln_post,11,0.1256854256854257
13,MTL,within vehicle,clip_vitb32,ln_post,8,-0.028461959496442254
13,MFC,all,alexnet,conv1,63,0.00475607934419322
13,MFC,between-category pairs,alexnet,conv1,63,0.03051848536257549
13,MFC,within-category pairs (all cats),alexnet,conv1,63,-0.04300890229797928
13,MFC,within face_person,alexnet,conv1,31,-0.035621362792229806
13,MFC,within animal,alexnet,conv1,8,0.01751505199781062
13,MFC,within landmark_place,alexnet,conv1,11,-0.037950937950937964
13,MFC,within vehicle,alexnet,conv1,8,-0.1346469622331691
13,MFC,all,alexnet,conv4,63,-0.017511471120916177
13,MFC,between-category pairs,alexnet,conv4,63,-0.012799166426128617
13,MFC,within-category pairs (all cats),alexnet,conv4,63,-0.02711890467508258
13,MFC,within face_person,alexnet,conv4,31,-0.01631223534017292
13,MFC,within animal,alexnet,conv4,8,-0.01696770662287904
13,MFC,within landmark_place,alexnet,conv4,11,-0.08412698412698415
13,MFC,within vehicle,alexnet,conv4,8,-0.09140667761357417
13,MFC,all,resnet50,layer2,63,-0.0167195094331365
13,MFC,between-category pairs,resnet50,layer2,63,-0.004357136306076077
13,MFC,within-category pairs (all cats),resnet50,layer2,63,-0.035987744848558836
13,MFC,within face_person,resnet50,layer2,31,-0.0038385521347037966
13,MFC,within animal,resnet50,layer2,8,-0.18336070060207993
13,MFC,within landmark_place,resnet50,layer2,11,-0.14148629148629152
13,MFC,within vehicle,resnet50,layer2,8,-0.19157088122605362
13,MFC,all,resnet50,avgpool,63,-0.01191448382166063
13,MFC,between-category pairs,resnet50,avgpool,63,0.005591254362011356
13,MFC,within-category pairs (all cats),resnet50,avgpool,63,-0.04333025714230362
13,MFC,within face_person,resnet50,avgpool,31,-0.025606897506528475
13,MFC,within animal,resnet50,avgpool,8,0.01751505199781062
13,MFC,within landmark_place,resnet50,avgpool,11,-0.10331890331890334
13,MFC,within vehicle,resnet50,avgpool,8,-0.011494252873563218
13,MFC,all,vit_b_16,ln,63,-0.026796370537625645
13,MFC,between-category pairs,vit_b_16,ln,63,-0.043290705716427486
13,MFC,within-category pairs (all cats),vit_b_16,ln,63,-0.004554320808079815
13,MFC,within face_person,vit_b_16,ln,31,-0.0012572386103777684
13,MFC,within animal,vit_b_16,ln,8,-0.10125889436234263
13,MFC,within landmark_place,vit_b_16,ln,11,-0.13448773448773454
13,MFC,within vehicle,vit_b_16,ln,8,-0.16967706622879036
13,MFC,all,dinov2_small,norm,63,-0.028767203652840082
13,MFC,between-category pairs,dinov2_small,norm,63,-0.031956525655781026
13,MFC,within-category pairs (all cats),dinov2_small,norm,63,-0.05497996990642577
13,MFC,within face_person,dinov2_small,norm,31,-0.04747358772503545
13,MFC,within animal,dinov2_small,norm,8,-0.007662835249042145
13,MFC,within landmark_place,dinov2_small,norm,11,-0.18852813852813857
13,MFC,within vehicle,dinov2_small,norm,8,0.09742747673782157
13,MFC,all,clip_vitb32,ln_post,63,-0.01951850810694783
13,MFC,between-category pairs,clip_vitb32,ln_post,63,-0.019886984871838924
13,MFC,within-category pairs (all cats),clip_vitb32,ln_post,63,0.0017885165307084537
13,MFC,within face_person,clip_vitb32,ln_post,31,-0.01781712632538777
13,MFC,within animal,clip_vitb32,ln_post,8,-0.026272577996715927
13,MFC,within landmark_place,clip_vitb32,ln_post,11,-0.09494949494949498
13,MFC,within vehicle,clip_vitb32,ln_post,8,0.15161466885604818
13,MTL_concept,all,alexnet,conv1,63,0.15450291998378152
13,MTL_concept,between-category pairs,alexnet,conv1,63,0.0662501965435941
13,MTL_concept,within-category pairs (all cats),alexnet,conv1,63,0.08396058006240742
13,MTL_concept,within face_person,alexnet,conv1,31,0.1724211928370579
