subject,region,t,ref,rho
10,MTL,0.75,low-level,-0.007834519900137244
10,MTL,0.775,alexnet conv1,-0.00691536299868907
10,MTL,0.775,alexnet conv4,-0.0021037068304683533
10,MTL,0.775,resnet50 avgpool,0.018966001984604894
10,MTL,0.775,clip ln_post,0.003758328758957986
10,MTL,0.775,category,0.02389717932144168
10,MTL,0.775,low-level,-0.017064441755965255
10,MTL,0.8,alexnet conv1,0.00887440899444237
10,MTL,0.8,alexnet conv4,0.006604144060592129
10,MTL,0.8,resnet50 avgpool,0.029069583459532998
10,MTL,0.8,clip ln_post,0.011408911924478307
10,MTL,0.8,category,0.028887144370604044
10,MTL,0.8,low-level,-0.009850386352038309
10,MTL,0.825,alexnet conv1,0.005655499223960671
10,MTL,0.825,alexnet conv4,0.011890519739508946
10,MTL,0.825,resnet50 avgpool,0.021791047663277108
10,MTL,0.825,clip ln_post,0.001547706617362646
10,MTL,0.825,category,0.009539242864904686
10,MTL,0.825,low-level,0.007145823173245532
10,MTL,0.85,alexnet conv1,0.016707032838872937
10,MTL,0.85,alexnet conv4,-0.004489458793725301
10,MTL,0.85,resnet50 avgpool,0.023491848294305066
10,MTL,0.85,clip ln_post,-0.002535825497355549
10,MTL,0.85,category,0.013526596348076467
10,MTL,0.85,low-level,-0.0003581579960248621
10,MTL,0.875,alexnet conv1,0.00635479420955606
10,MTL,0.875,alexnet conv4,0.024052745711614937
10,MTL,0.875,resnet50 avgpool,0.0468135187425155
10,MTL,0.875,clip ln_post,0.0005159607359693747
10,MTL,0.875,category,0.01968467122556184
10,MTL,0.875,low-level,0.003081965254233073
10,MTL,0.9,alexnet conv1,-0.014143655735101669
10,MTL,0.9,alexnet conv4,0.013945823183555438
10,MTL,0.9,resnet50 avgpool,0.038819456306203315
10,MTL,0.9,clip ln_post,0.00171614305630442
10,MTL,0.9,category,0.02349113125920749
10,MTL,0.9,low-level,-0.01803429116461625
10,MTL,0.925,alexnet conv1,-0.034998997490749896
10,MTL,0.925,alexnet conv4,-0.0030648073193717137
10,MTL,0.925,resnet50 avgpool,0.016344030799084287
10,MTL,0.925,clip ln_post,-0.007517221340768425
10,MTL,0.925,category,0.005003435837956866
10,MTL,0.925,low-level,-0.023962268253020606
10,MTL,0.95,alexnet conv1,-0.013869497678557672
10,MTL,0.95,alexnet conv4,-0.0018092849806072002
10,MTL,0.95,resnet50 avgpool,0.00568355021633142
10,MTL,0.95,clip ln_post,-0.004732152313257555
10,MTL,0.95,category,0.017140616541800695
10,MTL,0.95,low-level,-0.01835389173214551
10,MTL,0.975,alexnet conv1,-0.025917072690001024
10,MTL,0.975,alexnet conv4,-0.0015185134809850712
10,MTL,0.975,resnet50 avgpool,0.004361242255232644
10,MTL,0.975,clip ln_post,0.008285086850756698
10,MTL,0.975,category,0.008101717260691695
10,MTL,0.975,low-level,-0.009132243573946638
10,MTL,1.0,alexnet conv1,-0.01888322151340776
10,MTL,1.0,alexnet conv4,0.0020439432190307834
10,MTL,1.0,resnet50 avgpool,0.005844992030057906
10,MTL,1.0,clip ln_post,0.0022244551325496624
10,MTL,1.0,category,0.008309552287806827
10,MTL,1.0,low-level,0.0018713618766622627
10,MTL,1.025,alexnet conv1,-0.01779771431757189
10,MTL,1.025,alexnet conv4,0.00026225172882262684
10,MTL,1.025,resnet50 avgpool,0.015135404023341932
10,MTL,1.025,clip ln_post,0.0014086566254907162
10,MTL,1.025,category,0.01044755890933378
10,MTL,1.025,low-level,0.004909174968780967
10,MTL,1.05,alexnet conv1,-0.006420569783523213
10,MTL,1.05,alexnet conv4,0.018801634735735394
10,MTL,1.05,resnet50 avgpool,0.025974136395436564
10,MTL,1.05,clip ln_post,0.018578127302410895
10,MTL,1.05,category,0.02049484295163101
10,MTL,1.05,low-level,0.021344567622876717
10,MTL,1.075,alexnet conv1,-0.003564871472746788
10,MTL,1.075,alexnet conv4,0.009974003706977385
10,MTL,1.075,resnet50 avgpool,0.010685586808911376
10,MTL,1.075,clip ln_post,0.02138567997435515
10,MTL,1.075,category,0.018657042480381466
10,MTL,1.075,low-level,0.017351693390065644
10,MTL,1.1,alexnet conv1,-0.035235052398925125
10,MTL,1.1,alexnet conv4,-0.012771302857619177
10,MTL,1.1,resnet50 avgpool,-0.0023769756578279097
10,MTL,1.1,clip ln_post,0.002303538536757139
10,MTL,1.1,category,-0.003102130219533257
10,MTL,1.1,low-level,0.0016537826379006957
10,MTL,1.125,alexnet conv1,-0.006928933409286395
10,MTL,1.125,alexnet conv4,0.006474395534863235
10,MTL,1.125,resnet50 avgpool,0.005611285846793751
10,MTL,1.125,clip ln_post,0.033791335657546454
10,MTL,1.125,category,0.005930995866378101
10,MTL,1.125,low-level,0.002791021385910337
10,MTL,1.15,alexnet conv1,0.0002718641029957307
10,MTL,1.15,alexnet conv4,0.03185700121195495
10,MTL,1.15,resnet50 avgpool,0.027401296076022343
10,MTL,1.15,clip ln_post,0.03470001350855118
10,MTL,1.15,category,0.03674831183139397
10,MTL,1.15,low-level,0.007628938811675873
10,MTL,1.175,alexnet conv1,0.01744107864324865
10,MTL,1.175,alexnet conv4,0.0429216235716563
10,MTL,1.175,resnet50 avgpool,0.027803633619842984
10,MTL,1.175,clip ln_post,0.02954107145982333
10,MTL,1.175,category,0.04018721177078971
10,MTL,1.175,low-level,0.018704051498277717
10,MTL,1.2,alexnet conv1,0.02599776540572164
10,MTL,1.2,alexnet conv4,0.022627159902248714
10,MTL,1.2,resnet50 avgpool,0.010576735169016823
10,MTL,1.2,clip ln_post,0.019311212997015003
10,MTL,1.2,category,0.03700425681848945
10,MTL,1.2,low-level,0.024050920536495424
10,MFC,-0.2,alexnet conv1,-0.010842025097552953
10,MFC,-0.2,alexnet conv4,-0.015003967250900554
10,MFC,-0.2,resnet50 avgpool,-0.028490240980335743
10,MFC,-0.2,clip ln_post,-0.012944380364097856
10,MFC,-0.2,category,-0.01922281560975044
10,MFC,-0.2,low-level,-0.014232916947257136
10,MFC,-0.175,alexnet conv1,-0.008459881600551705
10,MFC,-0.175,alexnet conv4,-0.009366721389057435
10,MFC,-0.175,resnet50 avgpool,-0.023686966441547348
10,MFC,-0.175,clip ln_post,-0.017468362836540064
10,MFC,-0.175,category,-0.006414019864580859
10,MFC,-0.175,low-level,-0.019682356638793072
10,MFC,-0.15,alexnet conv1,0.0027029071505290003
10,MFC,-0.15,alexnet conv4,0.008209088363013357
10,MFC,-0.15,resnet50 avgpool,-0.0010448378480272273
10,MFC,-0.15,clip ln_post,0.014597529909481368
10,MFC,-0.15,category,0.00590790308558753
10,MFC,-0.15,low-level,-0.019783514513135297
10,MFC,-0.125,alexnet conv1,-0.00014190937919508368
10,MFC,-0.125,alexnet conv4,0.028557893278940344
10,MFC,-0.125,resnet50 avgpool,-0.0005146816635555245
10,MFC,-0.125,clip ln_post,0.02956595054591842
10,MFC,-0.125,category,0.01422707736539043
10,MFC,-0.125,low-level,-0.013515761664618478
10,MFC,-0.1,alexnet conv1,0.0016779142559856788
10,MFC,-0.1,alexnet conv4,0.024300908312815984
10,MFC,-0.1,resnet50 avgpool,-0.0011326089569297852
10,MFC,-0.1,clip ln_post,0.027298698037022714
10,MFC,-0.1,category,0.02434363975005937
10,MFC,-0.1,low-level,-0.01586362473219059
10,MFC,-0.075,alexnet conv1,-0.00947870305124432
10,MFC,-0.075,alexnet conv4,-0.002908649331233928
10,MFC,-0.075,resnet50 avgpool,-0.004029529161910257
10,MFC,-0.075,clip ln_post,0.015151617957656042
10,MFC,-0.075,category,0.010811270206785259
10,MFC,-0.075,low-level,-0.005770486867412347
10,MFC,-0.05,alexnet conv1,-0.011007181698415887
10,MFC,-0.05,alexnet conv4,0.0027626981476479746
10,MFC,-0.05,resnet50 avgpool,0.00930944182001553
10,MFC,-0.05,clip ln_post,0.033240646655710845
10,MFC,-0.05,category,0.014003847151081583
10,MFC,-0.05,low-level,0.0046168956457591365
10,MFC,-0.025,alexnet conv1,-0.00871775000942712
10,MFC,-0.025,alexnet conv4,0.024236305490381933
10,MFC,-0.025,resnet50 avgpool,0.022319770126781144
10,MFC,-0.025,clip ln_post,0.0450490802315924
10,MFC,-0.025,category,0.019438348230462428
10,MFC,-0.025,low-level,0.0018104915615114495
10,MFC,-0.0,alexnet conv1,-0.005502443872433811
10,MFC,-0.0,alexnet conv4,0.01510332733580467
10,MFC,-0.0,resnet50 avgpool,0.029825223679157666
10,MFC,-0.0,clip ln_post,0.04491630800445193
10,MFC,-0.0,category,0.01821443084856221
10,MFC,-0.0,low-level,0.011872250268167038
10,MFC,0.025,alexnet conv1,-0.009607725050954766
10,MFC,0.025,alexnet conv4,0.018682291158017908
10,MFC,0.025,resnet50 avgpool,0.037440899766421405
10,MFC,0.025,clip ln_post,0.02380677235400384
10,MFC,0.025,category,0.023954911273418103
10,MFC,0.025,low-level,0.009900742176452095
10,MFC,0.05,alexnet conv1,-0.014753410818960236
10,MFC,0.05,alexnet conv4,0.01845512693076464
10,MFC,0.05,resnet50 avgpool,0.019419189906027035
10,MFC,0.05,clip ln_post,0.01095525200278254
10,MFC,0.05,category,0.02024659555813238
10,MFC,0.05,low-level,0.007307685437727706
10,MFC,0.075,alexnet conv1,-0.019076475823392076
10,MFC,0.075,alexnet conv4,0.01698824834660721
10,MFC,0.075,resnet50 avgpool,0.012907754431602516
10,MFC,0.075,clip ln_post,0.011717901345924408
10,MFC,0.075,category,0.019626939273585414
10,MFC,0.075,low-level,-0.004784782760150378
10,MFC,0.1,alexnet conv1,-0.020533191097903438
10,MFC,0.1,alexnet conv4,0.005949706821137891
10,MFC,0.1,resnet50 avgpool,0.011176384936436997
10,MFC,0.1,clip ln_post,0.006397406329822013
10,MFC,0.1,category,0.01289731807153343
10,MFC,0.1,low-level,-0.004618237544147974
10,MFC,0.125,alexnet conv1,-0.0014312337034253651
10,MFC,0.125,alexnet conv4,-0.011070832465690511
10,MFC,0.125,resnet50 avgpool,-0.022733690202913596
10,MFC,0.125,clip ln_post,-0.025328949072607423
10,MFC,0.125,category,-0.015223915736183374
10,MFC,0.125,low-level,0.0010425664473930599
10,MFC,0.15,alexnet conv1,-0.0038393130516394466
10,MFC,0.15,alexnet conv4,-0.018825848510864593
10,MFC,0.15,resnet50 avgpool,-0.026997985535050624
10,MFC,0.15,clip ln_post,-0.028350118114121716
10,MFC,0.15,category,-0.00803051451992077
10,MFC,0.15,low-level,-0.01296694455465302
10,MFC,0.175,alexnet conv1,-0.025545331395999352
10,MFC,0.175,alexnet conv4,-0.02650634006232389
10,MFC,0.175,resnet50 avgpool,-0.0158408736746329
10,MFC,0.175,clip ln_post,-0.032729475192142456
10,MFC,0.175,category,-0.00705869332831761
10,MFC,0.175,low-level,-0.016036637801771846
10,MFC,0.2,alexnet conv1,-0.009724473432628531
10,MFC,0.2,alexnet conv4,-0.009253190019487522
10,MFC,0.2,resnet50 avgpool,-0.009904173441239878
10,MFC,0.2,clip ln_post,-0.023838633177934738
10,MFC,0.2,category,-0.01606102903984154
10,MFC,0.2,low-level,-0.010846650055865503
10,MFC,0.225,alexnet conv1,0.004239361474679122
10,MFC,0.225,alexnet conv4,0.012139378259202166
10,MFC,0.225,resnet50 avgpool,0.0047525465912919935
10,MFC,0.225,clip ln_post,0.006214057581894078
10,MFC,0.225,category,0.0039296215311953545
10,MFC,0.225,low-level,-0.004542772271730809
10,MFC,0.25,alexnet conv1,-0.000668084974328469
10,MFC,0.25,alexnet conv4,-0.004586663464410613
10,MFC,0.25,resnet50 avgpool,-0.012653473546991138
10,MFC,0.25,clip ln_post,-0.02074512727537317
10,MFC,0.25,category,-0.009491132904924333
10,MFC,0.25,low-level,-0.0021313534813077713
10,MFC,0.275,alexnet conv1,0.004513173182899468
10,MFC,0.275,alexnet conv4,-0.004180487092425992
10,MFC,0.275,resnet50 avgpool,-0.009598069181875902
10,MFC,0.275,clip ln_post,-0.018241191598552354
10,MFC,0.275,category,0.0045550510109399625
10,MFC,0.275,low-level,-0.00039976167884614244
10,MFC,0.3,alexnet conv1,-0.0024969442734503982
10,MFC,0.3,alexnet conv4,0.00395429425140138
10,MFC,0.3,resnet50 avgpool,0.0014162344046276829
10,MFC,0.3,clip ln_post,-0.004193719209311844
10,MFC,0.3,category,0.01776989481834373
10,MFC,0.3,low-level,0.00363991146164096
10,MFC,0.325,alexnet conv1,-0.009824424726066507
10,MFC,0.325,alexnet conv4,0.005536825789976388
10,MFC,0.325,resnet50 avgpool,0.001593327940738262
10,MFC,0.325,clip ln_post,0.0031937745477193507
10,MFC,0.325,category,0.02142625177685067
10,MFC,0.325,low-level,0.0026378532698129865
10,MFC,0.35,alexnet conv1,-0.02016498900049274
10,MFC,0.35,alexnet conv4,0.018945960498583846
10,MFC,0.35,resnet50 avgpool,0.013550100087255294
10,MFC,0.35,clip ln_post,0.008266509693229594
10,MFC,0.35,category,0.015539517073654498
10,MFC,0.35,low-level,-0.007374094104212042
10,MFC,0.375,alexnet conv1,0.009855568689513568
10,MFC,0.375,alexnet conv4,0.028196130038504654
10,MFC,0.375,resnet50 avgpool,0.0013011887679683256
10,MFC,0.375,clip ln_post,0.0034010986542560174
10,MFC,0.375,category,0.010922885313939682
10,MFC,0.375,low-level,0.003927097047921489
10,MFC,0.4,alexnet conv1,0.02189671934228383
10,MFC,0.4,alexnet conv4,0.05600489283538252
10,MFC,0.4,resnet50 avgpool,0.029867673096257624
10,MFC,0.4,clip ln_post,0.02219186771816343
10,MFC,0.4,category,0.03802996116527062
10,MFC,0.4,low-level,0.01198133871365962
10,MFC,0.425,alexnet conv1,-0.004775975847195064
10,MFC,0.425,alexnet conv4,0.0305425771052559
10,MFC,0.425,resnet50 avgpool,0.023531254678924217
10,MFC,0.425,clip ln_post,0.016853369032920992
10,MFC,0.425,category,0.008074775683102695
10,MFC,0.425,low-level,0.0049878347003878875
10,MFC,0.45,alexnet conv1,-0.013357438596727273
10,MFC,0.45,alexnet conv4,0.03703099249807598
10,MFC,0.45,resnet50 avgpool,0.025849695859132903
10,MFC,0.45,clip ln_post,0.024161557078448602
10,MFC,0.45,category,0.015025702701064313
10,MFC,0.45,low-level,0.0011516516710407723
10,MFC,0.475,alexnet conv1,-0.02239784831538882
10,MFC,0.475,alexnet conv4,0.014252943934976267
10,MFC,0.475,resnet50 avgpool,0.01384918877941232
10,MFC,0.475,clip ln_post,0.02398227752059294
10,MFC,0.475,category,0.006531408166932924
10,MFC,0.475,low-level,-0.0018812803260981267
10,MFC,0.5,alexnet conv1,-0.018330894203455177
10,MFC,0.5,alexnet conv4,-0.0013770648256065635
10,MFC,0.5,resnet50 avgpool,0.0002147085749813642
10,MFC,0.5,clip ln_post,-0.004926295852426309
10,MFC,0.5,category,0.008036287715118414
10,MFC,0.5,low-level,-0.007192409439160061
10,MFC,0.525,alexnet conv1,-0.01142492771533284
10,MFC,0.525,alexnet conv4,0.007150481960929229
10,MFC,0.525,resnet50 avgpool,0.027744818841719966
10,MFC,0.525,clip ln_post,0.008345625315885782
10,MFC,0.525,category,0.022247969893315126
10,MFC,0.525,low-level,-0.019560113400691546
10,MFC,0.55,alexnet conv1,-0.008816222476069231
10,MFC,0.55,alexnet conv4,0.01515951953220256
10,MFC,0.55,resnet50 avgpool,0.04011874901846497
10,MFC,0.55,clip ln_post,0.028482107432958502
10,MFC,0.55,category,0.03014762532208933
10,MFC,0.55,low-level,-0.005200168775699207
10,MFC,0.575,alexnet conv1,0.0040261172281917
10,MFC,0.575,alexnet conv4,0.03286589293675465
10,MFC,0.575,resnet50 avgpool,0.0556248907311312
10,MFC,0.575,clip ln_post,0.04835696447003604
10,MFC,0.575,category,0.03497016771052007
10,MFC,0.575,low-level,-0.0041437274533685
10,MFC,0.6,alexnet conv1,-0.0032427159822346965
10,MFC,0.6,alexnet conv4,0.029976028572042016
10,MFC,0.6,resnet50 avgpool,0.05586135320268263
10,MFC,0.6,clip ln_post,0.052073778146906696
10,MFC,0.6,category,0.05135449568142959
10,MFC,0.6,low-level,-0.012804263941573572
10,MFC,0.625,alexnet conv1,-0.003849590736778445
10,MFC,0.625,alexnet conv4,0.030456426584323532
10,MFC,0.625,resnet50 avgpool,0.047938422657435906
10,MFC,0.625,clip ln_post,0.05809492132345037
10,MFC,0.625,category,0.04690528658244641
10,MFC,0.625,low-level,-0.015824915876986048
10,MFC,0.65,alexnet conv1,0.008334497063700798
10,MFC,0.65,alexnet conv4,0.022794864982404735
10,MFC,0.65,resnet50 avgpool,0.015524287142980606
10,MFC,0.65,clip ln_post,0.03798727955074183
10,MFC,0.65,category,0.027538141092754907
10,MFC,0.65,low-level,-0.01427728336205544
10,MFC,0.675,alexnet conv1,0.0294198785431498
10,MFC,0.675,alexnet conv4,0.021358225023285566
10,MFC,0.675,resnet50 avgpool,0.012078424176084701
10,MFC,0.675,clip ln_post,0.0442715604634477
10,MFC,0.675,category,0.026085220301348203
10,MFC,0.675,low-level,-0.01153671123406015
10,MFC,0.7,alexnet conv1,0.024057093591268564
10,MFC,0.7,alexnet conv4,0.027009448859102204
10,MFC,0.7,resnet50 avgpool,0.01271995631590751
10,MFC,0.7,clip ln_post,0.06254509616266163
10,MFC,0.7,category,0.03580150781898059
10,MFC,0.7,low-level,0.005463193747290912
10,MFC,0.725,alexnet conv1,0.013924645997217306
10,MFC,0.725,alexnet conv4,0.017254967163343696
10,MFC,0.725,resnet50 avgpool,0.0036077622825940966
10,MFC,0.725,clip ln_post,0.04323949078664487
10,MFC,0.725,category,0.029289343636039807
10,MFC,0.725,low-level,0.01737303166864733
10,MFC,0.75,alexnet conv1,-0.00527241703601252
10,MFC,0.75,alexnet conv4,0.008830063521635734
10,MFC,0.75,resnet50 avgpool,0.010973481201063562
10,MFC,0.75,clip ln_post,0.045982764431564634
10,MFC,0.75,category,0.009710514322434749
10,MFC,0.75,low-level,0.006645483552133974
10,MFC,0.775,alexnet conv1,0.013792764610183708
10,MFC,0.775,alexnet conv4,0.0027077060884645923
10,MFC,0.775,resnet50 avgpool,0.006708361076639521
10,MFC,0.775,clip ln_post,0.027865359334807084
10,MFC,0.775,category,0.0035562882417478035
10,MFC,0.775,low-level,0.0015549122734169936
10,MFC,0.8,alexnet conv1,-0.009389530439822808
10,MFC,0.8,alexnet conv4,-0.007966786297632948
10,MFC,0.8,resnet50 avgpool,-0.009125983529361973
10,MFC,0.8,clip ln_post,0.011292111993286605
10,MFC,0.8,category,-0.017223365672966905
10,MFC,0.8,low-level,-0.01809668219054625
10,MFC,0.825,alexnet conv1,-0.016548735545740705
10,MFC,0.825,alexnet conv4,-0.026366101209694497
10,MFC,0.825,resnet50 avgpool,-0.04102445632849848
10,MFC,0.825,clip ln_post,-0.010604998803149067
10,MFC,0.825,category,-0.02492480806662205
10,MFC,0.825,low-level,-0.013725842059442422
10,MFC,0.85,alexnet conv1,-0.019389745465749512
10,MFC,0.85,alexnet conv4,-0.027081892041030228
10,MFC,0.85,resnet50 avgpool,-0.027598853159832095
10,MFC,0.85,clip ln_post,-0.011035255243700734
10,MFC,0.85,category,-0.027376491627220917
10,MFC,0.85,low-level,-0.018397360863147194
10,MFC,0.875,alexnet conv1,-0.008112221986039515
10,MFC,0.875,alexnet conv4,-0.04796567463227861
10,MFC,0.875,resnet50 avgpool,-0.03341961047276914
10,MFC,0.875,clip ln_post,-0.028951204824354433
10,MFC,0.875,category,-0.03880549372015393
10,MFC,0.875,low-level,-0.02822321125556919
10,MFC,0.9,alexnet conv1,-0.0268794055345676
10,MFC,0.9,alexnet conv4,-0.030799044011612358
10,MFC,0.9,resnet50 avgpool,-0.023992669581224865
10,MFC,0.9,clip ln_post,-0.019883113014559882
10,MFC,0.9,category,-0.03277442913701669
10,MFC,0.9,low-level,-0.02073236876968338
10,MFC,0.925,alexnet conv1,-0.03655530804484097
10,MFC,0.925,alexnet conv4,-0.024724518087398444
10,MFC,0.925,resnet50 avgpool,-0.024474386938981123
10,MFC,0.925,clip ln_post,-0.003281521492785375
10,MFC,0.925,category,-0.02780755686864489
10,MFC,0.925,low-level,-0.030518777337192642
10,MFC,0.95,alexnet conv1,-0.03832704725624212
10,MFC,0.95,alexnet conv4,-0.03691240283205835
10,MFC,0.95,resnet50 avgpool,-0.019750029879389338
10,MFC,0.95,clip ln_post,-0.025176128915756157
10,MFC,0.95,category,-0.02776522010386218
10,MFC,0.95,low-level,-0.03360554636212861
10,MFC,0.975,alexnet conv1,-0.036004077773067016
10,MFC,0.975,alexnet conv4,-0.029639303899022536
10,MFC,0.975,resnet50 avgpool,-0.020559333147188025
10,MFC,0.975,clip ln_post,-0.023670523756247386
10,MFC,0.975,category,-0.030066800589322335
10,MFC,0.975,low-level,-0.021329331518481008
10,MFC,1.0,alexnet conv1,-0.06096804337129002
10,MFC,1.0,alexnet conv4,-0.024049188794877177
10,MFC,1.0,resnet50 avgpool,-0.02134117502022739
10,MFC,1.0,clip ln_post,-0.03723964722654444
10,MFC,1.0,category,-0.036234497458803784
10,MFC,1.0,low-level,-0.024790698002896933
10,MFC,1.025,alexnet conv1,-0.04909018226027986
10,MFC,1.025,alexnet conv4,-0.028981446671237567
10,MFC,1.025,resnet50 avgpool,-0.018335118042081266
10,MFC,1.025,clip ln_post,-0.026155357114827096
10,MFC,1.025,category,-0.0351106487936627
10,MFC,1.025,low-level,-0.0036898693882131566
10,MFC,1.05,alexnet conv1,-0.03778531015038103
10,MFC,1.05,alexnet conv4,-0.01887434210894285
10,MFC,1.05,resnet50 avgpool,-0.021086733043372455
10,MFC,1.05,clip ln_post,-0.024345521198746924
10,MFC,1.05,category,-0.031329205939206836
10,MFC,1.05,low-level,-0.004864373604925062
10,MFC,1.075,alexnet conv1,-0.007347125651718005
10,MFC,1.075,alexnet conv4,0.00011812894220105668
10,MFC,1.075,resnet50 avgpool,-0.0045577135773208115
10,MFC,1.075,clip ln_post,-0.016920799024229487
10,MFC,1.075,category,-0.011550239192083506
10,MFC,1.075,low-level,-0.01675177620952116
10,MFC,1.1,alexnet conv1,0.0029028145701722585
10,MFC,1.1,alexnet conv4,-0.008104826241137768
10,MFC,1.1,resnet50 avgpool,-0.009867578116270816
10,MFC,1.1,clip ln_post,-0.020333729903774838
10,MFC,1.1,category,-0.010838211784374259
10,MFC,1.1,low-level,-0.006541301976380166
10,MFC,1.125,alexnet conv1,0.006083761342537089
10,MFC,1.125,alexnet conv4,-0.018381212976652943
10,MFC,1.125,resnet50 avgpool,-0.0034026660817858363
10,MFC,1.125,clip ln_post,-0.02875198365766873
10,MFC,1.125,category,-0.01657291901403251
10,MFC,1.125,low-level,-0.004205285632399305
10,MFC,1.15,alexnet conv1,0.00620076586087811
10,MFC,1.15,alexnet conv4,-0.011460276186336766
10,MFC,1.15,resnet50 avgpool,0.00014746706159783353
10,MFC,1.15,clip ln_post,-0.01395494100454082
10,MFC,1.15,category,-0.016022541071857258
10,MFC,1.15,low-level,-0.0013364985768337964
10,MFC,1.175,alexnet conv1,0.023328676349882768
10,MFC,1.175,alexnet conv4,-0.0033107420148443542
10,MFC,1.175,resnet50 avgpool,0.017325343531786865
10,MFC,1.175,clip ln_post,0.00537261802242801
10,MFC,1.175,category,-0.001832027276051899
10,MFC,1.175,low-level,0.009935373786972184
10,MFC,1.2,alexnet conv1,0.02930475236036866
10,MFC,1.2,alexnet conv4,-0.004074367576982182
10,MFC,1.2,resnet50 avgpool,0.015503243663204632
10,MFC,1.2,clip ln_post,-0.006263894689283606
10,MFC,1.2,category,0.009712438720833964
10,MFC,1.2,low-level,0.00793433265424576
11,MTL,-0.2,alexnet conv1,-0.029284187324556055
11,MTL,-0.2,alexnet conv4,-0.029296810512761253
11,MTL,-0.2,resnet50 avgpool,-0.028863915381260114
11,MTL,-0.2,clip ln_post,-0.03703653729309925
11,MTL,-0.2,category,-0.03414460079725718
11,MTL,-0.2,low-level,-0.013460455475560155
11,MTL,-0.175,alexnet conv1,-0.041471906144205095
11,MTL,-0.175,alexnet conv4,-0.04036707110098713
11,MTL,-0.175,resnet50 avgpool,-0.04142613017227566
11,MTL,-0.175,clip ln_post,-0.045025936108960427
11,MTL,-0.175,category,-0.04085690241371624
11,MTL,-0.175,low-level,-0.029808014194778364
11,MTL,-0.15,alexnet conv1,-0.034621646964827536
11,MTL,-0.15,alexnet conv4,-0.03739539442946115
11,MTL,-0.15,resnet50 avgpool,-0.015649773167944955
11,MTL,-0.15,clip ln_post,-0.031154076818112195
11,MTL,-0.15,category,-0.030074498182919195
11,MTL,-0.15,low-level,0.0007013231369417843
11,MTL,-0.125,alexnet conv1,-0.03068300926857755
11,MTL,-0.125,alexnet conv4,-0.058985727600954774
11,MTL,-0.125,resnet50 avgpool,-0.03762591904091504
11,MTL,-0.125,clip ln_post,-0.05235567507483122
11,MTL,-0.125,category,-0.03955793349424667
11,MTL,-0.125,low-level,-0.008671556808586873
11,MTL,-0.1,alexnet conv1,-0.0013131740308890381
11,MTL,-0.1,alexnet conv4,-0.03566843563992426
11,MTL,-0.1,resnet50 avgpool,-0.01872491455474091
11,MTL,-0.1,clip ln_post,-0.030774656256860117
11,MTL,-0.1,category,-0.035799583420581385
11,MTL,-0.1,low-level,-0.005051393645083683
11,MTL,-0.075,alexnet conv1,0.0005633621286363063
11,MTL,-0.075,alexnet conv4,-0.04192890711903225
11,MTL,-0.075,resnet50 avgpool,-0.015051267155454042
11,MTL,-0.075,clip ln_post,-0.031381824199287145
11,MTL,-0.075,category,-0.04580645509649511
11,MTL,-0.075,low-level,0.004432213054054542
11,MTL,-0.05,alexnet conv1,-0.015396052884341158
11,MTL,-0.05,alexnet conv4,-0.036450159915625814
11,MTL,-0.05,resnet50 avgpool,-0.025783801076905522
11,MTL,-0.05,clip ln_post,-0.03121779041136181
11,MTL,-0.05,category,-0.04512521806317329
11,MTL,-0.05,low-level,-0.0060758855427495385
11,MTL,-0.025,alexnet conv1,-0.014594852556393432
11,MTL,-0.025,alexnet conv4,-0.02093405142585065
11,MTL,-0.025,resnet50 avgpool,-0.0062286122660995405
11,MTL,-0.025,clip ln_post,-0.006793738354802806
11,MTL,-0.025,category,-0.03293030540735304
11,MTL,-0.025,low-level,0.010018122039720606
11,MTL,-0.0,alexnet conv1,0.0015119763577414892
11,MTL,-0.0,alexnet conv4,0.009380747690704029
11,MTL,-0.0,resnet50 avgpool,-0.002181072991359502
11,MTL,-0.0,clip ln_post,0.01932146168555016
11,MTL,-0.0,category,-0.0038199308224401464
11,MTL,-0.0,low-level,-0.0014382186631060384
11,MTL,0.025,alexnet conv1,-0.004695373343130835
11,MTL,0.025,alexnet conv4,-0.007953845757707936
11,MTL,0.025,resnet50 avgpool,-0.008026280885023777
11,MTL,0.025,clip ln_post,-0.0029731780512359425
11,MTL,0.025,category,-0.00787848704638285
11,MTL,0.025,low-level,-0.011504607160841483
11,MTL,0.05,alexnet conv1,0.026318135994175117
11,MTL,0.05,alexnet conv4,-0.0019445009770824506
11,MTL,0.05,resnet50 avgpool,-0.017459468933773228
11,MTL,0.05,clip ln_post,0.006276993099607304
11,MTL,0.05,category,-0.020000272563032963
11,MTL,0.05,low-level,-0.004448892544952533
11,MTL,0.075,alexnet conv1,-0.003459969814664276
11,MTL,0.075,alexnet conv4,-0.039458837864574624
11,MTL,0.075,resnet50 avgpool,-0.04524625069401761
11,MTL,0.075,clip ln_post,-0.0283442946295171
11,MTL,0.075,category,-0.043058414182417265
11,MTL,0.075,low-level,-0.0043174042229932146
11,MTL,0.1,alexnet conv1,-0.005049236619942442
11,MTL,0.1,alexnet conv4,-0.023773271611033528
11,MTL,0.1,resnet50 avgpool,-0.026209911003108002
11,MTL,0.1,clip ln_post,-0.02652817128317086
11,MTL,0.1,category,-0.037252504211988086
11,MTL,0.1,low-level,-0.0052337452320239935
11,MTL,0.125,alexnet conv1,0.020215894149457056
