subject,region,n_units,model,layer,view,rho,rho_partial_cat_low,rho_partial_cat,rho_cat,rho_cat_partial_model,beta_category,beta_lowlevel,beta_model,r2
10,MTL_concept,4,clip_vitb32,embed,gap,-0.026985112653867906,-0.018630373613006998,-0.018474083434771433,-0.025631150708875932,-0.016432399616193718,-0.015306805457832619,-0.010994976733343209,-0.02021823148671864,0.0011128458001877783
10,MFC,38,alexnet,conv1,gap,-0.02152546937962501,-0.03554654754097208,-0.028975080144950163,0.011560716934315915,0.02258281881305565,0.024464209120075023,0.02465607864180716,-0.04421561191681224,0.0014246326569856693
10,MFC,38,alexnet,conv4,gap,0.030615176546660166,0.030801624597597915,0.03124374347310828,0.011560716934315915,-0.01313635885798649,-0.018142108829124776,0.0004347544888180597,0.04299342179422178,0.001109866466245668
10,MFC,38,alexnet,fc7,gap,0.025624664493184346,0.024278388931959903,0.02474346775813146,0.011560716934315915,-0.009446836260159694,-0.013649595683617337,0.002269390204931417,0.034768507554844126,0.000750624505199804
10,MFC,38,vgg16,conv3_3,gap,0.027102403916402458,0.025920673019700965,0.02622151980205151,0.011560716934315915,-0.009308583825685736,-0.012929515365330498,-0.0037465008024012755,0.03731788978277087,0.000833052329807904
10,MFC,38,vgg16,fc7,gap,0.02494941735770729,0.023355547712243643,0.023627074916323407,0.011560716934315915,-0.008329705856000003,-0.012340347779459871,0.003961861910198061,0.03281834518503262,0.0007066730346173555
10,MFC,38,resnet50,layer2,gap,-0.00238074360540473,-0.01557361801100376,-0.010229716016720505,0.011560716934315915,0.015251775570692332,0.019917613836667656,0.01571234394598441,-0.022012656171515887,0.00040377786226286627
10,MFC,38,resnet50,avgpool,gap,0.029634142503538942,0.02985579148375742,0.030314574513124828,0.011560716934315915,-0.013208769774454688,-0.018639581235094203,5.838809532309151e-05,0.042772987204531286,0.0010525039264042135
10,MFC,38,convnext_tiny,logits,gap,0.01963792900894222,0.015581681515221144,0.015970002936673888,0.011560716934315915,-0.0017349318706022735,-0.0029105917503065015,0.004036971287177734,0.02070284099856248,0.00040402904263525663
10,MFC,38,vit_b_16,ln,gap,0.04055760778482263,0.04073581226412349,0.04107284149122616,0.011560716934315915,-0.01325792599965579,-0.015961184028873455,0.00012729754765710894,0.04941020474626327,0.001820418173373639
10,MFC,38,dinov2_small,norm,gap,0.03786753807518276,0.04244469072563356,0.0426702964056456,0.011560716934315915,-0.02282449593721122,-0.03346296151339568,0.002974503620618715,0.06143703364425162,0.001962540618230202
10,MFC,38,clip_vitb32,block5,cls,0.004883295499853381,-0.0016085666153604,0.0006660878161900372,0.011560716934315915,0.01049999256473827,0.01088953364793755,0.006126657840753238,-0.0018938295400786162,0.0001638664698732084
10,MFC,38,clip_vitb32,ln_post,cls,0.055338963275272865,0.05812134486372341,0.058269821396233115,0.011560716934315915,-0.021624051204891657,-0.026273324788886273,0.0032878474097602283,0.06897890917944846,0.0035388253129452485
10,MFC,38,clip_vitb32,embed,gap,0.04301657617277667,0.04189815797583747,0.04181594724959346,0.011560716934315915,-0.005623398699973967,-0.007481762702807005,0.0060235331562335315,0.04548287502269857,0.0019164519235598254
10,amygdala,24,alexnet,conv1,gap,-0.0003033012543260678,0.019769487630931868,0.0065753733293510966,-0.01507927891778884,-0.016447443243203266,-0.01757143076765675,-0.03465072527233916,0.024583344834911636,0.0011624203079078077
10,amygdala,24,alexnet,conv4,gap,0.004957686287006014,0.025086563683409568,0.021159066671179318,-0.01507927891778884,-0.025503456370875185,-0.032929488940938084,-0.027977525654734707,0.03500555037597751,0.0014007392462073165
10,amygdala,24,alexnet,fc7,gap,0.005684168810546682,0.026421524126077553,0.023305159711091455,-0.01507927891778884,-0.027168100693074935,-0.03584253563602613,-0.02733875007490483,0.03782608521711744,0.0014694474298266869
10,amygdala,24,vgg16,conv3_3,gap,-0.003355010163374083,0.017931855880861425,0.009368256687739449,-0.01507927891778884,-0.017432046841127122,-0.025830183887010503,-0.03026125725648244,0.025808537186082663,0.0010931925994595026
10,amygdala,24,vgg16,fc7,gap,0.0009480342970283741,0.01759348520287663,0.016166095103528122,-0.01507927891778884,-0.022085504921491653,-0.026817879708832332,-0.025018227584691157,0.02471415966740137,0.0010811811443877106
10,amygdala,24,resnet50,layer2,gap,-0.01722770230112151,0.0022140790488717568,-0.010802728592528161,-0.01507927891778884,-0.006875853926978356,-0.011085986990232546,-0.02540726475108132,0.003128552161168614,0.0007767877083906249
10,amygdala,24,resnet50,avgpool,gap,0.01988881245813696,0.04782653634465232,0.043100142285696925,-0.01507927891778884,-0.041105815198767354,-0.05615973652396824,-0.03248337410985839,0.0684979018100918,0.0030575013226126213
10,amygdala,24,convnext_tiny,logits,gap,0.005047068318344151,0.021826447603336647,0.019769995651551037,-0.01507927891778884,-0.024345239899644038,-0.028303414253571545,-0.02583931383935101,0.028991188950323075,0.001247915437940894
10,amygdala,24,vit_b_16,ln,gap,-0.0009524997740198009,0.011967486040499634,0.008952954762793536,-0.01507927891778884,-0.017510421123323603,-0.017455802003548425,-0.025487063810358146,0.014511441267797038,0.0009149995178501236
10,amygdala,24,dinov2_small,norm,gap,0.008680795448754922,0.029634070589639107,0.028286283318266905,-0.01507927891778884,-0.03085501701414621,-0.040310453789701786,-0.025628535986831565,0.04288106095115622,0.0016493896296317923
10,amygdala,24,clip_vitb32,block5,cls,-0.03191557596263506,-0.020661233419714285,-0.02835597540098141,-0.01507927891778884,-0.003559786681606123,-0.0028637331854897263,-0.014518141702359997,-0.02431786400740798,0.0011984464035014186
10,amygdala,24,clip_vitb32,ln_post,cls,-0.001284501222458156,0.008928574914997841,0.008097209807926218,-0.01507927891778884,-0.017067076144924868,-0.015352020031474201,-0.024263877074913003,0.010593272889727234,0.0008515472616885678
10,amygdala,24,clip_vitb32,embed,gap,0.0008385705066083004,0.006939973585511152,0.007279724049220057,-0.01507927891778884,-0.016723157027587896,-0.012680475363919154,-0.023836172435203803,0.0075314421141764185,0.0008200154029509577
10,hippocampus,12,alexnet,conv1,gap,-0.009232800574220391,-0.010080922828965241,-0.011661881434128402,0.003287805343906407,0.007846547927453682,0.008639016113710913,-0.0005735195403529002,-0.012540176880312054,0.0001470519840580664
10,hippocampus,12,alexnet,conv4,gap,0.007043291182065759,0.007594957958576815,0.0065909338998528365,0.003287805343906407,-0.0021545031154278703,-0.0023896803412166794,-0.0072594660656425895,0.010601783245872572,0.00010311236170523763
10,hippocampus,12,alexnet,fc7,gap,0.024943788794717373,0.03311736715447401,0.03212725692289338,0.003287805343906407,-0.02051897915209545,-0.02810839409772289,-0.01029770732292561,0.047429347068340615,0.0011421417756475316
10,hippocampus,12,vgg16,conv3_3,gap,0.021329434617516883,0.029520481460752944,0.02600462809507173,0.003287805343906407,-0.015238237931442028,-0.021882348984371254,-0.016446056404475953,0.04250298178993144,0.0009168508298702527
10,hippocampus,12,vgg16,fc7,gap,0.023144950646104907,0.029636964282478914,0.02923294203019174,0.003287805343906407,-0.018161863462772394,-0.024163472112203564,-0.007852803343720731,0.041647170187512766,0.0009237413430153163
10,hippocampus,12,resnet50,layer2,gap,0.010107014350638327,0.015581828349709755,0.009896175659179402,0.003287805343906407,-0.00256745638776649,-0.0049307110255885234,-0.01636237262757402,0.022025537041054023,0.0002882139401901851
10,hippocampus,12,resnet50,avgpool,gap,0.010100610933956899,0.012172338483792594,0.01098200478863131,0.003287805343906407,-0.005421572374569798,-0.007184465788639334,-0.00821185561996879,0.017439746670685992,0.0001935906887150507
10,hippocampus,12,convnext_tiny,logits,gap,0.003990994286328757,0.002938984205421024,0.0024311045857842825,0.003287805343906407,0.000889857751255121,0.0021351744960794437,-0.006292602804779946,0.003905152823693114,5.406883169933874e-05
10,hippocampus,12,vit_b_16,ln,gap,0.030633405744941188,0.03568257114370352,0.0346664672840062,0.003287805343906407,-0.016565403406816556,-0.018415602051985898,-0.010649480345934433,0.043283420318761215,0.0013186196337938716
10,hippocampus,12,dinov2_small,norm,gap,0.018037430852443193,0.023001556841214642,0.02263947476941949,0.003287805343906407,-0.014073573462166105,-0.019109700563664164,-0.0073474686199580365,0.03329578477799958,0.0005744791765125434
10,hippocampus,12,clip_vitb32,block5,cls,-0.018753165301493673,-0.020892523535978952,-0.02148065107320309,0.003287805343906407,0.010981085789598565,0.011579978998064048,0.0034945614398887116,-0.024599025015601184,0.0004819093048825662
10,hippocampus,12,clip_vitb32,ln_post,cls,0.0007359354163926489,-0.0010175932319983695,-0.0012245414628079523,0.003287805343906407,0.003430387004502932,0.00527878528842624,-0.005999987451581023,-0.0012077583141979387,4.6467044902409604e-05
10,hippocampus,12,clip_vitb32,embed,gap,-0.0009066835290294798,-0.0024594541303269517,-0.002372820086070078,0.003287805343906407,0.003951938270785331,0.0056845505676862895,-0.006073867707482781,-0.0026700344511515943,5.14802357681754e-05
11,MTL,47,alexnet,conv1,gap,0.020490619250698377,-0.007580586939766737,0.0001242923037506004,0.04892612882709911,0.04443810463597129,0.04858299908722377,0.01907978672679279,-0.009417795576371157,0.0026641740225390453
11,MTL,47,alexnet,conv4,gap,0.05055573183342795,0.021279331950473802,0.02328538673037802,0.04892612882709911,0.01948758607470365,0.025914595550659943,0.011555660242280847,0.02966569930769551,0.0030584880848217866
11,MTL,47,alexnet,fc7,gap,0.055270247767860776,0.027577215480982062,0.029178553727247574,0.04892612882709911,0.01374382760949708,0.01834488565967556,0.01143325350811269,0.039444350571155855,0.0033653788185297184
11,MTL,47,vgg16,conv3_3,gap,0.06673773605394163,0.04331820701844509,0.04571218814811341,0.04892612882709911,0.00495501196540093,0.006712632367199606,-0.0002780739469149064,0.06228873190862584,0.004478433903227219
11,MTL,47,vgg16,fc7,gap,0.05830468114470964,0.032887951357093166,0.033697269693873474,0.04892612882709911,0.011293878497705898,0.013658541037730966,0.012964200703745715,0.04615637111619039,0.0036856562491586198
11,MTL,47,resnet50,layer2,gap,0.046532348340609424,0.01908012190880139,0.023955552772594337,0.04892612882709911,0.028332659265245634,0.03387647716514862,0.002349256284745509,0.026935949562792817,0.0029699605505556503
11,MTL,47,resnet50,avgpool,gap,0.05958437215277515,0.03339846571029149,0.03540735857325476,0.04892612882709911,0.009720295569828378,0.013182367605406448,0.00901662781073827,0.04778985602097613,0.0037194081999647466
11,MTL,47,convnext_tiny,logits,gap,0.07349302169020713,0.05387851675342708,0.05491525445473306,0.04892612882709911,0.0010068002441816944,-0.00023614188490240438,0.010294126796427211,0.07149891768044538,0.005502185660180459
11,MTL,47,vit_b_16,ln,gap,0.050944914584639636,0.02697020238867987,0.028582832344867352,0.04892612882709911,0.024799205082281013,0.028175768281183428,0.011494844177552376,0.032673276758999954,0.0033323541374158383
11,MTL,47,dinov2_small,norm,gap,0.04724007811607751,0.01645790707507403,0.01724128905250824,0.04892612882709911,0.02144102355330507,0.02860817113451474,0.014040209794606516,0.0237930262608294,0.002877015132629279
11,MTL,47,clip_vitb32,block5,cls,0.04367691583203487,0.02371775232402146,0.027607744542911178,0.04892612882709911,0.03533890973083862,0.037706550315540786,0.004170336654889846,0.027889682995708875,0.003167923862638533
11,MTL,47,clip_vitb32,ln_post,cls,0.03782923678335442,0.013169335176656985,0.01367537739344242,0.04892612882709911,0.0339253627964202,0.03728856220846615,0.014500400414866261,0.015610353271036855,0.0027798378059903373
11,MTL,47,clip_vitb32,embed,gap,0.019664370689799825,0.0008981397949357024,0.0006835239401397001,0.04892612882709911,0.044814297792824295,0.04519590155853059,0.014990279280185472,0.0009737895994343782,0.002607663080346212
11,MTL_concept,12,alexnet,conv1,gap,0.05306236097256105,0.0418993779584536,0.04008094135507704,0.03998192519431428,0.01969635267593183,0.02187491653567145,-0.016030857519536916,0.05207919389551092,0.003393348477953251
11,MTL_concept,12,alexnet,conv4,gap,0.04988407383313736,0.030208580092832185,0.0308495948848454,0.03998192519431428,0.007775611531744,0.010565553391809514,0.0017992207023932237,0.04213443405088273,0.0025517320007208966
11,MTL_concept,12,alexnet,fc7,gap,0.045656423764564906,0.02391015900707955,0.024532004884115347,0.03998192519431428,0.010730449654895469,0.014870281324364095,0.0035844460957897093,0.03421583265966863,0.0022114286365997327
11,MTL_concept,12,vgg16,conv3_3,gap,0.06292359527628055,0.04933753885478833,0.04876874180179331,0.03998192519431428,-0.003717311263302383,-0.0057937981292252964,-0.010724759466357458,0.07097848902691656,0.004070869928419429
11,MTL_concept,12,vgg16,fc7,gap,0.061783841878348976,0.04707172644973222,0.047374220045200276,0.03998192519431428,-0.004703694629075022,-0.007214020367634293,0.003776314194889915,0.06609448362145007,0.0038527830159917897
11,MTL_concept,12,resnet50,layer2,gap,0.050760449467463845,0.03711692427800609,0.0347019253976428,0.03998192519431428,0.014993630965002907,0.015719540260678226,-0.017918190526613052,0.052424388982080204,0.0030160766685946028
11,MTL_concept,12,resnet50,avgpool,gap,0.04774379745245891,0.02686851241496833,0.027583902917353145,0.03998192519431428,0.008883661800368767,0.012419146502095805,0.0018610971661118102,0.038464764657580815,0.002361403428606912
11,MTL_concept,12,convnext_tiny,logits,gap,0.049116172882855504,0.0299186213783453,0.030359881995569066,0.03998192519431428,0.010327740641539148,0.013040652302131722,0.004056735696628679,0.03972241694595836,0.0025343261987993415
11,MTL_concept,12,vit_b_16,ln,gap,0.053259165755593384,0.0368312454166691,0.0373534831381622,0.03998192519431428,0.01247032396681711,0.01471716411330476,0.0019009354481600716,0.044641126150310385,0.002994985899554603
11,MTL_concept,12,dinov2_small,norm,gap,0.05402284447817158,0.0360832250269406,0.03638710819886523,0.03998192519431428,0.001413353848525442,0.001270203511595047,0.0046038850802617316,0.052190406118790174,0.0029405338736256947
11,MTL_concept,12,clip_vitb32,block5,cls,0.050252016572035936,0.03895041445266045,0.03822853072818755,0.03998192519431428,0.023102410309421693,0.025560567297288322,-0.01109718028696599,0.045823935294425806,0.0031553165645024084
11,MTL_concept,12,clip_vitb32,ln_post,cls,0.04970349587179863,0.03326887531939843,0.03347661227223816,0.03998192519431428,0.01573596731658708,0.017542647875261868,0.005454237903866933,0.039454564255398894,0.002745673038189067
11,MTL_concept,12,clip_vitb32,embed,gap,0.028252987545868444,0.013891508772212884,0.013794432000425782,0.03998192519431428,0.031481682487316975,0.03258385531967652,0.00686720937012989,0.015068876070350522,0.0018333283064755346
11,MFC,47,alexnet,conv1,gap,-0.021593592067580804,-0.050561119576519147,-0.04363942229526729,0.04332122168919834,0.05755705759311608,0.06284902413938041,0.029718654213993348,-0.06283778622113899,0.0044335565505790875
11,MFC,47,alexnet,conv4,gap,0.0650922689976534,0.04890955342202363,0.048672485721898064,0.04332122168919834,-0.0020755468389603918,-0.0024138164898233725,-0.005523745830845211,0.06821000264031883,0.004269583323432413
11,MFC,47,alexnet,fc7,gap,0.06808829315087073,0.05319692847215842,0.05306771273829447,0.04332122168919834,-0.007200686637152946,-0.009754292976850947,-0.004495613554370824,0.07611648466939482,0.0047065282514370255
11,MFC,47,vgg16,conv3_3,gap,0.05030443920993457,0.029338055398887456,0.02848779924780065,0.04332122168919834,0.012514775844051924,0.016465828744195964,-0.007992995508248647,0.04220152153544494,0.002741042449328268
11,MFC,47,vgg16,fc7,gap,0.06917888602883572,0.05443674144712794,0.05447601297391058,0.04332122168919834,-0.007302859058406698,-0.010054983874656752,-0.000990075272446078,0.07642663244074513,0.0048397227351910654
11,MFC,47,resnet50,layer2,gap,0.01945098468213807,-0.007006534356366335,-0.004645653206006718,0.04332122168919834,0.03899364438401933,0.04709601172832723,0.006981105175696189,-0.009894917300966581,0.001930939917968888
11,MFC,47,resnet50,avgpool,gap,0.07955707017490005,0.06984928380973664,0.06920532542897881,0.04332122168919834,-0.01816252858715653,-0.024978603013382315,-0.010127148711486358,0.09998363717437152,0.006751681387228925
11,MFC,47,convnext_tiny,logits,gap,0.05522035105634113,0.03548721007659518,0.03555328659871616,0.04332122168919834,0.009453970130511847,0.012611121601098991,-0.0007429712493783311,0.04711003878719076,0.003138912853426379
11,MFC,47,vit_b_16,ln,gap,0.06582034150163797,0.05036173604902556,0.05025221607669116,0.04332122168919834,0.008077095881797692,0.010290759754906904,-0.004161822823121522,0.061033313224509646,0.00441347206470033
11,MFC,47,dinov2_small,norm,gap,0.06362063497046613,0.046734629341936125,0.04678932030853316,0.04332122168919834,-0.0037858887867952035,-0.005407675844025518,-0.00031809653336522105,0.06758831954158977,0.0040619559663499505
11,MFC,47,clip_vitb32,block5,cls,0.047175958570374134,0.03575056399993477,0.033594935955164766,0.04332122168919834,0.02791761784785872,0.030928645151118334,-0.013952440301623294,0.04205432958256959,0.0031576382941039816
11,MFC,47,clip_vitb32,ln_post,cls,0.07665501112735007,0.06330689579333804,0.06334794340070377,0.04332122168919834,0.0024909175767770164,0.002935553055563007,5.1547108432706525e-05,0.07506848773997232,0.005882161463874769
11,MFC,47,clip_vitb32,embed,gap,0.06082045065774222,0.0478096358609626,0.04777083795084206,0.04332122168919834,0.021379006663496486,0.022461629129968873,0.0030614305225194396,0.051855448644996305,0.00416340039540819
11,amygdala,18,alexnet,conv1,gap,-0.008075194933857718,-0.005055295745227768,-0.0024146167964551107,-0.01411811076620599,-0.011830072550600382,-0.01312084443462316,0.0072536371192997015,-0.00628799683582877,0.00024423069130585784
11,amygdala,18,alexnet,conv4,gap,-0.0045912642588866286,0.006472263788257546,0.007076070606096602,-0.01411811076620599,-0.015109829642275493,-0.021115198277444142,0.0034723702858312127,0.009033834511176671,0.0002605613028154874
11,amygdala,18,alexnet,fc7,gap,0.004903602788076298,0.020839559084464054,0.021224939334478134,-0.01411811076620599,-0.02501397674190439,-0.03573133075062076,0.0018331982329052275,0.029842983842535784,0.000652872517620362
11,amygdala,18,vgg16,conv3_3,gap,0.009545279253661956,0.02603036281375933,0.026047012816658416,-0.01411811076620599,-0.0280462477303854,-0.03850976047476276,-0.004663594152587166,0.03747473398184508,0.0008961118797187195
11,amygdala,18,vgg16,fc7,gap,0.0028927318066479654,0.017717811677074424,0.017948463943646777,-0.01411811076620599,-0.022650399434864493,-0.032343853102154624,0.0034286352634970226,0.024895693963379584,0.0005325324671598963
11,amygdala,18,resnet50,layer2,gap,0.011492795877543812,0.02416782548203839,0.02268854608012731,-0.01411811076620599,-0.024124284110187154,-0.029966531714809706,-0.011499605935347568,0.03415922755508221,0.0008026363257631619
11,amygdala,18,resnet50,avgpool,gap,0.008171379890641308,0.025220137369415762,0.02560089890995859,-0.01411811076620599,-0.02806915742943895,-0.03961931786920336,8.108867140475326e-06,0.036130666568500266,0.000854596501014826
11,amygdala,18,convnext_tiny,logits,gap,0.006563395777584141,0.020645567688211196,0.020943407743055153,-0.01411811076620599,-0.024388673828559443,-0.03270366382834667,0.0027176935573760557,0.027430263890860757,0.0006448265198397696
11,amygdala,18,vit_b_16,ln,gap,-0.026272416404530926,-0.022897021735664748,-0.022167090644042226,-0.01411811076620599,0.0006028299685341729,-0.0003357863700366909,0.00747378230793766,-0.02777197736639088,0.0007428392209031243
11,amygdala,18,dinov2_small,norm,gap,-0.0009592414844127017,0.013124429029170747,0.013348121431204844,-0.01411811076620599,-0.01940458930494685,-0.02867602499872985,0.003766409984020349,0.018996553587099545,0.0003908932343572591
11,amygdala,18,clip_vitb32,block5,cls,-0.004303819314093971,-0.0008925722983575791,0.000972355768511878,-0.01411811076620599,-0.013481351737764175,-0.014830765776619632,0.004921339015055297,-0.0010508307495579856,0.00021947677591882542
11,amygdala,18,clip_vitb32,ln_post,cls,0.009685806461407313,0.020355366031453898,0.02049774733836882,-0.01411811076620599,-0.02292660935083875,-0.027955026290782035,0.003776974508160543,0.02415722903512552,0.0006329305829213538
11,amygdala,18,clip_vitb32,embed,gap,0.004407501503892749,0.010814030278142515,0.010748203017344025,-0.01411811076620599,-0.017187249993948855,-0.019730935780913724,0.00467694805301878,0.011738918666480833,0.00033559794250592745
11,hippocampus,29,alexnet,conv1,gap,0.03405856674761745,0.0033791250617951217,0.005513941094230207,0.0697666954153875,0.061171905729463634,0.06719112225519014,0.0037083833092162104,0.004193258443112397,0.004907861844395844
11,hippocampus,29,alexnet,conv4,gap,0.08050180369185791,0.044574420160411014,0.04487334261448479,0.0697666954153875,0.01982966099875579,0.027387445122710873,-0.001622836693024286,0.06207021384777046,0.006873649450217845
11,hippocampus,29,alexnet,fc7,gap,0.08024168160249513,0.043358749909887424,0.04369410972083659,0.0697666954153875,0.018184498226800464,0.025760964504618244,-2.9724012701286002e-05,0.06194583168662012,0.0067672751360293715
11,hippocampus,29,vgg16,conv3_3,gap,0.09204918245428646,0.06265631157847427,0.0610112860177478,0.0697666954153875,0.009972016981126285,0.012378419370968013,-0.016504334319958867,0.08999218172557792,0.008803089907092998
11,hippocampus,29,vgg16,fc7,gap,0.08592264789923988,0.051793867575230315,0.05202341583250979,0.0697666954153875,0.013389414587123793,0.018318624033767477,0.0023693603563622735,0.07260626819358221,0.007565968615180219
11,hippocampus,29,resnet50,layer2,gap,0.056634046647210334,0.023450923742637644,0.022633138376180716,0.0697666954153875,0.04665537262042077,0.054163902043594635,-0.00996711788143147,0.03306831284828244,0.005443752283877834
11,hippocampus,29,resnet50,avgpool,gap,0.08685211953704307,0.0530825290207473,0.053222507469699185,0.0697666954153875,0.012001473966945878,0.017100001884805423,-0.003926761672215018,0.07586854407755175,0.007700457021315277
11,hippocampus,29,convnext_tiny,logits,gap,0.10089215590832094,0.07302529472367347,0.0732200419919902,0.0697666954153875,0.004845959113195032,0.006505701554940151,-0.0008041890454256351,0.09679615204925163,0.010203081407647696
11,hippocampus,29,vit_b_16,ln,gap,0.08269700769482234,0.052673369080637446,0.05293549953504719,0.0697666954153875,0.02868363993994162,0.034581711823829346,-0.0012572344319751912,0.06373830671890825,0.007657397821178358
11,hippocampus,29,dinov2_small,norm,gap,0.0748597540593119,0.03523343558370258,0.035478615743853234,0.0697666954153875,0.022779869982725014,0.032241995578191136,0.003532523157622585,0.050878114611550736,0.0061318157622261005
11,hippocampus,29,clip_vitb32,block5,cls,0.0667875119462786,0.04605196662178798,0.044276090610838446,0.0697666954153875,0.04866429826452285,0.05326342102031638,-0.015423162843214018,0.05409027231512091,0.007006898483063795
11,hippocampus,29,clip_vitb32,ln_post,cls,0.06356079242382921,0.03078975620977128,0.030960950671708853,0.0697666954153875,0.042291345016495445,0.04917132923080514,0.004422759517155338,0.036454913228264996,0.0058398664304754044
11,hippocampus,29,clip_vitb32,embed,gap,0.043898026212775235,0.018313206197892076,0.01823162059111143,0.0697666954153875,0.05724897333453832,0.06075140719125192,0.005810251182427817,0.019832913412056515,0.00523023063386685
12,MTL,4,alexnet,conv1,gap,0.00634441503630362,0.0006274064931231753,-0.0038431676444867944,0.023619181661415807,0.023073735457150413,0.025529347091125223,-0.009997505995253028,0.0007802285204893958,0.0006468662503645861
12,MTL,4,alexnet,conv4,gap,0.018534514799312445,0.004647457722202563,0.0031315381040053153,0.023619181661415807,0.014973830106700057,0.021479610084963303,-0.010405501215168096,0.006485424900449148,0.0006680577661343223
12,MTL,4,alexnet,fc7,gap,0.011232230784511237,-0.00676916854383223,-0.007887876132146724,0.023619181661415807,0.02222496191893235,0.03246953617554041,-0.008786931308511428,-0.009691614056106065,0.0006922648862597303
12,MTL,4,vgg16,conv3_3,gap,0.022280805134909345,0.012238512328879196,0.008513073412003993,0.023619181661415807,0.011572810434255391,0.014787121324062416,-0.013971709932210145,0.01761546179185922,0.0007961572204866485
12,MTL,4,vgg16,fc7,gap,0.006526273680978644,-0.013547961292295919,-0.014084609319870187,0.023619181661415807,0.02671272054881091,0.03894014351879095,-0.008827706361732886,-0.019032470634650342,0.0008299014627911605
12,MTL,4,resnet50,layer2,gap,0.016136173477221443,0.010889969553916275,0.004038597215942481,0.023619181661415807,0.01771644832655787,0.019093240225986574,-0.016871817075614606,0.015388780198789812,0.0007649876366728758
12,MTL,4,resnet50,avgpool,gap,0.02024509534044681,0.006764845341266451,0.005048640891021141,0.023619181661415807,0.013173744472009634,0.019210193092512935,-0.010865998654532928,0.009689323678848253,0.0006922064138015216
12,MTL,4,convnext_tiny,logits,gap,0.019948432697477765,0.006737944073552556,0.0059177313455077004,0.023619181661415807,0.013964361173448124,0.020043287256850957,-0.010243765619350474,0.008950300657816598,0.000691843406474768
12,MTL,4,vit_b_16,ln,gap,0.021168095902826273,0.01092497987729599,0.009661722756238245,0.023619181661415807,0.014253606724929615,0.01872225383122769,-0.011069419600927386,0.013248158574099635,0.0007657508913642141
12,MTL,4,dinov2_small,norm,gap,0.018887976956437593,0.003179391834609306,0.0026522233392219222,0.023619181661415807,0.014429647087902557,0.02249685165774687,-0.009838693905814369,0.004600928864713068,0.0006565748634796975
12,MTL,4,clip_vitb32,block5,cls,0.027687793798422882,0.026537079207319198,0.0204209981268944,0.023619181661415807,0.014428996768740245,0.01696277563294078,-0.02176046406156409,0.031235578602561213,0.001350234181883181
12,MTL,4,clip_vitb32,ln_post,cls,0.02274070738104298,0.01224992897734738,0.011909556621489308,0.023619181661415807,0.013512172347224188,0.018060223133520226,-0.010101140683070742,0.014534792534424877,0.0007964366156743008
12,MTL,4,clip_vitb32,embed,gap,0.007215874135356716,-0.002281406846071154,-0.002142919063158334,0.023619181661415807,0.022592322141959397,0.0267493179567059,-0.00969192013551856,-0.0024759981659308746,0.0006516743183579976
12,MTL_concept,2,alexnet,conv1,gap,0.004353585597419947,0.012618922391393167,-0.005583100576661171,0.02263642039777055,0.022904558588407745,0.02584737876727511,-0.04358021408010745,0.015683584049575452,0.001954235634686552
12,MTL_concept,2,alexnet,conv4,gap,0.0330011476807861,0.029954923600162248,0.02402038186206147,0.02263642039777055,-0.00012203664108390337,0.0031608551994293803,-0.04156528026652391,0.04177740276172565,0.0026909708522805387
12,MTL_concept,2,alexnet,fc7,gap,0.03795041698913211,0.03584203388036578,0.031082723581955022,0.02263642039777055,-0.006153744262189348,-0.004556930431589594,-0.041354795489573326,0.05128657100736138,0.003077629386611269
12,MTL_concept,2,vgg16,conv3_3,gap,0.05053763472637671,0.06301093106948687,0.04790668309682083,0.02263642039777055,-0.015902048465090426,-0.02570449308805152,-0.05894624024542754,0.09064242873858881,0.005758533786354603
12,MTL_concept,2,vgg16,fc7,gap,0.040167033363963225,0.03630905975515044,0.03408532027848198,0.02263642039777055,-0.0077671121156490195,-0.004401924066991072,-0.03897024878308063,0.05097843018234755,0.003111265319565404
12,MTL_concept,2,resnet50,layer2,gap,0.020106956858115744,0.034333951025084186,0.009384092520843863,0.02263642039777055,0.01400761259226759,0.009787370763211917,-0.059479398059227015,0.04848992899115766,0.0029719881840150064
12,MTL_concept,2,resnet50,avgpool,gap,0.03601203086163943,0.034976888168349124,0.028288840989384608,0.02263642039777055,-0.003925507850246105,-0.003088240847874638,-0.042991780938089544,0.05006877825593426,0.0030164706945832176
12,MTL_concept,2,convnext_tiny,logits,gap,0.05831728226327864,0.06086942746577565,0.0575846966069798,0.02263642039777055,-0.020670106610267115,-0.020927490213621603,-0.04203980513756185,0.08080898894576317,0.005493719823516985
12,MTL_concept,2,vit_b_16,ln,gap,0.039609886110761376,0.037315842823378444,0.03252064457645265,0.02263642039777055,0.0007180982980869113,0.0067648528823874825,-0.04156695918771783,0.04522497765854,0.0031852565506792496
12,MTL_concept,2,dinov2_small,norm,gap,0.04094750740038285,0.03763866434921969,0.03556992645444065,0.02263642039777055,-0.010022422291998187,-0.00797271527914596,-0.03889018152863103,0.05443596191053897,0.003209410038687688
12,MTL_concept,2,clip_vitb32,block5,cls,0.021270234527084327,0.031168275825691313,0.013904451723724414,0.02263642039777055,0.01591646875813252,0.02050393884074081,-0.05095428804468672,0.036665654922375904,0.0027650016769236174
12,MTL_concept,2,clip_vitb32,ln_post,cls,0.05345901244712855,0.05031034629507363,0.04898273203263261,0.02263642039777055,-0.007264361139524013,-0.0008279200220392708,-0.03856803750169429,0.05965993925911747,0.00432187115308047
